# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-27T12:01:33.728Z
# Stale threshold:  365 days
# Universe total:   540
# Skipped (fresh):  27
# Skipped (no BSE): 46
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 26
#   2 — SPIP BUY (NEW):        164
#   3 — Other NEW:             277
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Global Health, 543654
Divi's Lab., 532488
Zydus Lifesci., 532321
Shyam Metalics, 543299
A B B, 500002
Finolex Cables, 500144
Anthem Bioscienc, 544449
Navin Fluo.Intl., 532504
APL Apollo Tubes, 533758
Glaxosmi. Pharma, 500660
Dr Lal Pathlabs, 539524
United Spirits, 532432
Bosch, 500530
Sona BLW Precis., 543300
Coforge, 532541
Uno Minda, 532539
Netweb Technol., 543945
Acutaas Chemical, 543349
Radico Khaitan, 532497
B H E L, 500103
Travel Food, 544443
Zen Technologies, 533339
FSN E-Commerce, 543384
Glenmark Pharma., 532296
Garware Hi Tech, 500655
Eicher Motors, 505200
JSW Steel, 500228
Data Pattern, 543428
Engineers India, 532178
Emcure Pharma, 544210
L T Foods, 532783
LG Electronics, 544576
Happy Forgings, 544057
Oracle Fin.Serv., 532466
TD Power Systems, 533553
Oberoi Realty, 533273
Endurance Tech., 540153
Jindal Saw, 500378
Pidilite Inds., 500331
Torrent Pharma., 500420
JSW Infrast, 543994
Lodha Developers, 543287
JSW Dulux, 500710
Rubicon Research, 544578
Granules India, 532482
Astral, 532830
Lenskart Solut., 544600
Titan Company, 500114
Craftsman Auto, 543276
Aurobindo Pharma, 524804
GE Vernova T&D, 522275
Kajaria Ceramics, 500233
K P R Mill Ltd, 532889
Nestle India, 500790
Indian Hotels Co, 500850
Kirl. Brothers, 500241
Hind.Aeronautics, 541154
Alivus Life, 543322
Honasa Consumer, 544014
Tata Capital, 544574
Aditya AMC, 543374
Petronet LNG, 532522
Dixon Technolog., 540699
Sai Life, 544306
Hitachi Energy, 543187
Sun Pharma.Inds., 524715
CCL Products, 519600
S C I, 523598
Sansera Enginee., 543358
Aether Industri., 543534
ZF Commercial, 533023
Persistent Systems, 533179
Multi Comm. Exc., 534091
360 ONE, 522085
Affle 3i, 542752
AU Small Finance, 540611
Info Edg.(India), 532777
Nippon Life Ind., 540767
Narayana Hrudaya, 539551
Usha Martin, 517146
Aegis Logistics, 500003
Hero Motocorp, 500182
S A I L, 500113
Alembic Pharma, 533573
Hyundai Motor I, 544274
Emmvee Photovol., 544608
Karur Vysya Bank, 590003
Cemindia Project, 509496
Gland Pharma, 543245
Fine Organic, 541557
Mankind Pharma, 543904
Cupid, 530843
V-Guard Industri, 532953
Phoenix Mills, 503100
Inventurus Knowl, 513693
Hatsun Agro, 531531
Jindal Steel, 532286
International Gemological Instit, 206119
Caplin Point Lab, 524742
MTAR Technologie, 543270
Redington, 532805
Deepak Nitrite, 506401
eClerx Services, 532927
Privi Speci., 530117
PB Fintech., 543390
Hindustan Zinc, 500188
Larsen & Toubro, 500510
Billionbrains, 544603
Capri Global, 531595
Natl. Aluminium, 532234
Triveni Turbine, 533655
Schaeffler India, 505790
Anand Rathi Wea., 543415
Supreme Inds., 509930
Bharat Forge, 500493
