# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-15T07:00:53.873Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        115
#   3 — Other NEW:             336
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Eicher Motors, 505200
Pidilite Inds., 500331
Bosch, 500530
Lupin, 500257
Indian Hotels Co, 500850
A B B, 500002
Bharat Forge, 500493
Siemens, 500550
FSN E-Commerce, 543384
Ajanta Pharma, 532331
Radico Khaitan, 532497
Sun Pharma.Inds., 524715
Aditya AMC, 543374
J B Chemicals &, 506943
Triveni Turbine, 533655
Minda Corp, 538962
Navin Fluo.Intl., 532504
Nippon Life Ind., 540767
Sai Life, 544306
KSB, 500249
Varun Beverages, 540180
Leela Palaces Hotels, 544408
Garware Hi Tech, 500655
Divi's Lab., 532488
Torrent Pharma., 500420
Dr Lal Pathlabs, 539524
Caplin Point Lab, 524742
Larsen & Toubro, 500510
Finolex Cables, 500144
Sona BLW Precis., 543300
Schaeffler India, 505790
ZF Commercial, 533023
Petronet LNG, 532522
Shyam Metalics, 543299
Hitachi Energy, 543187
Titan Company, 500114
Rainbow Child., 532441
Phoenix Mills, 503100
Nestle India, 500790
CCL Products, 519600
Cams Services, 543232
Oracle Fin.Serv., 532466
Asian Paints, 500820
Sansera Enginee., 543358
Allied Blenders, 544203
Kirl. Brothers, 500241
Endurance Tech., 540153
C P C L, 500110
Craftsman Auto, 543276
Fortis Health., 532843
Honeywell Auto, 517174
Rubicon Research, 544578
Gabriel India, 505714
Zen Technologies, 533339
TD Power Systems, 533553
NBCC, 534309
K P R Mill Ltd, 532889
Usha Martin, 517146
Gland Pharma, 543245
Aegis Logistics, 500003
Schneider Elect., 534139
Honasa Consumer, 544014
Oberoi Realty, 533273
CIE Automotive, 532756
Mankind Pharma, 543904
Inventurus Knowl, 513693
JSW Steel, 500228
Page Industries, 532827
Kirloskar Oil, 533293
Engineers India, 532178
Astral, 532830
Global Health, 543654
BSE, 201890
Lloyds Metals, 512455
Arvind Ltd, 500101
S C I, 523598
Kajaria Ceramics, 500233
Happy Forgings, 544057
Godawari Power, 532734
Tata Technolog., 544028
Tube Investments, 540762
Thermax, 500411
Glenmark Pharma., 532296
Alivus Life, 543322
Black Box, 500463
Grindwell Norton, 506076
Granules India, 532482
