# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-25T06:38:15.719Z
# Stale threshold:  365 days
# Universe total:   544
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 6
#   2 — SPIP BUY (NEW):        126
#   3 — Other NEW:             333
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Zydus Lifesci., 532321
Allied Blenders, 544203
Finolex Cables, 500144
Dr Lal Pathlabs, 539524
Radico Khaitan, 532497
Navin Fluo.Intl., 532504
Sona BLW Precis., 543300
Caplin Point Lab, 524742
Emcure Pharma, 544210
Usha Martin, 517146
Divi's Lab., 532488
Indian Hotels Co, 500850
LG Electronics, 544576
Inventurus Knowl, 513693
Privi Speci., 530117
Mankind Pharma, 543904
Global Health, 543654
Castrol India, 500870
HBL Engineering, 517271
Belrise Industri, 544405
APL Apollo Tubes, 533758
Torrent Pharma., 500420
United Spirits, 532432
A B B, 500002
Oberoi Realty, 533273
Sansera Enginee., 543358
Bosch, 500530
Phoenix Mills, 503100
Abbott India, 500488
Engineers India, 532178
Redington, 532805
JSW Infrast, 543994
Shyam Metalics, 543299
Aurobindo Pharma, 524804
Hitachi Energy, 543187
Honasa Consumer, 544014
Page Industries, 532827
Cipla, 500087
TD Power Systems, 533553
Glenmark Pharma., 532296
GE Shipping Co, 500620
Kajaria Ceramics, 500233
L T Foods, 532783
FSN E-Commerce, 543384
Supreme Petroch., 500405
Aegis Logistics, 500003
Coforge, 532541
Hind.Aeronautics, 541154
Alembic Pharma, 533573
Granules India, 532482
Glaxosmi. Pharma, 500660
Uno Minda, 532539
Alivus Life, 543322
Gland Pharma, 543245
Garware Hi Tech, 500655
Cupid, 530843
Acutaas Chemical, 543349
Lodha Developers, 543287
Titan Company, 500114
Sai Life, 544306
Anthem Bioscienc, 544449
eClerx Services, 532927
Jubilant Pharmo, 530019
Petronet LNG, 532522
Oracle Fin.Serv., 532466
Happy Forgings, 544057
Aether Industri., 543534
3M India, 523395
Netweb Technol., 543945
Affle 3i, 542752
Craftsman Auto, 543276
Pidilite Inds., 500331
Sun Pharma.Inds., 524715
Rubicon Research, 544578
Rainbow Child., 532441
Kirl. Brothers, 500241
Endurance Tech., 540153
JSW Dulux, 500710
Zen Technologies, 533339
Data Pattern, 543428
