# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-17T04:47:07.325Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 26
#   2 — SPIP BUY (NEW):        152
#   3 — Other NEW:             292
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Siemens, 500550
A B B, 500002
Divi's Lab., 532488
Sona BLW Precis., 543300
Lupin, 500257
Endurance Tech., 540153
J B Chemicals &, 506943
Sun Pharma.Inds., 524715
Torrent Pharma., 500420
Gabriel India, 505714
Kajaria Ceramics, 500233
Alivus Life, 543322
Titan Company, 500114
Oracle Fin.Serv., 532466
Cemindia Project, 509496
Sai Life, 544306
Mankind Pharma, 543904
Radico Khaitan, 532497
Shyam Metalics, 543299
Glenmark Pharma., 532296
Alkem Lab, 539523
Indian Hotels Co, 500850
Dr Lal Pathlabs, 539524
Alembic Pharma, 533573
FSN E-Commerce, 543384
United Spirits, 532432
Eicher Motors, 505200
CCL Products, 519600
Inventurus Knowl, 513693
Bosch, 500530
Gland Pharma, 543245
Zydus Lifesci., 532321
Ajanta Pharma, 532331
Happy Forgings, 544057
Schaeffler India, 505790
Navin Fluo.Intl., 532504
Fortis Health., 532843
Rainbow Child., 532441
Oberoi Realty, 533273
Acutaas Chemical, 543349
Phoenix Mills, 503100
B H E L, 500103
Caplin Point Lab, 524742
Privi Speci., 530117
SRF, 503806
Deepak Nitrite, 506401
Nestle India, 500790
Pidilite Inds., 500331
Glaxosmi. Pharma, 500660
C P C L, 500110
Gujarat Fluoroch, 542812
Aether Industri., 543534
Granules India, 532482
Narayana Hrudaya, 539551
Global Health, 543654
Anthem Bioscienc, 544449
Emcure Pharma, 544210
Aptus Value Hou., 543335
Nippon Life Ind., 540767
Hitachi Energy, 543187
Garware Hi Tech, 500655
Belrise Industri, 544405
JSW Cement, 544480
KSB, 500249
Emmvee Photovol., 544608
Honeywell Auto, 517174
Bharat Forge, 500493
Usha Martin, 517146
Sansera Enginee., 543358
Natco Pharma, 524816
Tech Mahindra, 532755
JSW Infrast, 543994
Dixon Technolog., 540699
Billionbrains, 544603
Bajaj Finance, 500034
Anand Rathi Wea., 543415
Hind.Aeronautics, 541154
Lloyds Metals, 512455
PG Electroplast, 533581
Grindwell Norton, 506076
Finolex Cables, 500144
Kirl. Brothers, 500241
Minda Corp, 538962
Aegis Logistics, 500003
Coforge, 532541
Honasa Consumer, 544014
Prestige Estates, 533274
Jubilant Pharmo, 530019
Schneider Elect., 534139
Avanti Feeds, 512573
Triveni Turbine, 533655
Sundram Fasten., 500403
Lodha Developers, 543287
3M India, 523395
Delhivery, 543529
Capri Global, 531595
Tata Technolog., 544028
Max Healthcare, 543220
Leela Palaces Hotels, 544408
Rubicon Research, 544578
AIA Engineering, 532683
Asian Paints, 500820
LG Electronics, 544576
Zen Technologies, 533339
Arvind Ltd, 500101
Exide Inds., 500086
Kirloskar Oil, 533293
Suzlon Energy, 532667
Aditya AMC, 543374
Craftsman Auto, 543276
Amara Raja Ener., 509563
GE Vernova T&D, 522275
Redington, 532805
S C I, 523598
Voltas, 500575
Ratnamani Metals, 520111
Cipla, 500087
J & K Bank, 532209
Engineers India, 532178
Data Pattern, 543428
K P R Mill Ltd, 532889
Allied Blenders, 544203
TD Power Systems, 533553
CEAT, 500878
Poly Medicure, 531768
Jindal Saw, 500378
Biocon, 532523
International Gemological Instit, 206119
Choice Intl., 531358
Lenskart Solut., 544600
Karur Vysya Bank, 590003
Netweb Technol., 543945
Shriram Finance, 532498
Adani Energy Sol, 539254
JSW Steel, 500228
AU Small Finance, 540611
Info Edg.(India), 532777
