# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-06T06:30:35.368Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 17
#   2 — SPIP BUY (NEW):        156
#   3 — Other NEW:             293
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Navin Fluo.Intl., 532504
Emcure Pharma, 544210
APL Apollo Tubes, 533758
Usha Martin, 517146
A B B, 500002
Dr Lal Pathlabs, 539524
United Spirits, 532432
Global Health, 543654
Shyam Metalics, 543299
Glenmark Pharma., 532296
Garware Hi Tech, 500655
Coforge, 532541
Caplin Point Lab, 524742
K P R Mill Ltd, 532889
Oracle Fin.Serv., 532466
Divi's Lab., 532488
Anthem Bioscienc, 544449
Affle 3i, 542752
Gland Pharma, 543245
TD Power Systems, 533553
Kajaria Ceramics, 500233
Radico Khaitan, 532497
Hind.Aeronautics, 541154
Sai Life, 544306
Sona BLW Precis., 543300
Uno Minda, 532539
B H E L, 500103
Finolex Cables, 500144
Glaxosmi. Pharma, 500660
Granules India, 532482
Supreme Petroch., 500405
Engineers India, 532178
Data Pattern, 543428
Pidilite Inds., 500331
Eicher Motors, 505200
Bosch, 500530
Indian Hotels Co, 500850
L T Foods, 532783
JSW Dulux, 500710
Castrol India, 500870
Emmvee Photovol., 544608
Craftsman Auto, 543276
Belrise Industri, 544405
Cemindia Project, 509496
ZF Commercial, 533023
Lodha Developers, 543287
Inventurus Knowl, 513693
Netweb Technol., 543945
FSN E-Commerce, 543384
S C I, 523598
Sansera Enginee., 543358
LIC Housing Fin., 500253
Atlanta Electric, 544527
Endurance Tech., 540153
Capri Global, 531595
Sagility, 544282
Zydus Lifesci., 532321
Happy Forgings, 544057
JSW Infrast, 543994
Cupid, 530843
V-Guard Industri, 532953
Oberoi Realty, 533273
Phoenix Mills, 503100
Wockhardt, 532300
Acutaas Chemical, 543349
PB Fintech., 543390
Travel Food, 544443
Titan Company, 500114
Redington, 532805
Aurobindo Pharma, 524804
Info Edg.(India), 532777
Arvind Ltd, 500101
Aditya AMC, 543374
Bajaj Finance, 500034
Tata Capital, 544574
Zen Technologies, 533339
Hatsun Agro, 531531
Aether Industri., 543534
KSB, 500249
CCL Products, 519600
Alivus Life, 543322
Honasa Consumer, 544014
JSW Steel, 500228
Hyundai Motor I, 544274
MTAR Technologie, 543270
Lenskart Solut., 544600
LG Electronics, 544576
GE Shipping Co, 500620
Nestle India, 500790
Torrent Pharma., 500420
Jindal Saw, 500378
Tata Technolog., 544028
Sundram Fasten., 500403
Aegis Logistics, 500003
eClerx Services, 532927
Rubicon Research, 544578
Privi Speci., 530117
S A I L, 500113
Persistent Systems, 533179
CRISIL, 500092
Anand Rathi Wea., 543415
Petronet LNG, 532522
AIA Engineering, 532683
Hitachi Energy, 543187
Poly Medicure, 531768
Triveni Turbine, 533655
Sun Pharma.Inds., 524715
Oil India, 533106
Schneider Elect., 534139
Aegis Vopak Term, 544407
Nippon Life Ind., 540767
Minda Corp, 538962
GE Vernova T&D, 522275
C P C L, 500110
BEML Ltd, 500048
PNB Housing, 540173
Kirl. Brothers, 500241
Jindal Steel, 532286
GAIL (India), 532155
BSE, 201890
Kirloskar Oil, 533293
Tech Mahindra, 532755
Deepak Nitrite, 506401
Karur Vysya Bank, 590003
Bank of Maha, 532525
Dixon Technolog., 540699
Dr Agarwal's Hea, 544350
Motil.Oswal.Fin., 532892
Gujarat Fluoroch, 542812
Hindustan Zinc, 500188
Ratnamani Metals, 520111
AU Small Finance, 540611
Bharat Forge, 500493
Lloyds Metals, 512455
Allied Blenders, 544203
Mankind Pharma, 543904
RBL Bank, 540065
Tata Motors, 500570
Rainbow Child., 532441
Bajaj Finserv, 532978
Physicswallah, 544609
Eternal, 543320
Alembic Pharma, 533573
Cams Services, 543232
Aster DM Quality, 540975
Central Mine Pla, 544739
Hindalco Inds., 500440
Fine Organic, 541557
Welspun Living, 514162
City Union Bank, 532210
DLF, 532868
Honeywell Auto, 517174
IDFC First Bank, 539437
Multi Comm. Exc., 534091
Natl. Aluminium, 532234
Asahi India Glas, 515030
Grindwell Norton, 506076
Kotak Mah. Bank, 500247
Canara HSBC, 544583
Union Bank (I), 532477
Zydus Wellness, 531335
Hindustan Copper, 513599
Bajaj Holdings, 500490
Amber Enterp., 540902
360 ONE, 522085
Cholaman.Inv.&Fn, 511243
Delhivery, 543529
Billionbrains, 544603
M & M Fin. Serv., 532720
Siemens Ener.Ind, 544390
Exide Inds., 500086
ICICI Bank, 532174
Gabriel India, 505714
Kalpataru Proj., 522287
Siemens, 500550
Ajanta Pharma, 532331
ACME Solar Hold., 544283
Leela Palaces Hotels, 544408
Chalet Hotels, 542399
Jindal Stain., 532508
Nuvama Wealth, 543988
Brigade Enterpr., 532929
Waaree Energies, 544277
Anant Raj, 515055
TVS Motor Co., 532343
TBO Tek, 544174
Adani Ports, 532921
Lupin, 500257
Kalyan Jewellers, 543278
Azad Engineering, 544061
PTC Industries, 539006
Suzlon Energy, 532667
Ather Energy, 544397
Trent, 500251
DOMS Industries, 544045
Adani Power, 533096
Paradeep Phosph., 543530
Astral, 532830
Page Industries, 532827
Jyoti CNC Auto., 544081
Alkem Lab, 539523
Tata Comm, 500483
Apollo Micro Sys, 540879
Indraprastha Gas, 532514
Vishal Mega Mart, 544307
Fortis Health., 532843
Godfrey Phillips, 500163
Narayana Hrudaya, 539551
HBL Engineering, 517271
Berger Paints, 509480
Varun Beverages, 540180
Cipla, 500087
Vodafone Idea, 532822
Schaeffler India, 505790
Hero Motocorp, 500182
International Gemological Instit, 206119
UltraTech Cem., 532538
BASF India, 500042
Mazagon Dock, 543237
Asian Paints, 500820
JSW Energy, 533148
Bharat Electron, 500049
Colgate-Palmoliv, 500830
Blue Star, 500067
Tata Steel, 500470
Reliance Industries, 500325
NBCC, 534309
Mphasis, 526299
Garden Reach Sh., 542011
Max Healthcare, 543220
Larsen & Toubro, 500510
Gillette India, 507815
Aptus Value Hou., 543335
Maruti Suzuki, 532500
Prestige Estates, 533274
Graphite India, 509488
LTM, 540005
Bharti Airtel, 532454
MRF, 500290
JBM Auto, 532605
Abbott India, 500488
C D S L, 201232
Container Corpn., 531344
3M India, 523395
Cochin Shipyard, 540678
IIFL Finance, 532636
HFCL, 500183
Biocon, 532523
B P C L, 500547
Punjab Natl.Bank, 532461
HCL Technologies, 532281
Atul, 500027
Tata Consumer, 500800
Piramal Finance., 544597
One 97, 543396
Havells India, 517354
Firstsour.Solu., 532809
Motherson Wiring, 543498
Sarda Energy, 504614
Angel One, 543235
Carborundum Uni., 513375
L&T Finance Ltd, 533519
Meesho, 544632
Choice Intl., 531358
Shriram Finance, 532498
Grasim Inds, 500300
M & M, 500520
JSW Cement, 544480
PG Electroplast, 533581
Godawari Power, 532734
Avenue Super., 540376
NMDC Steel, 543768
Urban Company, 537582
AWL Agri Busine., 543458
Apollo Tyres, 500877
Gallantt Ispat L, 532726
Mindspace Busine, 543217
M R P L, 500109
Thermax, 500411
NLC India, 513683
Godrej Propert., 533150
Bank of India, 532149
Coromandel Inter, 506395
Hind. Unilever, 500696
New India Assura, 540769
Force Motors, 500033
KPIT Technologi., 542651
CEAT, 500878
Natco Pharma, 524816
Federal Bank, 500469
Hexaware Tech., 544362
Sundaram Finance, 590071
Bikaji Foods, 543653
SRF, 503806
J & K Bank, 532209
Mah. Scooters, 500266
L&T Technology, 540115
IDBI Bank, 500116
Aditya Birla Cap, 540691
Piramal Pharma, 543635
Pfizer, 500680
Sumitomo Chemi., 542920
Astrazeneca Phar, 506820
Supreme Inds., 509930
Metro Brands, 543426
Britannia Inds., 500825
Tube Investments, 540762
Jubilant Pharmo, 530019
IFCI, 500106
NHPC Ltd, 533098
I R C T C, 542830
ERIS Lifescience, 540596
GMR Airports, 532754
LMW, 500252
Coal India, 533278
Altius Telecom, 543225
EIH, 500840
Sun TV Network, 532733
Adani Total Gas, 542066
Escorts Kubota, 500495
Amara Raja Ener., 509563
Indus Towers, 534816
Timken India, 522113
Fractal Analyt., 544700
Manappuram Fin., 531213
Dabur India, 500096
J K Cements, 532644
CreditAcc. Gram., 541770
Tenneco Clean, 544612
Adani Energy Sol, 539254
Axis Bank, 532215
I O C L, 530965
Nexus Select, 543913
Linde India, 523457
Jubilant Food., 533155
Nava, 513023
Aadhar Hsg. Fin., 544176
Sterlite Tech., 532374
P & G Hygiene, 500459
Vinati Organics, 524200
Century Plyboard, 532548
Five-Star Bus.Fi, 543663
HDB FINANC SER, 544429
O N G C, 500312
Infosys, 500209
Indian Bank, 532814
DCM Shriram, 523367
I O B, 532388
Patanjali Foods, 500368
Shree Cement, 500387
Poonawalla Fin, 524000
Aarti Industries, 524208
Cohance Life, 543064
Pine Labs, 544606
Bharti Hexacom, 544162
Power Fin.Corpn., 532810
Dr Reddy's Labs, 500124
TCS, 532540
Black Box, 500463
Swiggy, 544285
TVS Holdings, 532343
Kansai Nerolac, 500165
Yes Bank, 532648
General Insuranc, 540755
Deepak Fertilis., 500645
IRB Infra.Devl., 532947
Authum Invest, 539177
G M D C, 532181
Adani Green, 541450
Sammaan Capital, 535789
ICICI AMC, 544658
Vedanta, 500295
Devyani Intl., 543330
Life Insurance, 540719
SBI Life Insuran, 540719
NTPC, 532555
KFin Technolog., 543720
Bayer Crop Sci., 506285
Kaynes Tech, 543664
Vardhman Textile, 502986
ITC, 500875
CIE Automotive, 532756
