# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-18T06:41:03.798Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 6
#   2 — SPIP BUY (NEW):        141
#   3 — Other NEW:             320
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Emcure Pharma, 544210
Finolex Cables, 500144
Navin Fluo.Intl., 532504
APL Apollo Tubes, 533758
Acutaas Chemical, 543349
Divi's Lab., 532488
Granules India, 532482
Zydus Lifesci., 532321
Indian Hotels Co, 500850
Dr Lal Pathlabs, 539524
Castrol India, 500870
A B B, 500002
Bosch, 500530
Radico Khaitan, 532497
TD Power Systems, 533553
Usha Martin, 517146
Allied Blenders, 544203
Max Healthcare, 543220
Sona BLW Precis., 543300
Global Health, 543654
Caplin Point Lab, 524742
Redington, 532805
Shyam Metalics, 543299
Anthem Bioscienc, 544449
Oracle Fin.Serv., 532466
Glenmark Pharma., 532296
LG Electronics, 544576
Supreme Petroch., 500405
Aegis Logistics, 500003
Hind.Aeronautics, 541154
Honasa Consumer, 544014
Gland Pharma, 543245
Hitachi Energy, 543187
Schaeffler India, 505790
Glaxosmi. Pharma, 500660
Cemindia Project, 509496
Garware Hi Tech, 500655
Rainbow Child., 532441
B H E L, 500103
GE Shipping Co, 500620
Sansera Enginee., 543358
Cupid, 530843
Coforge, 532541
Uno Minda, 532539
Engineers India, 532178
Emmvee Photovol., 544608
Belrise Industri, 544405
JSW Infrast, 543994
Pidilite Inds., 500331
Inventurus Knowl, 513693
United Spirits, 532432
Lodha Developers, 543287
Alivus Life, 543322
Endurance Tech., 540153
Aurobindo Pharma, 524804
Aditya AMC, 543374
Sai Life, 544306
Rubicon Research, 544578
Mankind Pharma, 543904
Eicher Motors, 505200
Privi Speci., 530117
Anand Rathi Wea., 543415
Alembic Pharma, 533573
FSN E-Commerce, 543384
Petronet LNG, 532522
Jubilant Pharmo, 530019
Lenskart Solut., 544600
Happy Forgings, 544057
Netweb Technol., 543945
Affle 3i, 542752
Titan Company, 500114
Info Edg.(India), 532777
Craftsman Auto, 543276
Data Pattern, 543428
Torrent Pharma., 500420
Aether Industri., 543534
Nestle India, 500790
eClerx Services, 532927
Kajaria Ceramics, 500233
Sun Pharma.Inds., 524715
Honeywell Auto, 517174
Kirl. Brothers, 500241
Schneider Elect., 534139
Capri Global, 531595
Aegis Vopak Term, 544407
Arvind Ltd, 500101
GE Vernova T&D, 522275
Sundram Fasten., 500403
Narayana Hrudaya, 539551
Oberoi Realty, 533273
Firstsour.Solu., 532809
Multi Comm. Exc., 534091
L T Foods, 532783
Lloyds Metals, 512455
Zen Technologies, 533339
Nippon Life Ind., 540767
Zydus Wellness, 531335
Sagility, 544282
Poly Medicure, 531768
Persistent Systems, 533179
V-Guard Industri, 532953
Ratnamani Metals, 520111
BEML Ltd, 500048
Fine Organic, 541557
K P R Mill Ltd, 532889
LIC Housing Fin., 500253
Jindal Saw, 500378
Physicswallah, 544609
Hyundai Motor I, 544274
Hindalco Inds., 500440
Phoenix Mills, 503100
PB Fintech., 543390
Eternal, 543320
MTAR Technologie, 543270
JSW Steel, 500228
Hindustan Zinc, 500188
Adani Total Gas, 542066
Karur Vysya Bank, 590003
C P C L, 500110
Minda Corp, 538962
Hatsun Agro, 531531
GAIL (India), 532155
Gujarat Fluoroch, 542812
ICICI AMC, 544658
Bharat Forge, 500493
Bajaj Finance, 500034
Tata Motors, 500570
Kotak Mah. Bank, 500247
Welspun Living, 514162
Siemens Ener.Ind, 544390
Atlanta Electric, 544527
JSW Dulux, 500710
Asahi India Glas, 515030
Billionbrains, 544603
AU Small Finance, 540611
Punjab Natl.Bank, 532461
S C I, 523598
Motil.Oswal.Fin., 532892
Bajaj Holdings, 500490
Tata Capital, 544574
Oil India, 533106
Choice Intl., 531358
Dixon Technolog., 540699
IDFC First Bank, 539437
City Union Bank, 532210
Aster DM Quality, 540975
Tech Mahindra, 532755
Kalpataru Proj., 522287
Adani Ports, 532921
Ajanta Pharma, 532331
Lupin, 500257
Siemens, 500550
ACME Solar Hold., 544283
Jyoti CNC Auto., 544081
Alkem Lab, 539523
Varun Beverages, 540180
International Gemological Instit, 206119
TVS Motor Co., 532343
TBO Tek, 544174
Trent, 500251
Tata Comm, 500483
HBL Engineering, 517271
Kalyan Jewellers, 543278
Azad Engineering, 544061
Blue Star, 500067
CEAT, 500878
Chalet Hotels, 542399
Godfrey Phillips, 500163
Abbott India, 500488
Page Industries, 532827
Cipla, 500087
Bharti Airtel, 532454
Leela Palaces Hotels, 544408
Hero Motocorp, 500182
Anant Raj, 515055
PTC Industries, 539006
UltraTech Cem., 532538
Travel Food, 544443
Fortis Health., 532843
Waaree Energies, 544277
Tega Inds., 543413
Triveni Turbine, 533655
Adani Power, 533096
Paradeep Phosph., 543530
Dr Reddy's Labs, 500124
Jubilant Food., 533155
Suzlon Energy, 532667
Avenue Super., 540376
Jindal Stain., 532508
Bharat Electron, 500049
Colgate-Palmoliv, 500830
Vishal Mega Mart, 544307
Gillette India, 507815
Coromandel Inter, 506395
Garden Reach Sh., 542011
Asian Paints, 500820
Tata Consumer, 500800
Hindustan Copper, 513599
Force Motors, 500033
J K Cements, 532644
ZF Commercial, 533023
3M India, 523395
Astral, 532830
Natl. Aluminium, 532234
Yes Bank, 532648
CRISIL, 500092
Exide Inds., 500086
Hexaware Tech., 544362
NBCC, 534309
Kirloskar Oil, 533293
Tube Investments, 540762
Deepak Nitrite, 506401
Black Box, 500463
Tata Technolog., 544028
Godawari Power, 532734
Maruti Suzuki, 532500
Sarda Energy, 504614
Brigade Enterpr., 532929
RBL Bank, 540065
Ather Energy, 544397
Five-Star Bus.Fi, 543663
S A I L, 500113
Wockhardt, 532300
Natco Pharma, 524816
Shriram Finance, 532498
Cams Services, 543232
B P C L, 500547
Bikaji Foods, 543653
Gabriel India, 505714
DLF, 532868
Bank of Maha, 532525
Graphite India, 509488
Patanjali Foods, 500368
Motherson Wiring, 543498
Berger Paints, 509480
Adani Energy Sol, 539254
Nuvama Wealth, 543988
Apollo Micro Sys, 540879
PNB Housing, 540173
L&T Finance Ltd, 533519
SRF, 503806
Sundaram Finance, 590071
PG Electroplast, 533581
Hind. Unilever, 500696
AIA Engineering, 532683
Authum Invest, 539177
Krishna Institu., 543308
I R C T C, 542830
GMR Airports, 532754
Prime Focus, 532748
KSB, 500249
Grindwell Norton, 506076
CCL Products, 519600
Larsen & Toubro, 500510
DOMS Industries, 544045
Nava, 513023
Piramal Finance., 544597
C D S L, 201232
Havells India, 517354
Dabur India, 500096
AWL Agri Busine., 543458
OneSource Speci., 530805
Sumitomo Chemi., 542920
BSE, 201890
Cholaman.Inv.&Fn, 511243
Tata Inv.Corpn., 501301
Bajaj Finserv, 532978
Mphasis, 526299
Amara Raja Ener., 509563
Mazagon Dock, 543237
I O C L, 530965
M & M, 500520
Dr Agarwal's Hea, 544350
Tenneco Clean, 544612
One 97, 543396
MRF, 500290
Meesho, 544632
Mindspace Busine, 543217
LMW, 500252
Coal India, 533278
Thermax, 500411
IIFL Finance, 532636
EIH, 500840
Escorts Kubota, 500495
JSW Cement, 544480
Sterlite Tech., 532374
Vodafone Idea, 532822
Prestige Estates, 533274
JBM Auto, 532605
Pine Labs, 544606
Cochin Shipyard, 540678
Bharti Hexacom, 544162
ICICI Bank, 532174
Britannia Inds., 500825
ITC, 500875
Supreme Inds., 509930
Union Bank (I), 532477
Indus Towers, 534816
J & K Bank, 532209
Pfizer, 500680
Timken India, 522113
NTPC, 532555
JSW Energy, 533148
Aarti Industries, 524208
KPIT Technologi., 542651
Jindal Steel, 532286
HFCL, 500183
Federal Bank, 500469
Metro Brands, 543426
360 ONE, 522085
Astrazeneca Phar, 506820
Grasim Inds, 500300
Brookfield India, 543261
L&T Technology, 540115
Manappuram Fin., 531213
Piramal Pharma, 543635
Atul, 500027
Apollo Tyres, 500877
Angel One, 543235
Carborundum Uni., 513375
Amber Enterp., 540902
Century Plyboard, 532548
Life Insurance, 540719
Kaynes Tech, 543664
ITC Hotels, 544325
Canara HSBC, 544583
Biocon, 532523
Delhivery, 543529
Tata Chemicals, 500770
HCL Technologies, 532281
Poonawalla Fin, 524000
NHPC Ltd, 533098
Urban Company, 537582
Kansai Nerolac, 500165
Vinati Organics, 524200
Container Corpn., 531344
HDB FINANC SER, 544429
M & M Fin. Serv., 532720
Gallantt Ispat L, 532726
ERIS Lifescience, 540596
Tata Steel, 500470
TCS, 532540
Linde India, 523457
Aadhar Hsg. Fin., 544176
Mah. Scooters, 500266
Aditya Birla Cap, 540691
CreditAcc. Gram., 541770
SBI Life Insuran, 540719
Deepak Fertilis., 500645
Dalmia BharatLtd, 542216
Indraprastha Gas, 532514
Power Fin.Corpn., 532810
O N G C, 500312
Nexus Select, 543913
Devyani Intl., 543330
Swiggy, 544285
LTM, 540005
CIE Automotive, 532756
KFin Technolog., 543720
Chambal Fert., 500085
Bayer Crop Sci., 506285
Vedanta, 500295
Reliance Industries, 500325
Adani Green, 541450
Godrej Consumer, 532424
Torrent Power, 532779
Shree Cement, 500387
REC Ltd, 532955
P & G Hygiene, 500459
IRB Infra.Devl., 532947
Ambuja Cements, 500425
Altius Telecom, 543225
Muthoot Finance, 533398
G M D C, 532181
Voltas, 500575
Vardhman Textile, 502986
Central Mine Pla, 544739
BASF India, 500042
Tata Power Co., 500400
Star Health Insu, 543412
TVS Holdings, 532343
Fractal Analyt., 544700
Cohance Life, 543064
NMDC Steel, 543768
HDFC Life Insur., 540777
UPL, 512070
Tata Motors PVeh, 500570
Godrej Industrie, 500164
Infosys, 500209
Tata Elxsi, 500408
Wipro, 507685
New India Assura, 540769
Sun TV Network, 532733
DCM Shriram, 523367
Embassy Off.REIT, 542602
Bharat Dynamics, 541143
Crompton Gr. Con, 539876
HDFC AMC, 541729
Central Bank, 532885
Godrej Propert., 533150
Balkrishna Inds, 502355
NTPC Green Ene., 544289
ICICI Lombard, 540716
P I Industries, 523642
ICICI Pru Life, 540133
Niva Bupa Health, 544286
Canara Bank, 532483
IDBI Bank, 500116
CESC, 500084
Bajaj Housing, 544252
H P C L, 500104
Inox Wind, 539083
SBI, 500112
Bank of India, 532149
Bank of Baroda, 532134
IndusInd Bank, 532187
Power Grid Corpn, 532898
IndiGrid Trust, 540565
Indian Bank, 532814
ACC, 500410
NLC India, 513683
H U D C O, 540530
The Ramco Cement, 500260
Chola Financial, 504973
Axis Bank, 532215
HDFC Bank, 500180
Sobha, 532784
Interglobe Aviat, 539448
General Insuranc, 540755
Emami, 531162
Bandhan Bank, 541153
I R F C, 543257
I O B, 532388
Syngene Intl., 539268
M R P L, 500109
Ashok Leyland, 500477
United Breweries, 532478
IFCI, 500106
Jio Financial, 543940
EID Parry, 500125
Adani Enterp., 512599
SJVN, 533206
Rail Vikas, 542649
KIOCL, 540680
SBI Cards, 543066
