# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-18T06:29:12.012Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 28
#   2 — SPIP BUY (NEW):        116
#   3 — Other NEW:             329
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Radico Khaitan, 532497
Bharat Electron, 500049
A B B, 500002
FSN E-Commerce, 543384
Bosch, 500530
Eicher Motors, 505200
Pidilite Inds., 500331
Lupin, 500257
Navin Fluo.Intl., 532504
Siemens, 500550
Nippon Life Ind., 540767
Sun Pharma.Inds., 524715
Indian Hotels Co, 500850
KSB, 500249
Caplin Point Lab, 524742
Dr Lal Pathlabs, 539524
Astral, 532830
Titan Company, 500114
Finolex Cables, 500144
Garware Hi Tech, 500655
Sona BLW Precis., 543300
Ajanta Pharma, 532331
Aditya AMC, 543374
Schaeffler India, 505790
Avenue Super., 540376
Triveni Turbine, 533655
Divi's Lab., 532488
Varun Beverages, 540180
Cams Services, 543232
Bharat Forge, 500493
ZF Commercial, 533023
Gabriel India, 505714
Zen Technologies, 533339
Craftsman Auto, 543276
Hitachi Energy, 543187
Gland Pharma, 543245
Kirl. Brothers, 500241
Tube Investments, 540762
S C I, 523598
Allied Blenders, 544203
Happy Forgings, 544057
J B Chemicals &, 506943
Kirloskar Oil, 533293
Shyam Metalics, 543299
Engineers India, 532178
CCL Products, 519600
Minda Corp, 538962
Honeywell Auto, 517174
Aegis Logistics, 500003
Nestle India, 500790
Sai Life, 544306
Honasa Consumer, 544014
Global Health, 543654
Petronet LNG, 532522
TD Power Systems, 533553
Phoenix Mills, 503100
Torrent Pharma., 500420
Larsen & Toubro, 500510
Page Industries, 532827
NBCC, 534309
Max Healthcare, 543220
Oracle Fin.Serv., 532466
Oberoi Realty, 533273
Leela Palaces Hotels, 544408
Inventurus Knowl, 513693
Hind.Aeronautics, 541154
CIE Automotive, 532756
Rainbow Child., 532441
Thermax, 500411
HDFC AMC, 541729
Usha Martin, 517146
Sansera Enginee., 543358
Kajaria Ceramics, 500233
Mankind Pharma, 543904
Rubicon Research, 544578
Alivus Life, 543322
AIA Engineering, 532683
Grindwell Norton, 506076
Granules India, 532482
Redington, 532805
Delhivery, 543529
JSW Steel, 500228
Tata Technolog., 544028
Gallantt Ispat L, 532726
Arvind Ltd, 500101
Schneider Elect., 534139
Gujarat Fluoroch, 542812
Lloyds Metals, 512455
LG Electronics, 544576
Asian Paints, 500820
JSW Cement, 544480
Star Health Insu, 543412
IRB Infra.Devl., 532947
Gujarat Gas, 539336
Jindal Saw, 500378
C P C L, 500110
Black Box, 500463
Ratnamani Metals, 520111
Fortis Health., 532843
Glenmark Pharma., 532296
K P R Mill Ltd, 532889
Narayana Hrudaya, 539551
BSE, 201890
Multi Comm. Exc., 534091
Nava, 513023
Natl. Aluminium, 532234
Carborundum Uni., 513375
3M India, 523395
Amber Enterp., 540902
B H E L, 500103
Niva Bupa Health, 544286
Godawari Power, 532734
Coal India, 533278
Exide Inds., 500086
Welspun Living, 514162
Timken India, 522113
Deepak Nitrite, 506401
Hindustan Copper, 513599
GE Shipping Co, 500620
GAIL (India), 532155
Zydus Wellness, 531335
Atul, 500027
Berger Paints, 509480
Biocon, 532523
Deepak Fertilis., 500645
Hindalco Inds., 500440
Linde India, 523457
Avanti Feeds, 512573
Torrent Power, 532779
NLC India, 513683
Adani Total Gas, 542066
Dr Reddy's Labs, 500124
Indus Towers, 534816
Prestige Estates, 533274
PG Electroplast, 533581
NTPC, 532555
Aarti Industries, 524208
Crompton Gr. Con, 539876
Tata Steel, 500470
REC Ltd, 532955
CESC, 500084
G M D C, 532181
Adani Energy Sol, 539254
Jindal Steel, 532286
Anthem Bioscienc, 544449
United Spirits, 532432
Privi Speci., 530117
Garden Reach Sh., 542011
Travel Food, 544443
Kalpataru Proj., 522287
Netweb Technol., 543945
Zydus Lifesci., 532321
Data Pattern, 543428
Trent, 500251
Suzlon Energy, 532667
Capri Global, 531595
APL Apollo Tubes, 533758
Aether Industri., 543534
GE Vernova T&D, 522275
Cupid, 530843
DOMS Industries, 544045
Acutaas Chemical, 543349
Belrise Industri, 544405
MTAR Technologie, 543270
AU Small Finance, 540611
Anand Rathi Wea., 543415
Maruti Suzuki, 532500
Blue Star, 500067
Emcure Pharma, 544210
Shriram Finance, 532498
Azad Engineering, 544061
Waaree Energies, 544277
Cemindia Project, 509496
Karur Vysya Bank, 590003
CEAT, 500878
Tata Comm, 500483
Bharti Airtel, 532454
Nuvama Wealth, 543988
JBM Auto, 532605
Bikaji Foods, 543653
J & K Bank, 532209
Force Motors, 500033
International Ge, 206119
Endurance Tech., 540153
Union Bank (I), 532477
Chambal Fert., 500085
Affle 3i, 542752
360 ONE, 522085
B P C L, 500547
Bank of Maha, 532525
HBL Engineering, 517271
Alkem Lab, 539523
Siemens Ener.Ind, 544390
Uno Minda, 532539
Power Fin.Corpn., 532810
Federal Bank, 500469
Axis Bank, 532215
Adani Ports, 532921
SBI, 500112
Aurobindo Pharma, 524804
JSW Dulux, 500710
Fine Organic, 541557
GMR Airports, 532754
CreditAcc. Gram., 541770
JSW Infrast, 543994
Aadhar Hsg. Fin., 544176
Bank of Baroda, 532134
EIH, 500840
Bajaj Finance, 500034
I O C L, 530965
Hind. Unilever, 500696
Indian Bank, 532814
Mphasis, 526299
Atlanta Electric, 544527
TBO Tek, 544174
Life Insurance, 540719
Hyundai Motor I, 544274
C D S L, 201232
Aster DM Health., 540975
Angel One, 543235
Yes Bank, 532648
Adani Power, 533096
Apollo Micro Sys, 540879
Castrol India, 500870
Bank of India, 532149
M & M, 500520
City Union Bank, 532210
Mazagon Dock, 543237
Apollo Tyres, 500877
Britannia Inds., 500825
Hero Motocorp, 500182
MRF, 500290
Sarda Energy, 504614
ACME Solar Hold., 544283
Billionbrains, 544603
Coromandel Inter, 506395
Alembic Pharma, 533573
Voltas, 500575
Emmvee Photovol., 544608
TVS Motor Co., 532343
JSW Energy, 533148
Dixon Technolog., 540699
H U D C O, 540530
Abbott India, 500488
Coforge, 532541
RBL Bank, 540065
ICICI Lombard, 540716
J K Cements, 532644
Jindal Stain., 532508
Glaxosmi. Pharma, 500660
L&T Finance Ltd, 533519
L T Foods, 532783
Punjab Natl.Bank, 532461
Choice Intl., 531358
Info Edg.(India), 532777
Tata Consumer, 500800
Godfrey Phillips, 500163
Natco Pharma, 524816
Motil.Oswal.Fin., 532892
Tata Capital, 544574
Kotak Mah. Bank, 500247
Persistent Systems, 533179
ERIS Lifescience, 540596
Indraprastha Gas, 532514
Kalyan Jewellers, 543278
LIC Housing Fin., 500253
Cholaman.Inv.&Fn, 511243
UltraTech Cem., 532538
Tega Inds., 543413
KFin Technolog., 543720
H P C L, 500104
Escorts Kubota, 500495
Jyoti CNC Auto., 544081
V-Guard Industri, 532953
Colgate-Palmoliv, 500830
Supreme Petroch., 500405
Brigade Enterpr., 532929
Supreme Inds., 509930
Bajaj Holdings, 500490
Gillette India, 507815
Canara Bank, 532483
SRF, 503806
Lenskart Solut., 544600
Vishal Mega Mart, 544307
Aditya Birla Cap, 540691
Aptus Value Hou., 543335
Aegis Vopak Term, 544407
IDFC First Bank, 539437
Dabur India, 500096
Lodha Developers, 543287
Five-Star Bus.Fi, 543663
Shree Cement, 500387
S A I L, 500113
Wockhardt, 532300
Sobha, 532784
PTC Industries, 539006
eClerx Services, 532927
Cochin Shipyard, 540678
PB Fintech., 543390
Vardhman Textile, 502986
Metro Brands, 543426
Amara Raja Ener., 509563
Havells India, 517354
Authum Invest, 539177
I O B, 532388
ICICI AMC, 544658
CRISIL, 500092
New India Assura, 540769
Poly Medicure, 531768
Sundram Fasten., 500403
Firstsour.Solu., 532809
Ambuja Cements, 500425
Grasim Inds, 500300
ICICI Bank, 532174
Hindustan Zinc, 500188
Cipla, 500087
DLF, 532868
Tata Power Co., 500400
Max Financial, 500271
NHPC Ltd, 533098
I R C T C, 542830
AWL Agri Busine., 543458
HFCL, 500183
LMW, 500252
O N G C, 500312
Oil India, 533106
Bajaj Finserv, 532978
PNB Housing, 540173
ITC Hotels, 544325
Sun TV Network, 532733
Canara HSBC, 544583
Manappuram Fin., 531213
Tenneco Clean, 544612
Motherson Wiring, 543498
Bayer Crop Sci., 506285
Pfizer, 500680
Ather Energy, 544397
Adani Green, 541450
Astrazeneca Phar, 506820
Vinati Organics, 524200
SBI Life Insuran, 540719
Jubilant Food., 533155
Balkrishna Inds, 502355
IFCI, 500106
Power Grid Corpn, 532898
Tech Mahindra, 532755
Patanjali Foods, 500368
Sumitomo Chemi., 542920
Century Plyboard, 532548
Paradeep Phosph., 543530
Hatsun Agro, 531531
IIFL Finance, 532636
Chola Financial, 504973
Tata Inv.Corpn., 501301
Bandhan Bank, 541153
Krishna Institu., 543308
Piramal Finance., 544597
Tata Motors, 500570
Bharti Hexacom, 544162
TVS Holdings, 532343
ITI, 523610
KPIT Technologi., 542651
HDFC Bank, 500180
Physicswallah, 544609
Reliance Industries, 500325
Vodafone Idea, 532822
M R P L, 500109
ITC, 500875
Godrej Consumer, 532424
General Insuranc, 540755
Vedanta, 500295
Infosys, 500209
Dalmia BharatLtd, 542216
HCL Technologies, 532281
LTM, 540005
L&T Technology, 540115
Eternal, 543320
Bharat Dynamics, 541143
P I Industries, 523642
Muthoot Finance, 533398
Sammaan Capital, 535789
Asahi India Glas, 515030
Emami, 531162
Jio Financial, 543940
Chalet Hotels, 542399
Sagility, 544282
Anant Raj, 515055
DCM Shriram, 523367
ICICI Pru Life, 540133
Kaynes Tech, 543664
KIOCL, 540680
IndiGrid Trust, 540565
F A C T, 590024
ACC, 500410
Bajaj Housing, 544252
Anupam Rasayan, 543275
Sundaram Finance, 590071
Graphite India, 509488
TCS, 532540
Urban Company, 537582
SBI Cards, 543066
Container Corpn., 531344
Godrej Industrie, 500164
HDFC Life Insur., 540777
Altius Telecom, 543225
Godrej Propert., 533150
P & G Hygiene, 500459
IDBI Bank, 500116
Ventive Hospital, 512375
Jubilant Pharmo, 530019
