# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-11T06:38:07.088Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 7
#   2 — SPIP BUY (NEW):        134
#   3 — Other NEW:             326
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
FINCABLES, 500144
NAVINFLUOR, 532504
EMCURE, 544210
GRANULES, 532482
ACUTAAS, 543349
CAPLIPOINT, 524742
SHYAMMETL, 543299
NYKAA, 543384
EMMVEE, 544608
APLAPOLLO, 533758
SANSERA, 543358
DIVISLAB, 532488
LALPATHLAB, 539524
RADICO, 532497
DATAPATTNS, 543428
SAILIFE, 544306
TDPOWERSYS, 533553
ABB, 500002
BOSCHLTD, 500530
ANTHEM, 544449
SONACOMS, 543300
COFORGE, 532541
ENGINERSIN, 532178
REDINGTON, 532805
GRWRHITECH, 500655
AEGISLOG, 500003
GVT&D, 522275
GLENMARK, 532296
SPLPETRO, 500405
CUPID, 530843
ZFCVINDIA, 533023
MEDANTA, 543654
HONASA, 544014
OIL, 533106
ABSLAMC, 543374
GESHIP, 500620
UNITDSPR, 532432
GLAXO, 500660
LTFOODS, 532783
HAL, 541154
JSWDULUX, 500710
GLAND, 543245
LGEINDIA, 544576
JSWINFRA, 543994
ZYDUSLIFE, 532321
PRIVISCL, 530117
NETWEB, 543945
BHEL, 500103
CHENNPETRO, 500110
TITAN, 500114
CRAFTSMAN, 543276
OFSS, 532466
CEMPRO, 509496
TORNTPHARM, 500420
NESTLEIND, 500790
KAJARIACER, 500233
EICHERMOT, 505200
IKS, 513693
ALIVUS, 543322
ARVIND, 500101
USHAMART, 517146
PIDILITIND, 500331
HAPPYFORGE, 544057
AETHER, 543534
RUBICON, 544578
SARDAEN, 504614
INDHOTEL, 500850
UNOMINDA, 532539
GAIL, 532155
AUROPHARMA, 524804
POWERINDIA, 543187
JINDALSAW, 500378
AFFLE, 542752
JUBLPHARMA, 530019
CASTROLIND, 500870
CGCL, 531595
NAM-INDIA, 540767
SUNDRMFAST, 500403
ECLERX, 532927
HATSUN, 531531
ENDURANCE, 540153
ANANDRATHI, 543415
HYUNDAI, 544274
LENSKART, 544600
AEGISVOPAK, 544407
PETRONET, 532522
ASAHIINDIA, 515030
NH, 539551
BELRISE, 544405
PERSISTENT, 533179
ATLANTAELE, 544527
RATNAMANI, 520111
MTARTECH, 543270
MINDACORP, 538962
POLYMED, 531768
KPRMILL, 532889
LICHSGFIN, 500253
POLICYBZR, 543390
