# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-27T05:31:32.216Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 26
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 18
#   2 — SPIP BUY (NEW):        148
#   3 — Other NEW:             301
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Dr Lal Pathlabs, 539524
United Spirits, 532432
Emcure Pharma, 544210
A B B, 500002
Divi's Lab., 532488
Eicher Motors, 505200
Lupin, 500257
Shyam Metalics, 543299
Sona BLW Precis., 543300
Garware Hi Tech, 500655
Global Health, 543654
Radico Khaitan, 532497
Titan Company, 500114
Nestle India, 500790
Pidilite Inds., 500331
Kajaria Ceramics, 500233
Indian Hotels Co, 500850
J B Chemicals &, 506943
Navin Fluo.Intl., 532504
Hind.Aeronautics, 541154
Data Pattern, 543428
Anthem Bioscienc, 544449
Sun Pharma.Inds., 524715
Acutaas Chemical, 543349
Lloyds Metals, 512455
FSN E-Commerce, 543384
Bosch, 500530
B H E L, 500103
Caplin Point Lab, 524742
Alkem Lab, 539523
Happy Forgings, 544057
Glaxosmi. Pharma, 500660
Oracle Fin.Serv., 532466
Cemindia Project, 509496
Torrent Pharma., 500420
CCL Products, 519600
Honasa Consumer, 544014
UltraTech Cem., 532538
Bharat Forge, 500493
Zydus Lifesci., 532321
Usha Martin, 517146
Finolex Cables, 500144
Sansera Enginee., 543358
Endurance Tech., 540153
Lodha Developers, 543287
Inventurus Knowl, 513693
Alivus Life, 543322
J K Cements, 532644
Fortis Health., 532843
Atul, 500027
Max Healthcare, 543220
Colgate-Palmoliv, 500830
Mankind Pharma, 543904
Aegis Logistics, 500003
Privi Speci., 530117
Nippon Life Ind., 540767
AIA Engineering, 532683
Aether Industri., 543534
Oberoi Realty, 533273
Honeywell Auto, 517174
Granules India, 532482
Belrise Industri, 544405
Phoenix Mills, 503100
Bajaj Finance, 500034
Suzlon Energy, 532667
Craftsman Auto, 543276
JSW Infrast, 543994
Aurobindo Pharma, 524804
C P C L, 500110
Sai Life, 544306
Narayana Hrudaya, 539551
3M India, 523395
Netweb Technol., 543945
Cupid, 530843
Rainbow Child., 532441
Exide Inds., 500086
Page Industries, 532827
Dixon Technolog., 540699
Schneider Elect., 534139
Redington, 532805
Glenmark Pharma., 532296
TD Power Systems, 533553
Kirl. Brothers, 500241
Triveni Turbine, 533655
