# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-09T03:20:35.451Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        160
#   3 — Other NEW:             283
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Travel Food, 544443
Aurobindo Pharma, 524804
A B B, 500002
United Spirits, 532432
Navin Fluo.Intl., 532504
Global Health, 543654
Emcure Pharma, 544210
Hindalco Inds., 500440
Netweb Technol., 543945
Titan Company, 500114
Bharat Forge, 500493
Nestle India, 500790
Eicher Motors, 505200
TD Power Systems, 533553
Belrise Industri, 544405
Dr Lal Pathlabs, 539524
Pidilite Inds., 500331
Bosch, 500530
Sai Life, 544306
Divi's Lab., 532488
Radico Khaitan, 532497
Tata Technolog., 544028
Garware Hi Tech, 500655
S C I, 523598
Sona BLW Precis., 543300
Lupin, 500257
Glenmark Pharma., 532296
Coforge, 532541
J B Chemicals &, 506943
Uno Minda, 532539
Endurance Tech., 540153
Usha Martin, 517146
Anthem Bioscienc, 544449
ZF Commercial, 533023
Honasa Consumer, 544014
International Gemological Instit, 206119
Tech Mahindra, 532755
M & M, 500520
Oracle Fin.Serv., 532466
Gland Pharma, 543245
Aether Industri., 543534
Hero Motocorp, 500182
Sun Pharma.Inds., 524715
Rainbow Child., 532441
Indian Hotels Co, 500850
Cupid, 530843
Hind.Aeronautics, 541154
Asian Paints, 500820
Shyam Metalics, 543299
Bharti Airtel, 532454
APL Apollo Tubes, 533758
Zydus Lifesci., 532321
Sansera Enginee., 543358
Hindustan Copper, 513599
Lodha Developers, 543287
L T Foods, 532783
Affle 3i, 542752
Bajaj Finance, 500034
Tata Capital, 544574
JSW Steel, 500228
C P C L, 500110
Atul, 500027
Kirl. Brothers, 500241
Sundram Fasten., 500403
Deepak Nitrite, 506401
Triveni Turbine, 533655
Berger Paints, 509480
Happy Forgings, 544057
Larsen & Toubro, 500510
Inventurus Knowl, 513693
Alivus Life, 543322
AIA Engineering, 532683
Cipla, 500087
Fortis Health., 532843
Aster DM Quality, 540975
Arvind Ltd, 500101
Natl. Aluminium, 532234
Granules India, 532482
Torrent Pharma., 500420
Aegis Logistics, 500003
Finolex Cables, 500144
Exide Inds., 500086
Glaxosmi. Pharma, 500660
Caplin Point Lab, 524742
UltraTech Cem., 532538
Lloyds Metals, 512455
Hitachi Energy, 543187
Privi Speci., 530117
Bajaj Finserv, 532978
Siemens Ener.Ind, 544390
360 ONE, 522085
Nippon Life Ind., 540767
LG Electronics, 544576
FSN E-Commerce, 543384
Alkem Lab, 539523
Acutaas Chemical, 543349
Anand Rathi Wea., 543415
Cams Services, 543232
AU Small Finance, 540611
Craftsman Auto, 543276
Minda Corp, 538962
3M India, 523395
Jindal Saw, 500378
Abbott India, 500488
MTAR Technologie, 543270
Hyundai Motor I, 544274
Data Pattern, 543428
JSW Infrast, 543994
CEAT, 500878
Pfizer, 500680
Alembic Pharma, 533573
Hindustan Zinc, 500188
Castrol India, 500870
Redington, 532805
Schneider Elect., 534139
Fine Organic, 541557
Grindwell Norton, 506076
B H E L, 500103
Info Edg.(India), 532777
Gabriel India, 505714
Honeywell Auto, 517174
CCL Products, 519600
Oberoi Realty, 533273
SBI, 500112
Union Bank (I), 532477
Timken India, 522113
PG Electroplast, 533581
Page Industries, 532827
GE Vernova T&D, 522275
Linde India, 523457
Firstsour.Solu., 532809
Rubicon Research, 544578
Dixon Technolog., 540699
Amara Raja Ener., 509563
K P R Mill Ltd, 532889
Cemindia Project, 509496
Mankind Pharma, 543904
Poly Medicure, 531768
Kirloskar Oil, 533293
Sumitomo Chemi., 542920
Petronet LNG, 532522
Max Healthcare, 543220
Kajaria Ceramics, 500233
Schaeffler India, 505790
Dr Agarwal's Hea, 544350
Shriram Finance, 532498
Cholaman.Inv.&Fn, 511243
Aadhar Hsg. Fin., 544176
Lenskart Solut., 544600
S A I L, 500113
Eternal, 543320
GAIL (India), 532155
PNB Housing, 540173
Biocon, 532523
Karur Vysya Bank, 590003
Allied Blenders, 544203
TVS Holdings, 532343
Narayana Hrudaya, 539551
Bajaj Holdings, 500490
Power Fin.Corpn., 532810
IIFL Finance, 532636
Choice Intl., 531358
Aditya AMC, 543374
Zen Technologies, 533339
Capri Global, 531595
Manappuram Fin., 531213
Aegis Vopak Term, 544407
Phoenix Mills, 503100
M & M Fin. Serv., 532720
ICICI Bank, 532174
Authum Invest, 539177
Krishna Institu., 543308
Aarti Industries, 524208
CRISIL, 500092
JSW Cement, 544480
Federal Bank, 500469
Delhivery, 543529
Tenneco Clean, 544612
Wockhardt, 532300
Tata Motors, 500570
NLC India, 513683
Adani Energy Sol, 539254
Gujarat Fluoroch, 542812
BSE, 201890
Siemens, 500550
Trent, 500251
PTC Industries, 539006
TVS Motor Co., 532343
Kalpataru Proj., 522287
Cochin Shipyard, 540678
Ajanta Pharma, 532331
Mazagon Dock, 543237
Godfrey Phillips, 500163
Maruti Suzuki, 532500
Leela Palaces Hotels, 544408
TBO Tek, 544174
Azad Engineering, 544061
Havells India, 517354
Kalyan Jewellers, 543278
Apollo Tyres, 500877
Persistent Systems, 533179
Garden Reach Sh., 542011
AWL Agri Busine., 543458
Anant Raj, 515055
Chalet Hotels, 542399
Adani Ports, 532921
Varun Beverages, 540180
Jindal Stain., 532508
L&T Technology, 540115
Grasim Inds, 500300
Waaree Energies, 544277
JSW Energy, 533148
Tube Investments, 540762
Bharat Electron, 500049
I R C T C, 542830
Mphasis, 526299
Escorts Kubota, 500495
HCL Technologies, 532281
LTM, 540005
Sagility, 544282
Tata Consumer, 500800
Force Motors, 500033
Avenue Super., 540376
Apollo Micro Sys, 540879
B P C L, 500547
V-Guard Industri, 532953
Adani Power, 533096
TCS, 532540
Ather Energy, 544397
Paradeep Phosph., 543530
NBCC, 534309
DOMS Industries, 544045
Astral, 532830
Britannia Inds., 500825
Motherson Wiring, 543498
Vishal Mega Mart, 544307
GMR Airports, 532754
ACME Solar Hold., 544283
Jubilant Food., 533155
Suzlon Energy, 532667
MRF, 500290
Brigade Enterpr., 532929
Natco Pharma, 524816
Wipro, 507685
Reliance Industries, 500325
Indian Bank, 532814
Graphite India, 509488
HBL Engineering, 517271
KPIT Technologi., 542651
JBM Auto, 532605
Supreme Petroch., 500405
Kansai Nerolac, 500165
L&T Finance Ltd, 533519
Tata Inv.Corpn., 501301
Hatsun Agro, 531531
I O C L, 530965
Punjab Natl.Bank, 532461
BASF India, 500042
Emmvee Photovol., 544608
Coromandel Inter, 506395
Godawari Power, 532734
GE Shipping Co, 500620
One 97, 543396
Century Plyboard, 532548
Carborundum Uni., 513375
KSB, 500249
Blue Star, 500067
Balkrishna Inds, 502355
Sarda Energy, 504614
Meesho, 544632
Multi Comm. Exc., 534091
eClerx Services, 532927
PB Fintech., 543390
LMW, 500252
Physicswallah, 544609
Infosys, 500209
Canara Bank, 532483
Gillette India, 507815
Bikaji Foods, 543653
Adani Total Gas, 542066
Central Mine Pla, 544739
Prestige Estates, 533274
Container Corpn., 531344
RBL Bank, 540065
CESC, 500084
Hexaware Tech., 544362
Jindal Steel, 532286
JSW Dulux, 500710
Dr Reddy's Labs, 500124
HFCL, 500183
EIH, 500840
Kaynes Tech, 543664
BEML Ltd, 500048
REC Ltd, 532955
Welspun Living, 514162
Bharat Dynamics, 541143
Coal India, 533278
Jyoti CNC Auto., 544081
Mindspace Busine, 543217
I O B, 532388
Aditya Birla Cap, 540691
Bank of Maha, 532525
Five-Star Bus.Fi, 543663
Colgate-Palmoliv, 500830
Tata Comm, 500483
Astrazeneca Phar, 506820
Chambal Fert., 500085
Indraprastha Gas, 532514
ICICI AMC, 544658
Billionbrains, 544603
SRF, 503806
J & K Bank, 532209
Godrej Consumer, 532424
Nava, 513023
Asahi India Glas, 515030
DLF, 532868
Gallantt Ispat L, 532726
Piramal Pharma, 543635
Urban Company, 537582
Bharti Hexacom, 544162
CreditAcc. Gram., 541770
Godrej Industrie, 500164
Supreme Inds., 509930
Tata Steel, 500470
Canara HSBC, 544583
Black Box, 500463
J K Cements, 532644
NMDC Steel, 543768
Bayer Crop Sci., 506285
Devyani Intl., 543330
Nuvama Wealth, 543988
Motil.Oswal.Fin., 532892
Deepak Fertilis., 500645
Brookfield India, 543261
Godrej Propert., 533150
Ratnamani Metals, 520111
Zydus Wellness, 531335
IDFC First Bank, 539437
Cohance Life, 543064
Life Insurance, 540719
P I Industries, 523642
Oil India, 533106
Amber Enterp., 540902
Sundaram Finance, 590071
Kotak Mah. Bank, 500247
The Ramco Cement, 500260
Tata Motors PVeh, 500570
Metro Brands, 543426
Thermax, 500411
KIOCL, 540680
Ashok Leyland, 500477
Trident, 521064
Sterlite Tech., 532374
Indus Towers, 534816
Angel One, 543235
Poonawalla Fin, 524000
Emami, 531162
Shree Cement, 500387
NTPC, 532555
IRB Infra.Devl., 532947
Crompton Gr. Con, 539876
CIE Automotive, 532756
Chola Financial, 504973
Tata Elxsi, 500408
KFin Technolog., 543720
Vinati Organics, 524200
Aptus Value Hou., 543335
Ambuja Cements, 500425
Altius Telecom, 543225
City Union Bank, 532210
Bank of India, 532149
Mah. Scooters, 500266
Vedanta, 500295
SBI Cards, 543066
Voltas, 500575
Vardhman Textile, 502986
M R P L, 500109
ITC Hotels, 544325
ITC, 500875
Hind. Unilever, 500696
IndiGrid Trust, 540565
JP Power Ven., 532627
Nexus Select, 543913
Tata Power Co., 500400
Patanjali Foods, 500368
Niva Bupa Health, 544286
SBI Life Insuran, 540719
Prime Focus, 532748
IndusInd Bank, 532187
G M D C, 532181
Jubilant Pharmo, 530019
IFCI, 500106
Star Health Insu, 543412
New India Assura, 540769
Swiggy, 544285
Dabur India, 500096
ACC, 500410
LIC Housing Fin., 500253
H P C L, 500104
Torrent Power, 532779
Dalmia BharatLtd, 542216
ERIS Lifescience, 540596
H U D C O, 540530
ICICI Lombard, 540716
EID Parry, 500125
Inox Wind, 539083
Adani Green, 541450
NHPC Ltd, 533098
Syngene Intl., 539268
