# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-04T06:32:08.855Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 21
#   2 — SPIP BUY (NEW):        163
#   3 — Other NEW:             282
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Navin Fluo.Intl., 532504
Coforge, 532541
Divi's Lab., 532488
United Spirits, 532432
Caplin Point Lab, 524742
Shyam Metalics, 543299
A B B, 500002
Glenmark Pharma., 532296
APL Apollo Tubes, 533758
Garware Hi Tech, 500655
Zydus Lifesci., 532321
Emcure Pharma, 544210
Oracle Fin.Serv., 532466
Usha Martin, 517146
Dr Lal Pathlabs, 539524
Radico Khaitan, 532497
K P R Mill Ltd, 532889
Kajaria Ceramics, 500233
Finolex Cables, 500144
Uno Minda, 532539
Global Health, 543654
Gland Pharma, 543245
Sai Life, 544306
Anthem Bioscienc, 544449
Indian Hotels Co, 500850
Sona BLW Precis., 543300
Hind.Aeronautics, 541154
B H E L, 500103
Glaxosmi. Pharma, 500660
Inventurus Knowl, 513693
Oberoi Realty, 533273
Netweb Technol., 543945
Aurobindo Pharma, 524804
Data Pattern, 543428
Pidilite Inds., 500331
Bosch, 500530
Phoenix Mills, 503100
Emmvee Photovol., 544608
Craftsman Auto, 543276
TD Power Systems, 533553
Engineers India, 532178
Granules India, 532482
Lodha Developers, 543287
L T Foods, 532783
Info Edg.(India), 532777
FSN E-Commerce, 543384
Atlanta Electric, 544527
Alivus Life, 543322
JSW Dulux, 500710
Zen Technologies, 533339
Arvind Ltd, 500101
Belrise Industri, 544405
Happy Forgings, 544057
S C I, 523598
JSW Infrast, 543994
Aether Industri., 543534
Cupid, 530843
Supreme Petroch., 500405
Acutaas Chemical, 543349
Kirl. Brothers, 500241
PB Fintech., 543390
Petronet LNG, 532522
Titan Company, 500114
Torrent Pharma., 500420
Eicher Motors, 505200
Persistent Systems, 533179
Endurance Tech., 540153
Capri Global, 531595
Sagility, 544282
Cemindia Project, 509496
Sansera Enginee., 543358
Aegis Logistics, 500003
Rubicon Research, 544578
KSB, 500249
Sun Pharma.Inds., 524715
Privi Speci., 530117
Jindal Saw, 500378
Honasa Consumer, 544014
Travel Food, 544443
Lenskart Solut., 544600
Redington, 532805
Deepak Nitrite, 506401
LG Electronics, 544576
LIC Housing Fin., 500253
Nestle India, 500790
Hatsun Agro, 531531
V-Guard Industri, 532953
Tata Capital, 544574
Hyundai Motor I, 544274
Tata Technolog., 544028
Sundram Fasten., 500403
Narayana Hrudaya, 539551
Hitachi Energy, 543187
Mankind Pharma, 543904
eClerx Services, 532927
CCL Products, 519600
S A I L, 500113
ZF Commercial, 533023
Anand Rathi Wea., 543415
Kirloskar Oil, 533293
JSW Steel, 500228
Tech Mahindra, 532755
Poly Medicure, 531768
Wockhardt, 532300
Bajaj Finance, 500034
Oil India, 533106
AU Small Finance, 540611
Aegis Vopak Term, 544407
GE Vernova T&D, 522275
DLF, 532868
C P C L, 500110
Triveni Turbine, 533655
Aditya AMC, 543374
Motil.Oswal.Fin., 532892
Bajaj Finserv, 532978
GAIL (India), 532155
Karur Vysya Bank, 590003
Minda Corp, 538962
BEML Ltd, 500048
Eternal, 543320
Castrol India, 500870
Ratnamani Metals, 520111
Nippon Life Ind., 540767
Bank of Maha, 532525
Zydus Wellness, 531335
Allied Blenders, 544203
Honeywell Auto, 517174
PNB Housing, 540173
Tata Motors, 500570
Rainbow Child., 532441
Alembic Pharma, 533573
Cams Services, 543232
MTAR Technologie, 543270
Dixon Technolog., 540699
Schneider Elect., 534139
Lloyds Metals, 512455
Natl. Aluminium, 532234
Fine Organic, 541557
Grindwell Norton, 506076
Gujarat Fluoroch, 542812
City Union Bank, 532210
Bharat Forge, 500493
Prestige Estates, 533274
Multi Comm. Exc., 534091
RBL Bank, 540065
Welspun Living, 514162
CRISIL, 500092
BSE, 201890
Aster DM Quality, 540975
Atul, 500027
Hindalco Inds., 500440
GE Shipping Co, 500620
Kotak Mah. Bank, 500247
Hindustan Zinc, 500188
IDFC First Bank, 539437
Hindustan Copper, 513599
C D S L, 201232
Life Insurance, 540719
Bajaj Holdings, 500490
Cholaman.Inv.&Fn, 511243
Jindal Steel, 532286
Delhivery, 543529
360 ONE, 522085
Shriram Finance, 532498
Billionbrains, 544603
AIA Engineering, 532683
Dr Agarwal's Hea, 544350
L&T Finance Ltd, 533519
Siemens Ener.Ind, 544390
Choice Intl., 531358
Canara HSBC, 544583
ICICI Bank, 532174
JSW Cement, 544480
Union Bank (I), 532477
Physicswallah, 544609
Central Mine Pla, 544739
Asahi India Glas, 515030
IIFL Finance, 532636
Punjab Natl.Bank, 532461
Biocon, 532523
Piramal Finance., 544597
Graphite India, 509488
New India Assura, 540769
Gabriel India, 505714
Siemens, 500550
Kalpataru Proj., 522287
Brigade Enterpr., 532929
Ajanta Pharma, 532331
Leela Palaces Hotels, 544408
Chalet Hotels, 542399
HBL Engineering, 517271
Nuvama Wealth, 543988
ACME Solar Hold., 544283
TVS Motor Co., 532343
Anant Raj, 515055
Jyoti CNC Auto., 544081
Adani Ports, 532921
Bharat Electron, 500049
Trent, 500251
Kalyan Jewellers, 543278
TBO Tek, 544174
Lupin, 500257
PTC Industries, 539006
Azad Engineering, 544061
Mazagon Dock, 543237
Suzlon Energy, 532667
Jindal Stain., 532508
Adani Power, 533096
Astral, 532830
Alkem Lab, 539523
Affle 3i, 542752
Fortis Health., 532843
Waaree Energies, 544277
Ather Energy, 544397
DOMS Industries, 544045
Mphasis, 526299
Schaeffler India, 505790
Vishal Mega Mart, 544307
Godfrey Phillips, 500163
Berger Paints, 509480
Varun Beverages, 540180
Apollo Micro Sys, 540879
Paradeep Phosph., 543530
Page Industries, 532827
Max Healthcare, 543220
Hero Motocorp, 500182
International Gemological Instit, 206119
Larsen & Toubro, 500510
Asian Paints, 500820
Bharti Airtel, 532454
Abbott India, 500488
Blue Star, 500067
HFCL, 500183
B P C L, 500547
Reliance Industries, 500325
Vodafone Idea, 532822
Tata Consumer, 500800
Garden Reach Sh., 542011
Meesho, 544632
Sarda Energy, 504614
Gillette India, 507815
SRF, 503806
BASF India, 500042
Godawari Power, 532734
JSW Energy, 533148
LTM, 540005
JBM Auto, 532605
AWL Agri Busine., 543458
Gallantt Ispat L, 532726
Tata Comm, 500483
Cochin Shipyard, 540678
Godrej Propert., 533150
NBCC, 534309
Cipla, 500087
Apollo Tyres, 500877
Firstsour.Solu., 532809
Angel One, 543235
M & M Fin. Serv., 532720
UltraTech Cem., 532538
Grasim Inds, 500300
HCL Technologies, 532281
IFCI, 500106
Havells India, 517354
Maruti Suzuki, 532500
Avenue Super., 540376
MRF, 500290
NMDC Steel, 543768
Urban Company, 537582
Colgate-Palmoliv, 500830
3M India, 523395
Container Corpn., 531344
Amber Enterp., 540902
Exide Inds., 500086
Mindspace Busine, 543217
IRB Infra.Devl., 532947
