# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-13T06:46:42.056Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        147
#   3 — Other NEW:             310
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
EMMVEE, 544608
FINCABLES, 500144
GRANULES, 532482
ACUTAAS, 543349
NAVINFLUOR, 532504
TDPOWERSYS, 533553
EMCURE, 544210
CAPLIPOINT, 524742
SHYAMMETL, 543299
JSWINFRA, 543994
PRIVISCL, 530117
NYKAA, 543384
APLAPOLLO, 533758
ABB, 500002
DATAPATTNS, 543428
GRWRHITECH, 500655
SANSERA, 543358
DIVISLAB, 532488
LALPATHLAB, 539524
ABSLAMC, 543374
SAILIFE, 544306
ABDL, 544203
COFORGE, 532541
JSL, 532508
RADICO, 532497
REDINGTON, 532805
BOSCHLTD, 500530
AEGISLOG, 500003
JSWDULUX, 500710
GVT&D, 522275
AETHER, 543534
SONACOMS, 543300
ENGINERSIN, 532178
AUROPHARMA, 524804
ANTHEM, 544449
MEDANTA, 543654
OIL, 533106
USHAMART, 517146
GLAXO, 500660
GLENMARK, 532296
CUPID, 530843
HONASA, 544014
BHEL, 500103
CHENNPETRO, 500110
TITAN, 500114
CRAFTSMAN, 543276
GESHIP, 500620
OFSS, 532466
EICHERMOT, 505200
UNITDSPR, 532432
SPLPETRO, 500405
LTFOODS, 532783
HAL, 541154
GLAND, 543245
ARVIND, 500101
LGEINDIA, 544576
KAJARIACER, 500233
ZYDUSLIFE, 532321
SARDAEN, 504614
IKS, 513693
ALIVUS, 543322
NETWEB, 543945
GAIL, 532155
AEGISVOPAK, 544407
CEMPRO, 509496
TORNTPHARM, 500420
TRITURBINE, 533655
POWERINDIA, 543187
ZFCVINDIA, 533023
PIDILITIND, 500331
RUBICON, 544578
INDHOTEL, 500850
HATSUN, 531531
PWL, 544609
CASTROLIND, 500870
GROWW, 544603
ASAHIINDIA, 515030
HAPPYFORGE, 544057
NESTLEIND, 500790
ATLANTAELE, 544527
AFFLE, 542752
JINDALSAW, 500378
MTARTECH, 543270
JUBLPHARMA, 530019
CGCL, 531595
NAM-INDIA, 540767
LICHSGFIN, 500253
PHOENIXLTD, 503100
KIRLOSBROS, 500241
UNOMINDA, 532539
ENDURANCE, 540153
LODHA, 543287
ANANDRATHI, 543415
HYUNDAI, 544274
PETRONET, 532522
KPRMILL, 532889
BELRISE, 544405
RAINBOW, 532441
PNBHOUSING, 540173
YESBANK, 532648
PERSISTENT, 533179
SCHNEIDER, 534139
RATNAMANI, 520111
MINDACORP, 538962
POLYMED, 531768
SAGILITY, 544282
SUNDRMFAST, 500403
ECLERX, 532927
VGUARD, 532953
OBEROIRLTY, 533273
CCL, 519600
WOCKPHARMA, 532300
TATACAP, 544574
LLOYDSME, 512455
ZENTEC, 533339
HINDALCO, 500440
LENSKART, 544600
ZYDUSWELL, 531335
MAHABANK, 532525
PAYTM, 543396
WELSPUNLIV, 514162
MCX, 534091
POLICYBZR, 543390
FLUOROCHEM, 542812
TIMKEN, 522113
KARURVYSYA, 590003
NAUKRI, 532777
FINEORG, 541557
NH, 539551
BAJFINANCE, 500034
CHOLAFIN, 511243
JSWSTEEL, 500228
KIRLOSENG, 533293
TRAVELFOOD, 544443
BBOX, 500463
HONAUT, 517174
SUNPHARMA, 524715
ETERNAL, 543320
DIXON, 540699
AGARWALEYE, 544350
BEML, 500048
RBLBANK, 540065
PINELABS, 544606
BAJAJHLDNG, 500490
APLLTD, 533573
BHARATFORG, 500493
ASTERDM, 540975
SCI, 523598
MOTILALOFS, 532892
KOTAKBANK, 500247
ENRIN, 544390
FIVESTAR, 543663
BSE, 201890
PNB, 532461
TECHM, 532755
TATATECH, 544028
FEDERALBNK, 500469
KPIL, 522287
SIEMENS, 500550
ADANIPORTS, 532921
AJANTPHARM, 532331
APOLLO, 540879
WAAREEENER, 544277
BLUESTARCO, 500067
PTCIL, 539006
TVSMOTOR, 532343
TBOTEK, 544174
LUPIN, 500257
TRENT, 500251
VBL, 540180
AZAD, 544061
HBLENGINE, 517271
KSB, 500249
ALKEM, 539523
CHALET, 542399
ACMESOLAR, 544283
MAXHEALTH, 543220
ADANIPOWER, 533096
KALYANKJIL, 543278
JYOTICNC, 544081
THELEELA, 544408
SUZLON, 532667
INDUSTOWER, 534816
CIPLA, 500087
GPIL, 532734
DMART, 540376
MANKIND, 543904
ABBOTINDIA, 500488
IGIL, 206119
GODFRYPHLP, 500163
TATACOMM, 500483
IDEA, 532822
PAGEIND, 532827
ASIANPAINT, 500820
NATIONALUM, 532234
MARUTI, 532500
BHARTIARTL, 532454
AIAENG, 532683
PARADEEP, 543530
FORTIS, 532843
BRIGADE, 532929
BEL, 500049
BERGEPAINT, 509480
SCHAEFFLER, 505790
ATHERENERG, 544397
COALINDIA, 533278
BHARTIHEXA, 544162
CAMS, 543232
NBCC, 534309
PIRAMALFIN, 544597
GRAPHITE, 509488
FORCEMOT, 500033
ANANTRAJ, 515055
LT, 500510
BAJAJFINSV, 532978
GILLETTE, 507815
ASTRAL, 532830
AUBANK, 540611
JSWENERGY, 533148
HINDCOPPER, 513599
HEROMOTOCO, 500182
JBMA, 532605
ANGELONE, 543235
MEESHO, 544632
3MINDIA, 523395
VMM, 544307
TMCV, 500570
CRISIL, 500092
NATCOPHARM, 524816
360ONE, 522085
MRPL, 500109
DRREDDY, 500124
ULTRACEMCO, 532538
SUNDARMFIN, 590071
COROMANDEL, 506395
GRSE, 542011
GABRIEL, 505714
FSL, 532809
PRESTIGE, 533274
JKCEMENT, 532644
GRINDWELL, 506076
NUVAMA, 543988
HFCL, 500183
HINDZINC, 500188
AIIL, 539177
JSWCEMENT, 544480
CUB, 532210
TIINDIA, 540762
DEEPAKNTR, 506401
COLPAL, 500830
SUMICHEM, 542920
CEATLTD, 500878
MSUMI, 543498
GMRAIRPORT, 532754
ONESOURCE, 530805
METROBRAND, 543426
SHRIRAMFIN, 532498
