# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-29T06:23:26.388Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 34
#   2 — SPIP BUY (NEW):        102
#   3 — Other NEW:             337
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Lupin, 500257
Radico Khaitan, 532497
Nippon Life Ind., 540767
Eicher Motors, 505200
Avenue Super., 540376
Bosch, 500530
Navin Fluo.Intl., 532504
Sona BLW Precis., 543300
J B Chemicals &, 506943
Divi's Lab., 532488
FSN E-Commerce, 543384
KSB, 500249
Ajanta Pharma, 532331
Torrent Pharma., 500420
Mankind Pharma, 543904
Inventurus Knowl, 513693
Global Health, 543654
A B B, 500002
Finolex Cables, 500144
Dr Lal Pathlabs, 539524
Nestle India, 500790
Gabriel India, 505714
Bharat Forge, 500493
Oracle Fin.Serv., 532466
Pidilite Inds., 500331
ZF Commercial, 533023
Allied Blenders, 544203
United Spirits, 532432
Aditya AMC, 543374
Caplin Point Lab, 524742
Endurance Tech., 540153
Dr Reddy's Labs, 500124
Alivus Life, 543322
Siemens, 500550
Triveni Turbine, 533655
Indian Hotels Co, 500850
Schaeffler India, 505790
Happy Forgings, 544057
CCL Products, 519600
Kirl. Brothers, 500241
Larsen & Toubro, 500510
Titan Company, 500114
Cams Services, 543232
Honeywell Auto, 517174
Narayana Hrudaya, 539551
Gland Pharma, 543245
Kajaria Ceramics, 500233
Sansera Enginee., 543358
Schneider Elect., 534139
Aegis Logistics, 500003
Phoenix Mills, 503100
HDFC AMC, 541729
Suzlon Energy, 532667
Max Healthcare, 543220
Shyam Metalics, 543299
Engineers India, 532178
Hitachi Energy, 543187
Arvind Ltd, 500101
Glenmark Pharma., 532296
K P R Mill Ltd, 532889
Rainbow Child., 532441
Oberoi Realty, 533273
Minda Corp, 538962
Leela Palaces Hotels, 544408
AIA Engineering, 532683
Page Industries, 532827
CIE Automotive, 532756
Honasa Consumer, 544014
Garware Hi Tech, 500655
Petronet LNG, 532522
Usha Martin, 517146
Sai Life, 544306
Rubicon Research, 544578
Timken India, 522113
Cipla, 500087
Thermax, 500411
Granules India, 532482
JSW Cement, 544480
Kirloskar Oil, 533293
Gujarat Fluoroch, 542812
Zydus Wellness, 531335
Linde India, 523457
Craftsman Auto, 543276
TD Power Systems, 533553
Grindwell Norton, 506076
Berger Paints, 509480
Delhivery, 543529
Tata Technolog., 544028
Fine Organic, 541557
S C I, 523598
Jindal Saw, 500378
Tube Investments, 540762
Fortis Health., 532843
Atul, 500027
GE Shipping Co, 500620
Varun Beverages, 540180
Redington, 532805
Zen Technologies, 533339
B H E L, 500103
3M India, 523395
ICICI Bank, 532174
Multi Comm. Exc., 534091
Asian Paints, 500820
Nava, 513023
NBCC, 534309
Hindustan Copper, 513599
Sundram Fasten., 500403
JSW Steel, 500228
Lloyds Metals, 512455
LG Electronics, 544576
Prestige Estates, 533274
Natl. Aluminium, 532234
Poly Medicure, 531768
Gallantt Ispat L, 532726
BSE, 201890
Black Box, 500463
NLC India, 513683
C P C L, 500110
Coal India, 533278
Ratnamani Metals, 520111
REC Ltd, 532955
Adani Total Gas, 542066
Exide Inds., 500086
Biocon, 532523
Hindalco Inds., 500440
Tata Motors, 500570
Tata Steel, 500470
Crompton Gr. Con, 539876
Star Health Insu, 543412
Deepak Fertilis., 500645
Carborundum Uni., 513375
Welspun Living, 514162
Adani Energy Sol, 539254
Niva Bupa Health, 544286
Aegis Vopak Term, 544407
Travel Food, 544443
Privi Speci., 530117
Emcure Pharma, 544210
Aurobindo Pharma, 524804
Alkem Lab, 539523
Kalpataru Proj., 522287
Garden Reach Sh., 542011
Bharat Electron, 500049
Acutaas Chemical, 543349
Uno Minda, 532539
Shriram Finance, 532498
Bajaj Finance, 500034
Belrise Industri, 544405
Cupid, 530843
Capri Global, 531595
Nuvama Wealth, 543988
AU Small Finance, 540611
Anand Rathi Wea., 543415
Zydus Lifesci., 532321
Trent, 500251
GMR Airports, 532754
Aether Industri., 543534
Maruti Suzuki, 532500
Cemindia Project, 509496
Glaxosmi. Pharma, 500660
Coforge, 532541
CEAT, 500878
Natco Pharma, 524816
JSW Infrast, 543994
Federal Bank, 500469
Data Pattern, 543428
DOMS Industries, 544045
GE Vernova T&D, 522275
Astral, 532830
Netweb Technol., 543945
ICICI AMC, 544658
Anthem Bioscienc, 544449
Axis Bank, 532215
EIH, 500840
Alembic Pharma, 533573
Bank of Maha, 532525
Karur Vysya Bank, 590003
TBO Tek, 544174
Adani Power, 533096
Tata Comm, 500483
UltraTech Cem., 532538
Union Bank (I), 532477
SBI, 500112
TVS Motor Co., 532343
APL Apollo Tubes, 533758
Siemens Ener.Ind, 544390
Cholaman.Inv.&Fn, 511243
ACME Solar Hold., 544283
JBM Auto, 532605
M & M, 500520
J & K Bank, 532209
HBL Engineering, 517271
Motherson Wiring, 543498
Force Motors, 500033
CreditAcc. Gram., 541770
Adani Ports, 532921
Affle 3i, 542752
Aster DM Health., 540975
Emmvee Photovol., 544608
Tata Consumer, 500800
Supreme Petroch., 500405
Shree Cement, 500387
Life Insurance, 540719
International Gemological Instit, 206119
PNB Housing, 540173
Apollo Micro Sys, 540879
J K Cements, 532644
Azad Engineering, 544061
Lenskart Solut., 544600
City Union Bank, 532210
Apollo Tyres, 500877
JSW Energy, 533148
Hero Motocorp, 500182
Bharti Airtel, 532454
Jindal Stain., 532508
Sarda Energy, 504614
NHPC Ltd, 533098
L&T Finance Ltd, 533519
JSW Dulux, 500710
Motil.Oswal.Fin., 532892
Waaree Energies, 544277
Bikaji Foods, 543653
Escorts Kubota, 500495
Aadhar Hsg. Fin., 544176
Coromandel Inter, 506395
Yes Bank, 532648
Blue Star, 500067
Dr Agarwal's Hea, 544350
Tata Capital, 544574
MTAR Technologie, 543270
Godawari Power, 532734
Billionbrains, 544603
Choice Intl., 531358
Britannia Inds., 500825
Mazagon Dock, 543237
Hexaware Tech., 544362
LIC Housing Fin., 500253
Atlanta Electric, 544527
Lodha Developers, 543287
Bajaj Finserv, 532978
Power Fin.Corpn., 532810
C D S L, 201232
H P C L, 500104
L T Foods, 532783
