# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-20T07:02:48.926Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 23
#   2 — SPIP BUY (NEW):        145
#   3 — Other NEW:             299
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Navin Fluo.Intl., 532504
Emcure Pharma, 544210
Acutaas Chemical, 543349
APL Apollo Tubes, 533758
Indian Hotels Co, 500850
Radico Khaitan, 532497
Aurobindo Pharma, 524804
TD Power Systems, 533553
Finolex Cables, 500144
Sansera Enginee., 543358
Zydus Lifesci., 532321
Sona BLW Precis., 543300
Usha Martin, 517146
Hitachi Energy, 543187
Belrise Industri, 544405
A B B, 500002
Schaeffler India, 505790
Divi's Lab., 532488
Global Health, 543654
Dr Lal Pathlabs, 539524
Redington, 532805
Shyam Metalics, 543299
Anthem Bioscienc, 544449
Inventurus Knowl, 513693
Uno Minda, 532539
LG Electronics, 544576
Allied Blenders, 544203
Max Healthcare, 543220
Glenmark Pharma., 532296
Supreme Petroch., 500405
Aegis Logistics, 500003
Abbott India, 500488
Caplin Point Lab, 524742
Castrol India, 500870
Petronet LNG, 532522
JSW Infrast, 543994
Coforge, 532541
3M India, 523395
Alivus Life, 543322
Affle 3i, 542752
Alembic Pharma, 533573
Hind.Aeronautics, 541154
Honasa Consumer, 544014
FSN E-Commerce, 543384
Oracle Fin.Serv., 532466
Pidilite Inds., 500331
Jindal Stain., 532508
B H E L, 500103
Lenskart Solut., 544600
Sai Life, 544306
Glaxosmi. Pharma, 500660
Bosch, 500530
GE Shipping Co, 500620
Narayana Hrudaya, 539551
Mankind Pharma, 543904
Endurance Tech., 540153
Gland Pharma, 543245
Garware Hi Tech, 500655
Torrent Pharma., 500420
Oberoi Realty, 533273
Cupid, 530843
Eicher Motors, 505200
Rainbow Child., 532441
K P R Mill Ltd, 532889
Cemindia Project, 509496
L T Foods, 532783
Anand Rathi Wea., 543415
Engineers India, 532178
Titan Company, 500114
Cipla, 500087
Adani Total Gas, 542066
Nestle India, 500790
Rubicon Research, 544578
Lodha Developers, 543287
Kirl. Brothers, 500241
JSW Dulux, 500710
Jubilant Pharmo, 530019
Aegis Vopak Term, 544407
Aditya AMC, 543374
Kajaria Ceramics, 500233
Fine Organic, 541557
Honeywell Auto, 517174
Granules India, 532482
Privi Speci., 530117
Netweb Technol., 543945
Hyundai Motor I, 544274
Craftsman Auto, 543276
Emmvee Photovol., 544608
Happy Forgings, 544057
Sun Pharma.Inds., 524715
Schneider Elect., 534139
Travel Food, 544443
Data Pattern, 543428
Poly Medicure, 531768
V-Guard Industri, 532953
Firstsour.Solu., 532809
Multi Comm. Exc., 534091
Siemens Ener.Ind, 544390
Exide Inds., 500086
ICICI AMC, 544658
Supreme Inds., 509930
Bajaj Finance, 500034
Nippon Life Ind., 540767
Lloyds Metals, 512455
Aether Industri., 543534
eClerx Services, 532927
Triveni Turbine, 533655
Persistent Systems, 533179
Tata Capital, 544574
JSW Steel, 500228
Ratnamani Metals, 520111
Capri Global, 531595
GE Vernova T&D, 522275
Sundram Fasten., 500403
Physicswallah, 544609
Oil India, 533106
Asahi India Glas, 515030
GAIL (India), 532155
Gujarat Fluoroch, 542812
AU Small Finance, 540611
Zen Technologies, 533339
Bharat Forge, 500493
Karur Vysya Bank, 590003
Info Edg.(India), 532777
Sagility, 544282
Phoenix Mills, 503100
Container Corpn., 531344
Tata Motors, 500570
Hindustan Zinc, 500188
Arvind Ltd, 500101
BEML Ltd, 500048
S C I, 523598
Jindal Saw, 500378
Kirloskar Oil, 533293
C P C L, 500110
Black Box, 500463
PB Fintech., 543390
PNB Housing, 540173
MTAR Technologie, 543270
Billionbrains, 544603
Punjab Natl.Bank, 532461
Tech Mahindra, 532755
Bajaj Holdings, 500490
L&T Finance Ltd, 533519
Tata Technolog., 544028
Hatsun Agro, 531531
Minda Corp, 538962
IDFC First Bank, 539437
HDB FINANC SER, 544429
Kotak Mah. Bank, 500247
Welspun Living, 514162
Atlanta Electric, 544527
Choice Intl., 531358
Authum Invest, 539177
Motil.Oswal.Fin., 532892
CRISIL, 500092
Eternal, 543320
Dixon Technolog., 540699
Gabriel India, 505714
Krishna Institu., 543308
RBL Bank, 540065
One 97, 543396
S A I L, 500113
Five-Star Bus.Fi, 543663
Shriram Finance, 532498
City Union Bank, 532210
Dr Agarwal's Hea, 544350
Bank of Maha, 532525
Adani Ports, 532921
Siemens, 500550
Kalpataru Proj., 522287
Alkem Lab, 539523
Ajanta Pharma, 532331
Lupin, 500257
ACME Solar Hold., 544283
Trent, 500251
Bharti Airtel, 532454
TBO Tek, 544174
United Spirits, 532432
TVS Motor Co., 532343
Jyoti CNC Auto., 544081
Chalet Hotels, 542399
Varun Beverages, 540180
Tata Comm, 500483
International Gemological Instit, 206119
CEAT, 500878
Coromandel Inter, 506395
Azad Engineering, 544061
Avenue Super., 540376
Fortis Health., 532843
Waaree Energies, 544277
Page Industries, 532827
Hero Motocorp, 500182
EIH, 500840
UltraTech Cem., 532538
Jubilant Food., 533155
HBL Engineering, 517271
Godfrey Phillips, 500163
Colgate-Palmoliv, 500830
Asian Paints, 500820
Suzlon Energy, 532667
Blue Star, 500067
Garden Reach Sh., 542011
Kalyan Jewellers, 543278
Leela Palaces Hotels, 544408
Adani Power, 533096
I R C T C, 542830
J K Cements, 532644
Anant Raj, 515055
Vishal Mega Mart, 544307
PTC Industries, 539006
KSB, 500249
Astral, 532830
JSW Energy, 533148
Bharat Electron, 500049
Tega Inds., 543413
Hexaware Tech., 544362
Paradeep Phosph., 543530
Tube Investments, 540762
Tata Consumer, 500800
Maruti Suzuki, 532500
Grindwell Norton, 506076
Mindspace Busine, 543217
Natco Pharma, 524816
Larsen & Toubro, 500510
Sundaram Finance, 590071
B P C L, 500547
AIA Engineering, 532683
Patanjali Foods, 500368
Berger Paints, 509480
ZF Commercial, 533023
Bharti Hexacom, 544162
SRF, 503806
Dr Reddy's Labs, 500124
Gillette India, 507815
NBCC, 534309
I O C L, 530965
Deepak Nitrite, 506401
M & M, 500520
Hindalco Inds., 500440
Hindustan Copper, 513599
Force Motors, 500033
Ather Energy, 544397
Sumitomo Chemi., 542920
Aditya Birla Cap, 540691
Dabur India, 500096
AWL Agri Busine., 543458
LIC Housing Fin., 500253
Motherson Wiring, 543498
Meesho, 544632
Cholaman.Inv.&Fn, 511243
Bikaji Foods, 543653
Bajaj Finserv, 532978
BSE, 201890
Mphasis, 526299
Amara Raja Ener., 509563
Hind. Unilever, 500696
Piramal Finance., 544597
Tenneco Clean, 544612
Natl. Aluminium, 532234
Godawari Power, 532734
Sarda Energy, 504614
Brigade Enterpr., 532929
KPIT Technologi., 542651
GMR Airports, 532754
Wockhardt, 532300
Thermax, 500411
Cams Services, 543232
Aster DM Quality, 540975
Nava, 513023
Poonawalla Fin, 524000
DLF, 532868
Zydus Wellness, 531335
Graphite India, 509488
Carborundum Uni., 513375
Prime Focus, 532748
Adani Energy Sol, 539254
LMW, 500252
Nuvama Wealth, 543988
Pine Labs, 544606
Metro Brands, 543426
Tata Inv.Corpn., 501301
Central Bank, 532885
Mazagon Dock, 543237
PG Electroplast, 533581
Mah. Scooters, 500266
Tata Power Co., 500400
J & K Bank, 532209
MRF, 500290
NHPC Ltd, 533098
Apollo Micro Sys, 540879
M & M Fin. Serv., 532720
CCL Products, 519600
Cochin Shipyard, 540678
Biocon, 532523
JSW Cement, 544480
DOMS Industries, 544045
Escorts Kubota, 500495
Timken India, 522113
Apollo Tyres, 500877
Prestige Estates, 533274
C D S L, 201232
Havells India, 517354
Embassy Off.REIT, 542602
OneSource Speci., 530805
ITC Hotels, 544325
Federal Bank, 500469
Britannia Inds., 500825
ITC, 500875
Indus Towers, 534816
CIE Automotive, 532756
Kansai Nerolac, 500165
Vinati Organics, 524200
Bajaj Housing, 544252
Coal India, 533278
ERIS Lifescience, 540596
Astrazeneca Phar, 506820
360 ONE, 522085
TCS, 532540
Aadhar Hsg. Fin., 544176
JBM Auto, 532605
CreditAcc. Gram., 541770
Aarti Industries, 524208
Yes Bank, 532648
H P C L, 500104
Bayer Crop Sci., 506285
Century Plyboard, 532548
Indraprastha Gas, 532514
ICICI Bank, 532174
Central Mine Pla, 544739
Union Bank (I), 532477
Nexus Select, 543913
HCL Technologies, 532281
L&T Technology, 540115
Urban Company, 537582
LTM, 540005
P & G Hygiene, 500459
P I Industries, 523642
UPL, 512070
HFCL, 500183
Kaynes Tech, 543664
Grasim Inds, 500300
Adani Green, 541450
Manappuram Fin., 531213
Sterlite Tech., 532374
TVS Holdings, 532343
Atul, 500027
Piramal Pharma, 543635
Shree Cement, 500387
Angel One, 543235
Deepak Fertilis., 500645
Amber Enterp., 540902
Dalmia BharatLtd, 542216
SBI Life Insuran, 540719
Ambuja Cements, 500425
Life Insurance, 540719
Power Fin.Corpn., 532810
Canara HSBC, 544583
Delhivery, 543529
Tata Elxsi, 500408
O N G C, 500312
Devyani Intl., 543330
NTPC, 532555
Pfizer, 500680
HDFC Life Insur., 540777
NTPC Green Ene., 544289
KFin Technolog., 543720
IIFL Finance, 532636
Wipro, 507685
Tata Steel, 500470
Reliance Industries, 500325
Infosys, 500209
Torrent Power, 532779
H U D C O, 540530
Chola Financial, 504973
Brookfield India, 543261
HDFC AMC, 541729
Tata Motors PVeh, 500570
Bandhan Bank, 541153
ACC, 500410
