# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-14T07:07:28.602Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        147
#   3 — Other NEW:             310
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Emmvee Photovol., 544608
Finolex Cables, 500144
Granules India, 532482
Acutaas Chemical, 543349
Navin Fluo.Intl., 532504
TD Power Systems, 533553
Emcure Pharma, 544210
Caplin Point Lab, 524742
Shyam Metalics, 543299
JSW Infrast, 543994
Privi Speci., 530117
FSN E-Commerce, 543384
APL Apollo Tubes, 533758
A B B, 500002
Data Pattern, 543428
Garware Hi Tech, 500655
Sansera Enginee., 543358
Divi's Lab., 532488
Dr Lal Pathlabs, 539524
Aditya AMC, 543374
Sai Life, 544306
Allied Blenders, 544203
Coforge, 532541
Jindal Stain., 532508
Radico Khaitan, 532497
Redington, 532805
Bosch, 500530
Aegis Logistics, 500003
JSW Dulux, 500710
GE Vernova T&D, 522275
Sona BLW Precis., 543300
Engineers India, 532178
Aurobindo Pharma, 524804
Anthem Bioscienc, 544449
Aether Industri., 543534
Global Health, 543654
Oil India, 533106
Usha Martin, 517146
Glaxosmi. Pharma, 500660
Glenmark Pharma., 532296
Cupid, 530843
Honasa Consumer, 544014
B H E L, 500103
C P C L, 500110
Titan Company, 500114
Craftsman Auto, 543276
GE Shipping Co, 500620
Oracle Fin.Serv., 532466
United Spirits, 532432
Supreme Petroch., 500405
L T Foods, 532783
Hind.Aeronautics, 541154
Gland Pharma, 543245
Arvind Ltd, 500101
LG Electronics, 544576
Kajaria Ceramics, 500233
Zydus Lifesci., 532321
Sarda Energy, 504614
Inventurus Knowl, 513693
Eicher Motors, 505200
Alivus Life, 543322
Netweb Technol., 543945
GAIL (India), 532155
Aegis Vopak Term, 544407
Cemindia Project, 509496
Torrent Pharma., 500420
Triveni Turbine, 533655
Hitachi Energy, 543187
ZF Commercial, 533023
Pidilite Inds., 500331
Rubicon Research, 544578
Indian Hotels Co, 500850
Hatsun Agro, 531531
Physicswallah, 544609
Castrol India, 500870
Billionbrains, 544603
Asahi India Glas, 515030
Happy Forgings, 544057
Nestle India, 500790
Atlanta Electric, 544527
Affle 3i, 542752
Jindal Saw, 500378
MTAR Technologie, 543270
Jubilant Pharmo, 530019
Capri Global, 531595
Nippon Life Ind., 540767
LIC Housing Fin., 500253
Kirl. Brothers, 500241
Uno Minda, 532539
Endurance Tech., 540153
Lodha Developers, 543287
Anand Rathi Wea., 543415
Hyundai Motor I, 544274
Petronet LNG, 532522
K P R Mill Ltd, 532889
Belrise Industri, 544405
Rainbow Child., 532441
PNB Housing, 540173
Yes Bank, 532648
Persistent Systems, 533179
Schneider Elect., 534139
