# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-30T04:39:51.160Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 26
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        150
#   3 — Other NEW:             293
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Divi's Lab., 532488
Dr Lal Pathlabs, 539524
United Spirits, 532432
Pidilite Inds., 500331
Emcure Pharma, 544210
Sun Pharma.Inds., 524715
Nestle India, 500790
Eicher Motors, 505200
Global Health, 543654
Radico Khaitan, 532497
Lupin, 500257
Garware Hi Tech, 500655
A B B, 500002
Redington, 532805
Usha Martin, 517146
Asian Paints, 500820
Craftsman Auto, 543276
Anthem Bioscienc, 544449
Sai Life, 544306
Netweb Technol., 543945
Cipla, 500087
Lloyds Metals, 512455
Indian Hotels Co, 500850
J B Chemicals &, 506943
Privi Speci., 530117
Navin Fluo.Intl., 532504
Bosch, 500530
Honeywell Auto, 517174
Coforge, 532541
Happy Forgings, 544057
Sona BLW Precis., 543300
Mankind Pharma, 543904
Lodha Developers, 543287
CCL Products, 519600
Affle 3i, 542752
Titan Company, 500114
Shyam Metalics, 543299
Glenmark Pharma., 532296
Kajaria Ceramics, 500233
Zydus Lifesci., 532321
Glaxosmi. Pharma, 500660
Caplin Point Lab, 524742
Honasa Consumer, 544014
Endurance Tech., 540153
Cams Services, 543232
Data Pattern, 543428
FSN E-Commerce, 543384
Gland Pharma, 543245
Berger Paints, 509480
Narayana Hrudaya, 539551
Schaeffler India, 505790
Oracle Fin.Serv., 532466
Inventurus Knowl, 513693
Hind.Aeronautics, 541154
Granules India, 532482
Max Healthcare, 543220
Aurobindo Pharma, 524804
Cemindia Project, 509496
Atul, 500027
Colgate-Palmoliv, 500830
Alkem Lab, 539523
Cupid, 530843
Alivus Life, 543322
UltraTech Cem., 532538
Bharat Forge, 500493
Aether Industri., 543534
Hitachi Energy, 543187
Kirl. Brothers, 500241
Triveni Turbine, 533655
Sarda Energy, 504614
Bajaj Finance, 500034
Tata Capital, 544574
Tech Mahindra, 532755
Finolex Cables, 500144
Torrent Pharma., 500420
Belrise Industri, 544405
Persistent Systems, 533179
Rainbow Child., 532441
Acutaas Chemical, 543349
GAIL (India), 532155
eClerx Services, 532927
AIA Engineering, 532683
JSW Steel, 500228
Nippon Life Ind., 540767
Oberoi Realty, 533273
Firstsour.Solu., 532809
Sansera Enginee., 543358
3M India, 523395
Power Fin.Corpn., 532810
Info Edg.(India), 532777
Allied Blenders, 544203
