# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-05T04:48:03.422Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 27
#   2 — SPIP BUY (NEW):        154
#   3 — Other NEW:             286
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Garware Hi Tech, 500655
Endurance Tech., 540153
A B B, 500002
Nestle India, 500790
United Spirits, 532432
Dr Lal Pathlabs, 539524
Emcure Pharma, 544210
Netweb Technol., 543945
Divi's Lab., 532488
Pidilite Inds., 500331
Eicher Motors, 505200
Indian Hotels Co, 500850
Navin Fluo.Intl., 532504
Aurobindo Pharma, 524804
Sona BLW Precis., 543300
Alivus Life, 543322
Glaxosmi. Pharma, 500660
Lupin, 500257
International Gemological Instit, 206119
Titan Company, 500114
Uno Minda, 532539
Global Health, 543654
Gland Pharma, 543245
Berger Paints, 509480
Rainbow Child., 532441
Sansera Enginee., 543358
Aether Industri., 543534
Radico Khaitan, 532497
Anthem Bioscienc, 544449
Happy Forgings, 544057
J B Chemicals &, 506943
Cupid, 530843
Hind.Aeronautics, 541154
Nippon Life Ind., 540767
APL Apollo Tubes, 533758
ZF Commercial, 533023
Sai Life, 544306
Belrise Industri, 544405
Inventurus Knowl, 513693
Honasa Consumer, 544014
Hindalco Inds., 500440
FSN E-Commerce, 543384
Sun Pharma.Inds., 524715
S C I, 523598
Cams Services, 543232
Asian Paints, 500820
Data Pattern, 543428
Deepak Nitrite, 506401
Coforge, 532541
Zydus Lifesci., 532321
Arvind Ltd, 500101
Lodha Developers, 543287
Affle 3i, 542752
Bharti Airtel, 532454
Shyam Metalics, 543299
Triveni Turbine, 533655
Kajaria Ceramics, 500233
GE Shipping Co, 500620
Privi Speci., 530117
Larsen & Toubro, 500510
Bajaj Finance, 500034
Oracle Fin.Serv., 532466
Tata Technolog., 544028
Redington, 532805
Usha Martin, 517146
Torrent Pharma., 500420
Finolex Cables, 500144
Caplin Point Lab, 524742
UltraTech Cem., 532538
C P C L, 500110
Lloyds Metals, 512455
Tech Mahindra, 532755
Cipla, 500087
M & M, 500520
