# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-28T06:02:20.534Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 42
#   2 — SPIP BUY (NEW):        97
#   3 — Other NEW:             334
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Radico Khaitan, 532497
Sona BLW Precis., 543300
United Spirits, 532432
Sun Pharma.Inds., 524715
Eicher Motors, 505200
Bosch, 500530
Oracle Fin.Serv., 532466
Lupin, 500257
Navin Fluo.Intl., 532504
Gabriel India, 505714
Pidilite Inds., 500331
Avenue Super., 540376
Nippon Life Ind., 540767
J B Chemicals &, 506943
Divi's Lab., 532488
Siemens, 500550
Dr Lal Pathlabs, 539524
KSB, 500249
Endurance Tech., 540153
Bharat Forge, 500493
Mankind Pharma, 543904
Ajanta Pharma, 532331
Caplin Point Lab, 524742
Global Health, 543654
ZF Commercial, 533023
FSN E-Commerce, 543384
Max Healthcare, 543220
Cams Services, 543232
Finolex Cables, 500144
Sansera Enginee., 543358
Indian Hotels Co, 500850
Larsen & Toubro, 500510
Page Industries, 532827
Engineers India, 532178
Arvind Ltd, 500101
Triveni Turbine, 533655
Kajaria Ceramics, 500233
Honeywell Auto, 517174
Aegis Logistics, 500003
Oberoi Realty, 533273
Inventurus Knowl, 513693
Aditya AMC, 543374
Phoenix Mills, 503100
Schaeffler India, 505790
Honasa Consumer, 544014
Happy Forgings, 544057
CCL Products, 519600
Kirl. Brothers, 500241
Suzlon Energy, 532667
Alivus Life, 543322
Titan Company, 500114
TD Power Systems, 533553
Torrent Pharma., 500420
A B B, 500002
Narayana Hrudaya, 539551
Gland Pharma, 543245
Minda Corp, 538962
Grindwell Norton, 506076
Schneider Elect., 534139
Rainbow Child., 532441
JSW Cement, 544480
Dr Reddy's Labs, 500124
Shyam Metalics, 543299
Hitachi Energy, 543187
Usha Martin, 517146
K P R Mill Ltd, 532889
Allied Blenders, 544203
Sai Life, 544306
Leela Palaces Hotels, 544408
AIA Engineering, 532683
Timken India, 522113
Glenmark Pharma., 532296
Nestle India, 500790
CIE Automotive, 532756
Garware Hi Tech, 500655
Tube Investments, 540762
Craftsman Auto, 543276
Berger Paints, 509480
B H E L, 500103
Rubicon Research, 544578
Thermax, 500411
Fine Organic, 541557
S C I, 523598
Sundram Fasten., 500403
Kirloskar Oil, 533293
Gujarat Fluoroch, 542812
Petronet LNG, 532522
GE Shipping Co, 500620
ICICI Bank, 532174
Tata Technolog., 544028
Granules India, 532482
Gallantt Ispat L, 532726
Jindal Saw, 500378
Delhivery, 543529
Exide Inds., 500086
Fortis Health., 532843
Atul, 500027
Natl. Aluminium, 532234
Redington, 532805
Varun Beverages, 540180
Cipla, 500087
NBCC, 534309
Ratnamani Metals, 520111
Hindustan Copper, 513599
Zen Technologies, 533339
Zydus Wellness, 531335
Multi Comm. Exc., 534091
3M India, 523395
Hindalco Inds., 500440
Asian Paints, 500820
Nava, 513023
REC Ltd, 532955
Kotak Mah. Bank, 500247
JSW Steel, 500228
Godawari Power, 532734
Lloyds Metals, 512455
LG Electronics, 544576
GAIL (India), 532155
BSE, 201890
Black Box, 500463
NLC India, 513683
Coal India, 533278
Prestige Estates, 533274
Adani Total Gas, 542066
Linde India, 523457
Poly Medicure, 531768
Crompton Gr. Con, 539876
C P C L, 500110
Tata Motors, 500570
Adani Energy Sol, 539254
Biocon, 532523
Niva Bupa Health, 544286
Star Health Insu, 543412
Amber Enterp., 540902
Carborundum Uni., 513375
Wockhardt, 532300
Welspun Living, 514162
Aegis Vopak Term, 544407
Deepak Fertilis., 500645
Aurobindo Pharma, 524804
Emcure Pharma, 544210
Uno Minda, 532539
Shriram Finance, 532498
Bharat Electron, 500049
Travel Food, 544443
Kalpataru Proj., 522287
Privi Speci., 530117
TVS Motor Co., 532343
AU Small Finance, 540611
Garden Reach Sh., 542011
Acutaas Chemical, 543349
Netweb Technol., 543945
Maruti Suzuki, 532500
Nuvama Wealth, 543988
Anand Rathi Wea., 543415
Alkem Lab, 539523
Zydus Lifesci., 532321
JSW Infrast, 543994
GE Vernova T&D, 522275
Capri Global, 531595
HBL Engineering, 517271
Data Pattern, 543428
Belrise Industri, 544405
Aether Industri., 543534
International Ge, 206119
Astral, 532830
Bajaj Finance, 500034
CEAT, 500878
Cupid, 530843
Trent, 500251
GMR Airports, 532754
M & M, 500520
Force Motors, 500033
Cemindia Project, 509496
Apollo Tyres, 500877
Glaxosmi. Pharma, 500660
Coforge, 532541
Cholaman.Inv.&Fn, 511243
Tata Comm, 500483
Axis Bank, 532215
Federal Bank, 500469
JBM Auto, 532605
Motherson Wiring, 543498
L&T Finance Ltd, 533519
SBI, 500112
DOMS Industries, 544045
APL Apollo Tubes, 533758
Tata Consumer, 500800
Anthem Bioscienc, 544449
Siemens Ener.Ind, 544390
PNB Housing, 540173
Aadhar Hsg. Fin., 544176
HDFC AMC, 541729
ICICI AMC, 544658
Hero Motocorp, 500182
Karur Vysya Bank, 590003
Adani Power, 533096
UltraTech Cem., 532538
Power Fin.Corpn., 532810
ACME Solar Hold., 544283
Hind.Aeronautics, 541154
Union Bank (I), 532477
M & M Fin. Serv., 532720
JSW Dulux, 500710
Natco Pharma, 524816
Tata Capital, 544574
EIH, 500840
Indraprastha Gas, 532514
Alembic Pharma, 533573
B P C L, 500547
I O C L, 530965
J & K Bank, 532209
Bank of Maha, 532525
Waaree Energies, 544277
Mazagon Dock, 543237
Bharti Airtel, 532454
MRF, 500290
TBO Tek, 544174
Life Insurance, 540719
Adani Ports, 532921
Aster DM Health., 540975
Emmvee Photovol., 544608
J K Cements, 532644
Atlanta Electric, 544527
Supreme Petroch., 500405
Lodha Developers, 543287
Shree Cement, 500387
CreditAcc. Gram., 541770
MTAR Technologie, 543270
Motil.Oswal.Fin., 532892
Choice Intl., 531358
V-Guard Industri, 532953
Azad Engineering, 544061
Lenskart Solut., 544600
City Union Bank, 532210
Billionbrains, 544603
JSW Energy, 533148
Jindal Stain., 532508
Sarda Energy, 504614
LIC Housing Fin., 500253
NTPC, 532555
NHPC Ltd, 533098
Abbott India, 500488
Vinati Organics, 524200
Affle 3i, 542752
ERIS Lifescience, 540596
Coromandel Inter, 506395
Britannia Inds., 500825
Yes Bank, 532648
Blue Star, 500067
Apollo Micro Sys, 540879
Dr Agarwal's Hea, 544350
RBL Bank, 540065
L T Foods, 532783
Bank of India, 532149
Persistent Systems, 533179
C D S L, 201232
Castrol India, 500870
Metro Brands, 543426
Bikaji Foods, 543653
Aditya Birla Cap, 540691
Vishal Mega Mart, 544307
Godfrey Phillips, 500163
Avanti Feeds, 512573
IRB Infra.Devl., 532947
Tata Steel, 500470
Chambal Fert., 500085
ICICI Lombard, 540716
Grasim Inds, 500300
Bank of Baroda, 532134
Gillette India, 507815
Hyundai Motor I, 544274
Sundaram Finance, 590071
Manappuram Fin., 531213
HFCL, 500183
Bharti Hexacom, 544162
Bajaj Finserv, 532978
H P C L, 500104
Escorts Kubota, 500495
Tata Inv.Corpn., 501301
Havells India, 517354
Tech Mahindra, 532755
SRF, 503806
Nexus Select, 543913
