# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-10T05:45:56.936Z
# Stale threshold:  365 days
# Universe total:   520
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 23
#   2 — SPIP BUY (NEW):        96
#   3 — Other NEW:             353
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Nippon Life Ind., 540767
Indian Hotels Co, 500850
Bosch, 500530
Sun Pharma.Inds., 524715
Lupin, 500257
Alkem Lab, 539523
Sona BLW Precis., 543300
J B Chemicals &, 506943
Torrent Pharma., 500420
Divi's Lab., 532488
Radico Khaitan, 532497
Navin Fluo.Intl., 532504
Zydus Lifesci., 532321
Phoenix Mills, 503100
Inventurus Knowl, 513693
FSN E-Commerce, 543384
Mankind Pharma, 543904
Siemens, 500550
Usha Martin, 517146
CCL Products, 519600
Titan Company, 500114
Gland Pharma, 543245
Rainbow Child., 532441
Global Health, 543654
Honasa Consumer, 544014
Privi Speci., 530117
Alivus Life, 543322
Oberoi Realty, 533273
Acutaas Chemical, 543349
Happy Forgings, 544057
Gabriel India, 505714
Endurance Tech., 540153
Bharat Forge, 500493
Aether Industri., 543534
Narayana Hrudaya, 539551
Granules India, 532482
Garware Hi Tech, 500655
Emcure Pharma, 544210
CEAT, 500878
Honeywell Auto, 517174
Sansera Enginee., 543358
Aegis Logistics, 500003
Leela Palaces Hotels, 544408
Alembic Pharma, 533573
Shyam Metalics, 543299
Natco Pharma, 524816
Belrise Industri, 544405
Minda Corp, 538962
Fortis Health., 532843
Kirl. Brothers, 500241
Sai Life, 544306
Metro Brands, 543426
Suzlon Energy, 532667
Prestige Estates, 533274
Data Pattern, 543428
Lodha Developers, 543287
Jindal Saw, 500378
Delhivery, 543529
JSW Infrast, 543994
Craftsman Auto, 543276
Allied Blenders, 544203
JSW Cement, 544480
Schaeffler India, 505790
Zen Technologies, 533339
Shree Cement, 500387
Kirloskar Oil, 533293
Exide Inds., 500086
Hindalco Inds., 500440
Lenskart Solut., 544600
Finolex Cables, 500144
Arvind Ltd, 500101
Redington, 532805
Deepak Nitrite, 506401
Sobha, 532784
ICICI Bank, 532174
Cipla, 500087
Thermax, 500411
Sundram Fasten., 500403
B H E L, 500103
Eternal, 543320
PG Electroplast, 533581
Petronet LNG, 532522
Max Healthcare, 543220
CIE Automotive, 532756
S C I, 523598
Adani Energy Sol, 539254
AIA Engineering, 532683
JSW Steel, 500228
Tata Technolog., 544028
Ratnamani Metals, 520111
Adani Total Gas, 542066
Varun Beverages, 540180
Tata Steel, 500470
Tube Investments, 540762
Gujarat Fluoroch, 542812
DLF, 532868
K P R Mill Ltd, 532889
Sumitomo Chemi., 542920
GE Shipping Co, 500620
NHPC Ltd, 533098
Info Edg.(India), 532777
Zydus Wellness, 531335
Nava, 513023
Aegis Vopak Term, 544407
Supreme Petroch., 500405
Linde India, 523457
Grindwell Norton, 506076
Star Health Insu, 543412
Fine Organic, 541557
Black Box, 500463
Biocon, 532523
BSE, 201890
G M D C, 532181
Aarti Industries, 524208
Gallantt Ispat L, 532726
NLC India, 513683
Torrent Power, 532779
ITC Hotels, 544325
Niva Bupa Health, 544286
Nestle India, 500790
United Spirits, 532432
Glenmark Pharma., 532296
Ajanta Pharma, 532331
Oracle Fin.Serv., 532466
Eicher Motors, 505200
Pidilite Inds., 500331
A B B, 500002
Anand Rathi Wea., 543415
KSB, 500249
Caplin Point Lab, 524742
Dr Lal Pathlabs, 539524
Schneider Elect., 534139
Uno Minda, 532539
Capri Global, 531595
AU Small Finance, 540611
HDFC AMC, 541729
Cemindia Project, 509496
Hind.Aeronautics, 541154
Azad Engineering, 544061
Cams Services, 543232
Nuvama Wealth, 543988
Aurobindo Pharma, 524804
Asian Paints, 500820
DOMS Industries, 544045
Engineers India, 532178
Aditya AMC, 543374
Bajaj Finance, 500034
Travel Food, 544443
C D S L, 201232
Natl. Aluminium, 532234
Dixon Technolog., 540699
Rubicon Research, 544578
Kajaria Ceramics, 500233
3M India, 523395
Cupid, 530843
Shriram Finance, 532498
Affle 3i, 542752
Aster DM Health., 540975
Kalpataru Proj., 522287
Anthem Bioscienc, 544449
Page Industries, 532827
C P C L, 500110
Aadhar Hsg. Fin., 544176
TVS Motor Co., 532343
J & K Bank, 532209
Bharat Electron, 500049
Karur Vysya Bank, 590003
Trent, 500251
L&T Finance Ltd, 533519
Abbott India, 500488
Choice Intl., 531358
Garden Reach Sh., 542011
eClerx Services, 532927
Britannia Inds., 500825
Bharti Airtel, 532454
Aptus Value Hou., 543335
Hindustan Copper, 513599
Billionbrains, 544603
Triveni Turbine, 533655
Dabur India, 500096
Jindal Stain., 532508
Glaxosmi. Pharma, 500660
360 ONE, 522085
JBM Auto, 532605
Avenue Super., 540376
Waaree Energies, 544277
Tenneco Clean, 544612
GMR Airports, 532754
Netweb Technol., 543945
Maruti Suzuki, 532500
International Gemological Instit, 206119
Bharti Hexacom, 544162
City Union Bank, 532210
Kalyan Jewellers, 543278
Colgate-Palmoliv, 500830
GE Vernova T&D, 522275
PNB Housing, 540173
UltraTech Cem., 532538
Paradeep Phosph., 543530
Adani Ports, 532921
Lloyds Metals, 512455
EIH, 500840
Tata Consumer, 500800
Emmvee Photovol., 544608
APL Apollo Tubes, 533758
Hitachi Energy, 543187
TBO Tek, 544174
Life Insurance, 540719
Coforge, 532541
Motherson Wiring, 543498
Anant Raj, 515055
Bajaj Finserv, 532978
Federal Bank, 500469
Tech Mahindra, 532755
TD Power Systems, 533553
Sagility, 544282
Hexaware Tech., 544362
Sarda Energy, 504614
M & M Fin. Serv., 532720
Persistent Systems, 533179
Apollo Micro Sys, 540879
Century Plyboard, 532548
ACME Solar Hold., 544283
Ambuja Cements, 500425
Blue Star, 500067
Angel One, 543235
Gillette India, 507815
LG Electronics, 544576
KFin Technolog., 543720
Aditya Birla Cap, 540691
Jyoti CNC Auto., 544081
One 97, 543396
Apollo Tyres, 500877
Cholaman.Inv.&Fn, 511243
ICICI Lombard, 540716
Adani Power, 533096
PTC Industries, 539006
Multi Comm. Exc., 534091
Havells India, 517354
Hero Motocorp, 500182
NBCC, 534309
Mphasis, 526299
HBL Engineering, 517271
MRF, 500290
ICICI AMC, 544658
Firstsour.Solu., 532809
Dr Agarwal's Hea, 544350
Motil.Oswal.Fin., 532892
CreditAcc. Gram., 541770
Godrej Propert., 533150
Bikaji Foods, 543653
Godrej Consumer, 532424
L T Foods, 532783
SBI Life Insuran, 540719
SRF, 503806
Coal India, 533278
Ather Energy, 544397
Tata Capital, 544574
Siemens Ener.Ind, 544390
Hyundai Motor I, 544274
B P C L, 500547
Amara Raja Ener., 509563
Bank of Maha, 532525
Atlanta Electric, 544527
Force Motors, 500033
Grasim Inds, 500300
V-Guard Industri, 532953
Tata Inv.Corpn., 501301
Hind. Unilever, 500696
Godfrey Phillips, 500163
AWL Agri Busine., 543458
Larsen & Toubro, 500510
Power Fin.Corpn., 532810
O N G C, 500312
HDFC Bank, 500180
M & M, 500520
Coromandel Inter, 506395
CRISIL, 500092
Vishal Mega Mart, 544307
Tata Comm, 500483
Poly Medicure, 531768
Deepak Fertilis., 500645
GAIL (India), 532155
HDB FINANC SER, 544429
Godrej Industrie, 500164
TVS Holdings, 532343
Dr Reddy's Labs, 500124
Hindustan Zinc, 500188
Indus Towers, 534816
MTAR Technologie, 543270
Kaynes Tech, 543664
Castrol India, 500870
HCL Technologies, 532281
Asahi India Glas, 515030
Avanti Feeds, 512573
Berger Paints, 509480
Brigade Enterpr., 532929
Amber Enterp., 540902
Brookfield India, 543261
Sundaram Finance, 590071
Godawari Power, 532734
Astral, 532830
I O C L, 530965
IndiGrid Trust, 540565
Mindspace Busine, 543217
Manappuram Fin., 531213
LIC Housing Fin., 500253
NTPC, 532555
BEML Ltd, 500048
LTM, 540005
ZF Commercial, 533023
Five-Star Bus.Fi, 543663
S A I L, 500113
Embassy Off.REIT, 542602
Tata Motors, 500570
Pfizer, 500680
Prime Focus, 532748
SBI, 500112
Physicswallah, 544609
IIFL Finance, 532636
Central Mine Pla, 544739
L&T Technology, 540115
Escorts Kubota, 500495
Vedanta, 500295
JSW Energy, 533148
Emami, 531162
Jain Resource, 544537
Altius Telecom, 543225
Chalet Hotels, 542399
IDFC First Bank, 539437
RBL Bank, 540065
Oil India, 533106
Bajaj Holdings, 500490
Axis Bank, 532215
Balkrishna Inds, 502355
Mazagon Dock, 543237
Krishna Institu., 543308
J K Cements, 532644
Atul, 500027
Nexus Select, 543913
KPIT Technologi., 542651
I R C T C, 542830
ACC, 500410
Yes Bank, 532648
Vardhman Textile, 502986
LMW, 500252
Chambal Fert., 500085
Timken India, 522113
PB Fintech., 543390
Chola Financial, 504973
Voltas, 500575
IndusInd Bank, 532187
Patanjali Foods, 500368
Swiggy, 544285
Canara HSBC, 544583
Dalmia BharatLtd, 542216
Wockhardt, 532300
Poonawalla Fin, 524000
Meesho, 544632
Jindal Steel, 532286
Astrazeneca Phar, 506820
H P C L, 500104
ERIS Lifescience, 540596
Jubilant Food., 533155
Authum Invest, 539177
Piramal Pharma, 543635
HFCL, 500183
REC Ltd, 532955
Jubilant Pharmo, 530019
Bayer Crop Sci., 506285
Crompton Gr. Con, 539876
M R P L, 500109
CESC, 500084
The Ramco Cement, 500260
Adani Green, 541450
Muthoot Finance, 533398
Infosys, 500209
Urban Company, 537582
Welspun Living, 514162
Supreme Inds., 509930
General Insuranc, 540755
P & G Hygiene, 500459
Cochin Shipyard, 540678
Indraprastha Gas, 532514
Tata Power Co., 500400
Power Grid Corpn, 532898
Carborundum Uni., 513375
IRB Infra.Devl., 532947
Wipro, 507685
P I Industries, 523642
H U D C O, 540530
Anupam Rasayan, 543275
JSW Dulux, 500710
Vodafone Idea, 532822
Vinati Organics, 524200
Inox Wind, 539083
Indian Bank, 532814
Bandhan Bank, 541153
I O B, 532388
NTPC Green Ene., 544289
Container Corpn., 531344
Hatsun Agro, 531531
Reliance Industries, 500325
Punjab Natl.Bank, 532461
Canara Bank, 532483
TCS, 532540
New India Assura, 540769
HDFC Life Insur., 540777
Kotak Mah. Bank, 500247
Tata Elxsi, 500408
Sammaan Capital, 535789
Go Digit General, 544179
Interglobe Aviat, 539448
Trident, 521064
IDBI Bank, 500116
IFCI, 500106
Mah. Scooters, 500266
Sun TV Network, 532733
Bharat Dynamics, 541143
Bajaj Housing, 544252
Adani Enterp., 512599
EID Parry, 500125
UPL, 512070
ICICI Pru Life, 540133
DCM Shriram, 523367
Bank of Baroda, 532134
Bank of India, 532149
Piramal Finance., 544597
Jio Financial, 543940
Tata Motors PVeh, 500570
Cohance Life, 543064
Union Bank (I), 532477
KIOCL, 540680
Fractal Analyt., 544700
Rail Vikas, 542649
Sterlite Tech., 532374
BASF India, 500042
United Breweries, 532478
Syngene Intl., 539268
ITC, 500875
ITI, 523610
Kansai Nerolac, 500165
Max Financial, 500271
KEC International, 532714
Tata Chemicals, 500770
OneSource Speci., 530805
UCO Bank, 532505
IDream Film, 504375
I R F C, 543257
SBI Cards, 543066
NMDC Steel, 543768
Ashok Leyland, 500477
Ircon Intl., 541956
F A C T, 590024
Pine Labs, 544606
Ola Electric, 544225
SJVN, 533206
Indian Renewable, 544026
Central Bank, 532885
Devyani Intl., 543330
Pun. & Sind Bank, 533295
Ventive Hospital, 512375
Clean Max Enviro, 544717
A B Real Estate, 500040
JSW Holdings, 532642
Bharat Coking, 544678
Bagmane Prime REIT, 544758
N S D L, 544467
Vertis Infra., 202033
Cube Highways, 543899
National High, 543385
Knowledge Realty, 544481
