# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-14T03:51:08.371Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 39
#   2 — SPIP BUY (NEW):        158
#   3 — Other NEW:             272
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Netweb Technol., 543945
A B B, 500002
Emcure Pharma, 544210
Hitachi Energy, 543187
Berger Paints, 509480
Eicher Motors, 505200
Coforge, 532541
Radico Khaitan, 532497
Honasa Consumer, 544014
Hind.Aeronautics, 541154
Navin Fluo.Intl., 532504
Engineers India, 532178
APL Apollo Tubes, 533758
Zydus Lifesci., 532321
Divi's Lab., 532488
Anand Rathi Wea., 543415
Astral, 532830
Bosch, 500530
Pidilite Inds., 500331
Sona BLW Precis., 543300
Happy Forgings, 544057
Finolex Cables, 500144
Travel Food, 544443
TD Power Systems, 533553
Hero Motocorp, 500182
Sansera Enginee., 543358
Dr Lal Pathlabs, 539524
Uno Minda, 532539
Endurance Tech., 540153
Aurobindo Pharma, 524804
Natl. Aluminium, 532234
Kajaria Ceramics, 500233
Garware Hi Tech, 500655
Oberoi Realty, 533273
Belrise Industri, 544405
Anthem Bioscienc, 544449
United Spirits, 532432
J B Chemicals &, 506943
Pfizer, 500680
Cupid, 530843
Schneider Elect., 534139
Nestle India, 500790
Caplin Point Lab, 524742
Oracle Fin.Serv., 532466
JSW Infrast, 543994
Glenmark Pharma., 532296
Kirl. Brothers, 500241
Inventurus Knowl, 513693
B H E L, 500103
LG Electronics, 544576
Zen Technologies, 533339
Cipla, 500087
Arvind Ltd, 500101
Aether Industri., 543534
Indian Hotels Co, 500850
S C I, 523598
Lupin, 500257
Rubicon Research, 544578
ZF Commercial, 533023
Natco Pharma, 524816
Affle 3i, 542752
Larsen & Toubro, 500510
Alembic Pharma, 533573
Info Edg.(India), 532777
Tata Technolog., 544028
Titan Company, 500114
Craftsman Auto, 543276
Hindalco Inds., 500440
Gland Pharma, 543245
Hindustan Copper, 513599
Sun Pharma.Inds., 524715
Alivus Life, 543322
Lenskart Solut., 544600
Data Pattern, 543428
Sai Life, 544306
Sarda Energy, 504614
Lodha Developers, 543287
Global Health, 543654
JSW Dulux, 500710
Nippon Life Ind., 540767
Tech Mahindra, 532755
M & M, 500520
Torrent Pharma., 500420
Fine Organic, 541557
Rainbow Child., 532441
Glaxosmi. Pharma, 500660
Privi Speci., 530117
L T Foods, 532783
Abbott India, 500488
AU Small Finance, 540611
Tube Investments, 540762
Amara Raja Ener., 509563
C P C L, 500110
Usha Martin, 517146
Exide Inds., 500086
Multi Comm. Exc., 534091
International Gemological Instit, 206119
Asian Paints, 500820
Sumitomo Chemi., 542920
Redington, 532805
Aster DM Quality, 540975
FSN E-Commerce, 543384
Atul, 500027
Deepak Nitrite, 506401
Grindwell Norton, 506076
Avenue Super., 540376
Poly Medicure, 531768
Schaeffler India, 505790
Container Corpn., 531344
3M India, 523395
Persistent Systems, 533179
Acutaas Chemical, 543349
Jindal Saw, 500378
MTAR Technologie, 543270
Hyundai Motor I, 544274
CEAT, 500878
Sundram Fasten., 500403
Minda Corp, 538962
Granules India, 532482
UltraTech Cem., 532538
Siemens Ener.Ind, 544390
Shyam Metalics, 543299
Lloyds Metals, 512455
K P R Mill Ltd, 532889
Mankind Pharma, 543904
V-Guard Industri, 532953
GAIL (India), 532155
360 ONE, 522085
JSW Steel, 500228
Aegis Logistics, 500003
Bharat Dynamics, 541143
Petronet LNG, 532522
Bharat Forge, 500493
GE Vernova T&D, 522275
Black Box, 500463
Dr Agarwal's Hea, 544350
Allied Blenders, 544203
Honeywell Auto, 517174
CCL Products, 519600
Supreme Petroch., 500405
Bajaj Finserv, 532978
IIFL Finance, 532636
Oil India, 533106
Castrol India, 500870
Dixon Technolog., 540699
Tata Motors, 500570
Bajaj Finance, 500034
Union Bank (I), 532477
AIA Engineering, 532683
Shriram Finance, 532498
Gujarat Fluoroch, 542812
Aditya AMC, 543374
PB Fintech., 543390
Cholaman.Inv.&Fn, 511243
Gabriel India, 505714
Karur Vysya Bank, 590003
Cemindia Project, 509496
Aarti Industries, 524208
Hindustan Zinc, 500188
Cams Services, 543232
Punjab Natl.Bank, 532461
BSE, 201890
Carborundum Uni., 513375
Poonawalla Fin, 524000
Triveni Turbine, 533655
M & M Fin. Serv., 532720
PNB Housing, 540173
Tata Capital, 544574
Page Industries, 532827
Capri Global, 531595
PG Electroplast, 533581
Bank of Maha, 532525
Nava, 513023
