# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-12T06:31:19.170Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 12
#   2 — SPIP BUY (NEW):        147
#   3 — Other NEW:             308
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
EMMVEE, 544608
EMCURE, 544210
FINCABLES, 500144
ACUTAAS, 543349
NAVINFLUOR, 532504
TDPOWERSYS, 533553
APLAPOLLO, 533758
GRANULES, 532482
GRWRHITECH, 500655
SHYAMMETL, 543299
SAILIFE, 544306
JSWINFRA, 543994
PRIVISCL, 530117
NYKAA, 543384
ABSLAMC, 543374
DATAPATTNS, 543428
SANSERA, 543358
ANTHEM, 544449
LALPATHLAB, 539524
CAPLIPOINT, 524742
ABDL, 544203
COFORGE, 532541
RADICO, 532497
REDINGTON, 532805
DIVISLAB, 532488
BOSCHLTD, 500530
AEGISLOG, 500003
MEDANTA, 543654
GVT&D, 522275
ABB, 500002
SPLPETRO, 500405
SONACOMS, 543300
AUROPHARMA, 524804
KAJARIACER, 500233
OIL, 533106
ENGINERSIN, 532178
USHAMART, 517146
GLAXO, 500660
GLENMARK, 532296
AETHER, 543534
CUPID, 530843
HONASA, 544014
BHEL, 500103
HAL, 541154
CHENNPETRO, 500110
TITAN, 500114
CRAFTSMAN, 543276
HAPPYFORGE, 544057
GESHIP, 500620
EICHERMOT, 505200
UNITDSPR, 532432
LTFOODS, 532783
ATLANTAELE, 544527
JSWDULUX, 500710
AFFLE, 542752
CASTROLIND, 500870
GLAND, 543245
ARVIND, 500101
LGEINDIA, 544576
ZYDUSLIFE, 532321
SARDAEN, 504614
IKS, 513693
JSL, 532508
NETWEB, 543945
GAIL, 532155
ANANDRATHI, 543415
KPRMILL, 532889
OFSS, 532466
TORNTPHARM, 500420
NESTLEIND, 500790
TRITURBINE, 533655
POWERINDIA, 543187
ZFCVINDIA, 533023
RAINBOW, 532441
JINDALSAW, 500378
ALIVUS, 543322
PIDILITIND, 500331
RUBICON, 544578
INDHOTEL, 500850
PWL, 544609
HYUNDAI, 544274
GROWW, 544603
PETRONET, 532522
ASAHIINDIA, 515030
AEGISVOPAK, 544407
PERSISTENT, 533179
MTARTECH, 543270
JUBLPHARMA, 530019
CGCL, 531595
NAM-INDIA, 540767
TRAVELFOOD, 544443
NAUKRI, 532777
LICHSGFIN, 500253
CEMPRO, 509496
VGUARD, 532953
HATSUN, 531531
UNOMINDA, 532539
ENDURANCE, 540153
LODHA, 543287
POLICYBZR, 543390
JSWSTEEL, 500228
BELRISE, 544405
YESBANK, 532648
SCHNEIDER, 534139
RATNAMANI, 520111
TIMKEN, 522113
MINDACORP, 538962
POLYMED, 531768
SAGILITY, 544282
SUNDRMFAST, 500403
OBEROIRLTY, 533273
PHOENIXLTD, 503100
CCL, 519600
WOCKPHARMA, 532300
TATACAP, 544574
LLOYDSME, 512455
ZENTEC, 533339
LENSKART, 544600
ZYDUSWELL, 531335
PAYTM, 543396
ECLERX, 532927
PNBHOUSING, 540173
MCX, 534091
CHOICEIN, 531358
FLUOROCHEM, 542812
FINEORG, 541557
NH, 539551
SCI, 523598
KIRLOSBROS, 500241
BAJFINANCE, 500034
CHOLAFIN, 511243
KIRLOSENG, 533293
DIXON, 540699
HINDALCO, 500440
KARURVYSYA, 590003
MAHABANK, 532525
HONAUT, 517174
BEML, 500048
SUNPHARMA, 524715
WELSPUNLIV, 514162
ETERNAL, 543320
BHARATFORG, 500493
AGARWALEYE, 544350
DEEPAKNTR, 506401
RBLBANK, 540065
GRINDWELL, 506076
PINELABS, 544606
BAJAJHLDNG, 500490
APLLTD, 533573
ASTERDM, 540975
MOTILALOFS, 532892
KOTAKBANK, 500247
ENRIN, 544390
BSE, 201890
PNB, 532461
TECHM, 532755
TATATECH, 544028
FEDERALBNK, 500469
DELHIVERY, 543529
KPIL, 522287
SIEMENS, 500550
ADANIPORTS, 532921
AJANTPHARM, 532331
APOLLO, 540879
WAAREEENER, 544277
GPIL, 532734
TBOTEK, 544174
TVSMOTOR, 532343
MAXHEALTH, 543220
LUPIN, 500257
VBL, 540180
AZAD, 544061
HBLENGINE, 517271
FORCEMOT, 500033
KSB, 500249
PTCIL, 539006
KALYANKJIL, 543278
JYOTICNC, 544081
THELEELA, 544408
TRENT, 500251
CHALET, 542399
ADANIPOWER, 533096
NUVAMA, 543988
ACMESOLAR, 544283
PARADEEP, 543530
SUZLON, 532667
BLUESTARCO, 500067
TATACOMM, 500483
PAGEIND, 532827
CIPLA, 500087
ALKEM, 539523
MANKIND, 543904
IGIL, 206119
GODFRYPHLP, 500163
