# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-16T06:47:17.200Z
# Stale threshold:  365 days
# Universe total:   549
# Skipped (fresh):  27
# Skipped (no BSE): 55
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 3
#   2 — SPIP BUY (NEW):        117
#   3 — Other NEW:             347
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Finolex Cables, 500144
Navin Fluo.Intl., 532504
Emcure Pharma, 544210
Dr Lal Pathlabs, 539524
Radico Khaitan, 532497
APL Apollo Tubes, 533758
Allied Blenders, 544203
Divi's Lab., 532488
TD Power Systems, 533553
Sona BLW Precis., 543300
Bosch, 500530
Granules India, 532482
Inventurus Knowl, 513693
Global Health, 543654
Shyam Metalics, 543299
A B B, 500002
Glenmark Pharma., 532296
Cupid, 530843
Aegis Logistics, 500003
Emmvee Photovol., 544608
Anthem Bioscienc, 544449
United Spirits, 532432
Glaxosmi. Pharma, 500660
Gland Pharma, 543245
Oracle Fin.Serv., 532466
Zydus Lifesci., 532321
Supreme Petroch., 500405
Firstsour.Solu., 532809
Acutaas Chemical, 543349
Castrol India, 500870
Redington, 532805
Cemindia Project, 509496
Pidilite Inds., 500331
Garware Hi Tech, 500655
LG Electronics, 544576
Sai Life, 544306
Eicher Motors, 505200
Rubicon Research, 544578
Indian Hotels Co, 500850
Alivus Life, 543322
Privi Speci., 530117
Honasa Consumer, 544014
Engineers India, 532178
Happy Forgings, 544057
GE Shipping Co, 500620
Aether Industri., 543534
Sansera Enginee., 543358
Persistent Systems, 533179
Hind.Aeronautics, 541154
FSN E-Commerce, 543384
Aurobindo Pharma, 524804
Info Edg.(India), 532777
Usha Martin, 517146
Coforge, 532541
Hatsun Agro, 531531
Netweb Technol., 543945
Caplin Point Lab, 524742
Uno Minda, 532539
B H E L, 500103
Lenskart Solut., 544600
Aegis Vopak Term, 544407
Titan Company, 500114
JSW Infrast, 543994
Nestle India, 500790
Hitachi Energy, 543187
Torrent Pharma., 500420
eClerx Services, 532927
Kajaria Ceramics, 500233
Endurance Tech., 540153
Schneider Elect., 534139
Billionbrains, 544603
GE Vernova T&D, 522275
K P R Mill Ltd, 532889
Jubilant Pharmo, 530019
Sundram Fasten., 500403
Zen Technologies, 533339
