# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-20T05:22:14.553Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 16
#   2 — SPIP BUY (NEW):        146
#   3 — Other NEW:             307
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Eicher Motors, 505200
Divi's Lab., 532488
Gabriel India, 505714
Kajaria Ceramics, 500233
A B B, 500002
J B Chemicals &, 506943
Lupin, 500257
Oracle Fin.Serv., 532466
Cemindia Project, 509496
Anthem Bioscienc, 544449
Radico Khaitan, 532497
Alkem Lab, 539523
Sun Pharma.Inds., 524715
Sona BLW Precis., 543300
Dr Lal Pathlabs, 539524
Titan Company, 500114
Sai Life, 544306
Indian Hotels Co, 500850
Inventurus Knowl, 513693
Acutaas Chemical, 543349
Endurance Tech., 540153
Navin Fluo.Intl., 532504
Shyam Metalics, 543299
United Spirits, 532432
Granules India, 532482
Rainbow Child., 532441
Hind.Aeronautics, 541154
Nestle India, 500790
Glenmark Pharma., 532296
Pidilite Inds., 500331
Bosch, 500530
Zydus Lifesci., 532321
Torrent Pharma., 500420
Gland Pharma, 543245
Glaxosmi. Pharma, 500660
Schaeffler India, 505790
Caplin Point Lab, 524742
FSN E-Commerce, 543384
Lloyds Metals, 512455
Bharat Forge, 500493
Oberoi Realty, 533273
Narayana Hrudaya, 539551
CCL Products, 519600
Privi Speci., 530117
Honasa Consumer, 544014
Garware Hi Tech, 500655
Global Health, 543654
Alivus Life, 543322
Emcure Pharma, 544210
B H E L, 500103
KSB, 500249
Happy Forgings, 544057
Aether Industri., 543534
Phoenix Mills, 503100
Honeywell Auto, 517174
Belrise Industri, 544405
Sansera Enginee., 543358
Usha Martin, 517146
Bajaj Finance, 500034
Capri Global, 531595
Mankind Pharma, 543904
Aptus Value Hou., 543335
Dixon Technolog., 540699
Aurobindo Pharma, 524804
Lodha Developers, 543287
Finolex Cables, 500144
Cupid, 530843
Natco Pharma, 524816
C P C L, 500110
Cipla, 500087
Nippon Life Ind., 540767
AIA Engineering, 532683
K P R Mill Ltd, 532889
Max Healthcare, 543220
Aegis Logistics, 500003
JSW Cement, 544480
Biocon, 532523
Exide Inds., 500086
Asian Paints, 500820
Tech Mahindra, 532755
Tata Technolog., 544028
JSW Infrast, 543994
Suzlon Energy, 532667
Deepak Nitrite, 506401
Schneider Elect., 534139
CIE Automotive, 532756
Anand Rathi Wea., 543415
Aditya AMC, 543374
Craftsman Auto, 543276
Fortis Health., 532843
Amara Raja Ener., 509563
Billionbrains, 544603
GE Vernova T&D, 522275
Redington, 532805
Sundram Fasten., 500403
Kirl. Brothers, 500241
ICICI Bank, 532174
Netweb Technol., 543945
International Gemological Instit, 206119
JSW Steel, 500228
LG Electronics, 544576
SRF, 503806
Page Industries, 532827
Arvind Ltd, 500101
Prestige Estates, 533274
Engineers India, 532178
Allied Blenders, 544203
Minda Corp, 538962
Avanti Feeds, 512573
Hitachi Energy, 543187
Supreme Petroch., 500405
Alembic Pharma, 533573
PG Electroplast, 533581
Gujarat Fluoroch, 542812
Lenskart Solut., 544600
Zen Technologies, 533339
Karur Vysya Bank, 590003
Rubicon Research, 544578
TD Power Systems, 533553
Adani Energy Sol, 539254
Triveni Turbine, 533655
Info Edg.(India), 532777
GE Shipping Co, 500620
Federal Bank, 500469
AU Small Finance, 540611
Tube Investments, 540762
Zydus Wellness, 531335
Sumitomo Chemi., 542920
S C I, 523598
Shriram Finance, 532498
Cams Services, 543232
Kirloskar Oil, 533293
Aadhar Hsg. Fin., 544176
J & K Bank, 532209
Jubilant Pharmo, 530019
Life Insurance, 540719
PNB Housing, 540173
Delhivery, 543529
3M India, 523395
Coal India, 533278
Adani Total Gas, 542066
Thermax, 500411
Hindalco Inds., 500440
Linde India, 523457
Fine Organic, 541557
Aarti Industries, 524208
Emmvee Photovol., 544608
Data Pattern, 543428
Grindwell Norton, 506076
Multi Comm. Exc., 534091
Jindal Saw, 500378
Amber Enterp., 540902
Embassy Off.REIT, 542602
BSE, 201890
Choice Intl., 531358
Sobha, 532784
Shree Cement, 500387
Poly Medicure, 531768
Cholaman.Inv.&Fn, 511243
Eternal, 543320
360 ONE, 522085
NLC India, 513683
Siemens, 500550
Ajanta Pharma, 532331
Abbott India, 500488
Blue Star, 500067
Travel Food, 544443
Aster DM Health., 540975
Uno Minda, 532539
Affle 3i, 542752
UltraTech Cem., 532538
EIH, 500840
Trent, 500251
Bharti Hexacom, 544162
Jindal Stain., 532508
Anant Raj, 515055
Atlanta Electric, 544527
PTC Industries, 539006
Britannia Inds., 500825
Kalyan Jewellers, 543278
Azad Engineering, 544061
Varun Beverages, 540180
Chalet Hotels, 542399
eClerx Services, 532927
Leela Palaces Hotels, 544408
Bharti Airtel, 532454
Persistent Systems, 533179
