# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-04T04:48:09.603Z
# Stale threshold:  365 days
# Universe total:   522
# Skipped (fresh):  27
# Skipped (no BSE): 28
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 35
#   2 — SPIP BUY (NEW):        146
#   3 — Other NEW:             286
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Emcure Pharma, 544210
A B B, 500002
Divi's Lab., 532488
Eicher Motors, 505200
Sun Pharma.Inds., 524715
Dr Lal Pathlabs, 539524
Pidilite Inds., 500331
Global Health, 543654
APL Apollo Tubes, 533758
United Spirits, 532432
Lupin, 500257
Nestle India, 500790
Anthem Bioscienc, 544449
Endurance Tech., 540153
Navin Fluo.Intl., 532504
Belrise Industri, 544405
International Gemological Instit, 206119
Bajaj Finance, 500034
Titan Company, 500114
Indian Hotels Co, 500850
Torrent Pharma., 500420
Sona BLW Precis., 543300
Glaxosmi. Pharma, 500660
L T Foods, 532783
Bajaj Finserv, 532978
Radico Khaitan, 532497
Kajaria Ceramics, 500233
Lodha Developers, 543287
Netweb Technol., 543945
Bharti Airtel, 532454
Aether Industri., 543534
Garware Hi Tech, 500655
J B Chemicals &, 506943
Happy Forgings, 544057
Rainbow Child., 532441
Alivus Life, 543322
Hind.Aeronautics, 541154
Asian Paints, 500820
Sai Life, 544306
Alkem Lab, 539523
GAIL (India), 532155
FSN E-Commerce, 543384
Craftsman Auto, 543276
Glenmark Pharma., 532296
Zydus Lifesci., 532321
Uno Minda, 532539
Cams Services, 543232
Tech Mahindra, 532755
Gland Pharma, 543245
Narayana Hrudaya, 539551
Inventurus Knowl, 513693
Persistent Systems, 533179
Privi Speci., 530117
Lloyds Metals, 512455
Shyam Metalics, 543299
Aurobindo Pharma, 524804
Bharat Forge, 500493
Coforge, 532541
S C I, 523598
Affle 3i, 542752
Power Fin.Corpn., 532810
Caplin Point Lab, 524742
AIA Engineering, 532683
Cipla, 500087
Oracle Fin.Serv., 532466
C P C L, 500110
Bosch, 500530
Tata Technolog., 544028
M & M, 500520
Max Healthcare, 543220
Sansera Enginee., 543358
Berger Paints, 509480
Firstsour.Solu., 532809
3M India, 523395
Honasa Consumer, 544014
Finolex Cables, 500144
Cupid, 530843
Redington, 532805
Honeywell Auto, 517174
Hero Motocorp, 500182
Kirl. Brothers, 500241
Tata Capital, 544574
Exide Inds., 500086
LG Electronics, 544576
Data Pattern, 543428
Gabriel India, 505714
Granules India, 532482
Cemindia Project, 509496
Usha Martin, 517146
CCL Products, 519600
UltraTech Cem., 532538
Anand Rathi Wea., 543415
JSW Steel, 500228
JSW Infrast, 543994
Hitachi Energy, 543187
Oberoi Realty, 533273
Mankind Pharma, 543904
Triveni Turbine, 533655
ZF Commercial, 533023
Hyundai Motor I, 544274
TD Power Systems, 533553
Atul, 500027
Aegis Logistics, 500003
Bajaj Holdings, 500490
Nippon Life Ind., 540767
Dixon Technolog., 540699
Schneider Elect., 534139
Minda Corp, 538962
B H E L, 500103
AU Small Finance, 540611
Fortis Health., 532843
TVS Holdings, 532343
Schaeffler India, 505790
Poly Medicure, 531768
Acutaas Chemical, 543349
eClerx Services, 532927
Page Industries, 532827
BSE, 201890
Aster DM Quality, 540975
GE Vernova T&D, 522275
Tata Motors, 500570
360 ONE, 522085
Lenskart Solut., 544600
Info Edg.(India), 532777
K P R Mill Ltd, 532889
Karur Vysya Bank, 590003
Arvind Ltd, 500101
Sundram Fasten., 500403
ICICI Bank, 532174
Kirloskar Oil, 533293
Amara Raja Ener., 509563
Hindalco Inds., 500440
KSB, 500249
Aegis Vopak Term, 544407
Century Plyboard, 532548
Rubicon Research, 544578
CreditAcc. Gram., 541770
Delhivery, 543529
Petronet LNG, 532522
Grindwell Norton, 506076
Allied Blenders, 544203
Deepak Nitrite, 506401
Hindustan Copper, 513599
GE Shipping Co, 500620
Container Corpn., 531344
Balkrishna Inds, 502355
Life Insurance, 540719
Oil India, 533106
Cholaman.Inv.&Fn, 511243
Federal Bank, 500469
Biocon, 532523
Aditya AMC, 543374
Sumitomo Chemi., 542920
Choice Intl., 531358
Capri Global, 531595
Tenneco Clean, 544612
Manappuram Fin., 531213
Linde India, 523457
Phoenix Mills, 503100
Shree Cement, 500387
Wockhardt, 532300
Jindal Saw, 500378
Eternal, 543320
Thermax, 500411
IIFL Finance, 532636
PG Electroplast, 533581
Prestige Estates, 533274
Gujarat Fluoroch, 542812
Siemens Ener.Ind, 544390
Shriram Finance, 532498
Zydus Wellness, 531335
Supreme Petroch., 500405
REC Ltd, 532955
M & M Fin. Serv., 532720
S A I L, 500113
Zen Technologies, 533339
MTAR Technologie, 543270
JSW Cement, 544480
L&T Finance Ltd, 533519
NLC India, 513683
Multi Comm. Exc., 534091
Siemens, 500550
Travel Food, 544443
TVS Motor Co., 532343
Ajanta Pharma, 532331
Trent, 500251
Natl. Aluminium, 532234
Godfrey Phillips, 500163
Escorts Kubota, 500495
Maruti Suzuki, 532500
Anant Raj, 515055
Kalyan Jewellers, 543278
Leela Palaces Hotels, 544408
TBO Tek, 544174
Abbott India, 500488
Kalpataru Proj., 522287
Adani Ports, 532921
Colgate-Palmoliv, 500830
MRF, 500290
I R C T C, 542830
Motherson Wiring, 543498
Jindal Stain., 532508
AWL Agri Busine., 543458
Astrazeneca Phar, 506820
Varun Beverages, 540180
Sarda Energy, 504614
Castrol India, 500870
Kaynes Tech, 543664
Garden Reach Sh., 542011
Avenue Super., 540376
Force Motors, 500033
Pfizer, 500680
PTC Industries, 539006
B P C L, 500547
HCL Technologies, 532281
Havells India, 517354
Blue Star, 500067
Larsen & Toubro, 500510
ACME Solar Hold., 544283
TCS, 532540
Tube Investments, 540762
LTM, 540005
Tata Consumer, 500800
HBL Engineering, 517271
V-Guard Industri, 532953
Paradeep Phosph., 543530
Britannia Inds., 500825
L&T Technology, 540115
Astral, 532830
Azad Engineering, 544061
Suzlon Energy, 532667
NBCC, 534309
JBM Auto, 532605
Sagility, 544282
Natco Pharma, 524816
Adani Power, 533096
Bikaji Foods, 543653
Bharat Electron, 500049
Waaree Energies, 544277
JSW Energy, 533148
Nuvama Wealth, 543988
Vishal Mega Mart, 544307
EIH, 500840
DOMS Industries, 544045
