# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-11T03:22:32.641Z
# Stale threshold:  365 days
# Universe total:   535
# Skipped (fresh):  27
# Skipped (no BSE): 39
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 26
#   2 — SPIP BUY (NEW):        167
#   3 — Other NEW:             276
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Hitachi Energy, 543187
A B B, 500002
United Spirits, 532432
Gland Pharma, 543245
Eicher Motors, 505200
Netweb Technol., 543945
Emcure Pharma, 544210
Belrise Industri, 544405
Titan Company, 500114
Bosch, 500530
Coforge, 532541
Radico Khaitan, 532497
TD Power Systems, 533553
Engineers India, 532178
Anthem Bioscienc, 544449
Dr Lal Pathlabs, 539524
Navin Fluo.Intl., 532504
Travel Food, 544443
Pidilite Inds., 500331
Schneider Elect., 534139
Sai Life, 544306
Nestle India, 500790
Hero Motocorp, 500182
Global Health, 543654
Aurobindo Pharma, 524804
Garware Hi Tech, 500655
Lupin, 500257
Divi's Lab., 532488
Uno Minda, 532539
Tech Mahindra, 532755
Rainbow Child., 532441
Sona BLW Precis., 543300
J B Chemicals &, 506943
Endurance Tech., 540153
Tata Technolog., 544028
Hindalco Inds., 500440
Usha Martin, 517146
ZF Commercial, 533023
Honasa Consumer, 544014
International Gemological Instit, 206119
Hind.Aeronautics, 541154
Oracle Fin.Serv., 532466
Kirl. Brothers, 500241
Aether Industri., 543534
Glenmark Pharma., 532296
APL Apollo Tubes, 533758
Sun Pharma.Inds., 524715
Indian Hotels Co, 500850
Sansera Enginee., 543358
Cupid, 530843
Alivus Life, 543322
AIA Engineering, 532683
Info Edg.(India), 532777
Zydus Lifesci., 532321
Arvind Ltd, 500101
Hindustan Copper, 513599
Lodha Developers, 543287
Poly Medicure, 531768
UltraTech Cem., 532538
JSW Steel, 500228
Asian Paints, 500820
Lloyds Metals, 512455
M & M, 500520
Atul, 500027
Sundram Fasten., 500403
Deepak Nitrite, 506401
Triveni Turbine, 533655
