# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-10T06:38:43.676Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 51
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 6
#   2 — SPIP BUY (NEW):        149
#   3 — Other NEW:             312
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
NAVINFLUOR, 532504
ACUTAAS, 543349
EMCURE, 544210
REDINGTON, 532805
APLAPOLLO, 533758
SHYAMMETL, 543299
CAPLIPOINT, 524742
NYKAA, 543384
DATAPATTNS, 543428
GRWRHITECH, 500655
SANSERA, 543358
DIVISLAB, 532488
TDPOWERSYS, 533553
FINCABLES, 500144
GRANULES, 532482
LALPATHLAB, 539524
RADICO, 532497
SAILIFE, 544306
BOSCHLTD, 500530
ANTHEM, 544449
COFORGE, 532541
KAJARIACER, 500233
GVT&D, 522275
GLENMARK, 532296
ABB, 500002
GLAXO, 500660
ZYDUSLIFE, 532321
SONACOMS, 543300
IKS, 513693
ENGINERSIN, 532178
AUROPHARMA, 524804
EMMVEE, 544608
UNITDSPR, 532432
JSL, 532508
MEDANTA, 543654
BHEL, 500103
SUNDRMFAST, 500403
GLAND, 543245
CRAFTSMAN, 543276
SPLPETRO, 500405
JSWINFRA, 543994
CUPID, 530843
PRIVISCL, 530117
UNOMINDA, 532539
LTFOODS, 532783
HONASA, 544014
HAL, 541154
CHENNPETRO, 500110
HAPPYFORGE, 544057
GESHIP, 500620
USHAMART, 517146
EICHERMOT, 505200
JSWDULUX, 500710
ARVIND, 500101
LGEINDIA, 544576
AETHER, 543534
SARDAEN, 504614
NETWEB, 543945
OIL, 533106
TITAN, 500114
OFSS, 532466
TORNTPHARM, 500420
AEGISLOG, 500003
NESTLEIND, 500790
INDHOTEL, 500850
ATLANTAELE, 544527
RAINBOW, 532441
JINDALSAW, 500378
ALIVUS, 543322
KPRMILL, 532889
CEMPRO, 509496
RUBICON, 544578
VGUARD, 532953
AFFLE, 542752
GAIL, 532155
HYUNDAI, 544274
ASAHIINDIA, 515030
AEGISVOPAK, 544407
NAUKRI, 532777
ABSLAMC, 543374
PIDILITIND, 500331
POWERINDIA, 543187
ENDURANCE, 540153
MTARTECH, 543270
JUBLPHARMA, 530019
CASTROLIND, 500870
CGCL, 531595
HATSUN, 531531
JSWSTEEL, 500228
LENSKART, 544600
PETRONET, 532522
HINDALCO, 500440
ZYDUSWELL, 531335
NH, 539551
BELRISE, 544405
NATIONALUM, 532234
PERSISTENT, 533179
ZFCVINDIA, 533023
RATNAMANI, 520111
TRAVELFOOD, 544443
TATATECH, 544028
POLYMED, 531768
MINDACORP, 538962
HINDCOPPER, 513599
OBEROIRLTY, 533273
KIRLOSBROS, 500241
POLICYBZR, 543390
MCX, 534091
TATACAP, 544574
ANANDRATHI, 543415
ZENTEC, 533339
MAHABANK, 532525
ECLERX, 532927
CCL, 519600
WOCKPHARMA, 532300
APLLTD, 533573
BAJFINANCE, 500034
CUB, 532210
NAM-INDIA, 540767
ABDL, 544203
SAGILITY, 544282
LICHSGFIN, 500253
SCI, 523598
PHOENIXLTD, 503100
LODHA, 543287
PWL, 544609
COALINDIA, 533278
MRPL, 500109
HINDZINC, 500188
KIRLOSENG, 533293
KARURVYSYA, 590003
SCHNEIDER, 534139
AGARWALEYE, 544350
FINEORG, 541557
SUNPHARMA, 524715
WELSPUNLIV, 514162
FLUOROCHEM, 542812
BHARATFORG, 500493
LLOYDSME, 512455
AIAENG, 532683
BEML, 500048
TMCV, 500570
ETERNAL, 543320
PNB, 532461
GROWW, 544603
ASTERDM, 540975
DEEPAKNTR, 506401
HONAUT, 517174
PNBHOUSING, 540173
ENRIN, 544390
SAIL, 500113
CHOLAFIN, 511243
FEDERALBNK, 500469
DELHIVERY, 543529
CRISIL, 500092
SIEMENS, 500550
KPIL, 522287
ADANIPORTS, 532921
AJANTPHARM, 532331
COCHINSHIP, 540678
ADANIPOWER, 533096
TVSMOTOR, 532343
GPIL, 532734
TBOTEK, 544174
APOLLO, 540879
KALYANKJIL, 543278
LUPIN, 500257
JYOTICNC, 544081
AZAD, 544061
HBLENGINE, 517271
PTCIL, 539006
THELEELA, 544408
TRENT, 500251
CHALET, 542399
BRIGADE, 532929
KSB, 500249
ACMESOLAR, 544283
PARADEEP, 543530
WAAREEENER, 544277
SUZLON, 532667
TATACOMM, 500483
VBL, 540180
IGIL, 206119
ALKEM, 539523
ANANTRAJ, 515055
TRITURBINE, 533655
FORTIS, 532843
MAXHEALTH, 543220
SCHAEFFLER, 505790
BLUESTARCO, 500067
PAGEIND, 532827
HEROMOTOCO, 500182
ABBOTINDIA, 500488
NUVAMA, 543988
ASTRAL, 532830
GILLETTE, 507815
GODFRYPHLP, 500163
BEL, 500049
BERGEPAINT, 509480
ATHERENERG, 544397
ASIANPAINT, 500820
GABRIEL, 505714
IDEA, 532822
GRAPHITE, 509488
BHARTIARTL, 532454
DMART, 540376
MANKIND, 543904
RBLBANK, 540065
IDFCFIRSTB, 539437
MOTILALOFS, 532892
HFCL, 500183
KOTAKBANK, 500247
M&M, 500520
GMDCLTD, 532181
AUBANK, 540611
DIXON, 540699
CIPLA, 500087
JSWENERGY, 533148
VMM, 544307
MINDSPACE, 543217
EXIDEIND, 500086
DOMS, 544045
ULTRACEMCO, 532538
NBCC, 534309
COROMANDEL, 506395
PIRAMALFIN, 544597
GRSE, 542011
MARUTI, 532500
FSL, 532809
FORCEMOT, 500033
GRINDWELL, 506076
AWL, 543458
3MINDIA, 523395
CHOICEIN, 531358
LT, 500510
BAJAJFINSV, 532978
SUNDARMFIN, 590071
UNIONBANK, 532477
BSE, 201890
CAMS, 543232
CMPDI, 544739
TECHM, 532755
COLPAL, 500830
MSUMI, 543498
CONCOR, 531344
GMRAIRPORT, 532754
BAJAJHLDNG, 500490
JINDALSTEL, 532286
BHARTIHEXA, 544162
IGL, 532514
NATCOPHARM, 524816
360ONE, 522085
SHRIRAMFIN, 532498
NLCINDIA, 513683
BIKAJI, 543653
TIINDIA, 540762
DLF, 532868
TATACONSUM, 500800
PAYTM, 543396
FIVESTAR, 543663
LTF, 533519
ICICIBANK, 532174
GRASIM, 500300
JSWCEMENT, 544480
PGEL, 533581
J&KBANK, 532209
APTUS, 543335
PRESTIGE, 533274
PPLPHARMA, 543635
SUMICHEM, 542920
CEATLTD, 500878
NSLNISP, 543768
JKCEMENT, 532644
ADANIENSOL, 539254
AMBER, 540902
MEESHO, 544632
VINATIORGA, 524200
HEXT, 544362
SRF, 503806
CANHLIFE, 544583
MAZDOCK, 543237
ESCORTS, 500495
ARE&M, 509563
BBOX, 500463
KPITTECH, 542651
CARBORUNIV, 513375
IRCTC, 542830
IIFL, 532636
MPHASIS, 526299
ASTRAZEN, 506820
SUPREMEIND, 509930
ATGL, 542066
LTTS, 540115
NAVA, 513023
ATUL, 500027
LTM, 540005
HAVELLS, 517354
MRF, 500290
JBMA, 532605
APOLLOTYRE, 500877
CREDITACC, 541770
AARTIIND, 524208
TENNIND, 544612
CDSL, 201232
ANGELONE, 543235
Altius Telecom, 543225
IRB, 532947
METROBRAND, 543426
THERMAX, 500411
TATASTEEL, 500470
BIRET, 543261
EIHOTEL, 500840
ICICIAMC, 544658
HINDUNILVR, 500696
LINDEINDIA, 523457
KIMS, 543308
NHPC, 533098
YESBANK, 532648
JUBLFOOD, 533155
STLTECH, 532374
NIACL, 540769
BASF, 500042
DABUR, 500096
PATANJALI, 500368
AADHARHFC, 544176
SHREECEM, 500387
ABCAPITAL, 540691
