# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-15T04:34:02.497Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        153
#   3 — Other NEW:             295
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Lupin, 500257
Divi's Lab., 532488
Sun Pharma.Inds., 524715
Alkem Lab, 539523
Sona BLW Precis., 543300
J B Chemicals &, 506943
Torrent Pharma., 500420
Glenmark Pharma., 532296
Cemindia Project, 509496
Oracle Fin.Serv., 532466
Shyam Metalics, 543299
A B B, 500002
Kajaria Ceramics, 500233
Usha Martin, 517146
Indian Hotels Co, 500850
Phoenix Mills, 503100
Ajanta Pharma, 532331
Dr Lal Pathlabs, 539524
Titan Company, 500114
FSN E-Commerce, 543384
Rainbow Child., 532441
United Spirits, 532432
Siemens, 500550
CCL Products, 519600
Inventurus Knowl, 513693
Radico Khaitan, 532497
Privi Speci., 530117
Natco Pharma, 524816
Pidilite Inds., 500331
Bosch, 500530
Acutaas Chemical, 543349
Zydus Lifesci., 532321
Oberoi Realty, 533273
Caplin Point Lab, 524742
Sai Life, 544306
Mankind Pharma, 543904
Gabriel India, 505714
Navin Fluo.Intl., 532504
Nestle India, 500790
KSB, 500249
Happy Forgings, 544057
Alivus Life, 543322
Bharat Forge, 500493
Aether Industri., 543534
Granules India, 532482
Narayana Hrudaya, 539551
Global Health, 543654
Rubicon Research, 544578
Kirl. Brothers, 500241
Gland Pharma, 543245
Garware Hi Tech, 500655
Emcure Pharma, 544210
Hind.Aeronautics, 541154
Nippon Life Ind., 540767
JSW Infrast, 543994
Honeywell Auto, 517174
Deepak Nitrite, 506401
Eicher Motors, 505200
Honasa Consumer, 544014
Sansera Enginee., 543358
Tata Technolog., 544028
Belrise Industri, 544405
Schaeffler India, 505790
Anand Rathi Wea., 543415
Alembic Pharma, 533573
Fortis Health., 532843
Finolex Cables, 500144
Minda Corp, 538962
3M India, 523395
Coforge, 532541
Endurance Tech., 540153
Aptus Value Hou., 543335
Prestige Estates, 533274
Sundram Fasten., 500403
Lodha Developers, 543287
Bajaj Finance, 500034
Delhivery, 543529
Lloyds Metals, 512455
Capri Global, 531595
Amara Raja Ener., 509563
Dixon Technolog., 540699
Billionbrains, 544603
Redington, 532805
Leela Palaces Hotels, 544408
Netweb Technol., 543945
Anthem Bioscienc, 544449
JSW Cement, 544480
C P C L, 500110
Zen Technologies, 533339
GE Vernova T&D, 522275
Allied Blenders, 544203
Arvind Ltd, 500101
