# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-21T02:48:55.728Z
# Stale threshold:  365 days
# Universe total:   541
# Skipped (fresh):  27
# Skipped (no BSE): 45
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 27
#   2 — SPIP BUY (NEW):        160
#   3 — Other NEW:             282
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Netweb Technol., 543945
Glaxosmi. Pharma, 500660
Data Pattern, 543428
Coforge, 532541
Radico Khaitan, 532497
Navin Fluo.Intl., 532504
Finolex Cables, 500144
A B B, 500002
Indian Hotels Co, 500850
United Spirits, 532432
Zen Technologies, 533339
TD Power Systems, 533553
ZF Commercial, 533023
Dr Lal Pathlabs, 539524
Emcure Pharma, 544210
Uno Minda, 532539
Oberoi Realty, 533273
Endurance Tech., 540153
Hind.Aeronautics, 541154
Nippon Life Ind., 540767
Dixon Technolog., 540699
Glenmark Pharma., 532296
Divi's Lab., 532488
Bosch, 500530
Sona BLW Precis., 543300
Eicher Motors, 505200
Anthem Bioscienc, 544449
Honasa Consumer, 544014
L T Foods, 532783
Hitachi Energy, 543187
Inventurus Knowl, 513693
Affle 3i, 542752
Multi Comm. Exc., 534091
360 ONE, 522085
APL Apollo Tubes, 533758
Kajaria Ceramics, 500233
Berger Paints, 509480
Happy Forgings, 544057
J B Chemicals &, 506943
Cupid, 530843
AU Small Finance, 540611
Travel Food, 544443
Oracle Fin.Serv., 532466
Torrent Pharma., 500420
B H E L, 500103
Petronet LNG, 532522
Aurobindo Pharma, 524804
Natl. Aluminium, 532234
Engineers India, 532178
Pidilite Inds., 500331
Lodha Developers, 543287
Global Health, 543654
Alivus Life, 543322
Larsen & Toubro, 500510
K P R Mill Ltd, 532889
Sai Life, 544306
FSN E-Commerce, 543384
Gland Pharma, 543245
LG Electronics, 544576
Garware Hi Tech, 500655
Sansera Enginee., 543358
Hero Motocorp, 500182
V-Guard Industri, 532953
Acutaas Chemical, 543349
Anand Rathi Wea., 543415
Caplin Point Lab, 524742
Astral, 532830
Info Edg.(India), 532777
Tube Investments, 540762
Deepak Nitrite, 506401
Nestle India, 500790
Persistent Systems, 533179
Sumitomo Chemi., 542920
Shyam Metalics, 543299
Emmvee Photovol., 544608
Hindustan Copper, 513599
Rubicon Research, 544578
Schaeffler India, 505790
Craftsman Auto, 543276
Kirl. Brothers, 500241
Usha Martin, 517146
Fine Organic, 541557
Zydus Lifesci., 532321
Rainbow Child., 532441
Cipla, 500087
Titan Company, 500114
Hindalco Inds., 500440
C P C L, 500110
S C I, 523598
JSW Infrast, 543994
Minda Corp, 538962
Pfizer, 500680
Aegis Logistics, 500003
International Gemological Instit, 206119
JSW Dulux, 500710
Tata Technolog., 544028
Redington, 532805
M & M, 500520
Sun Pharma.Inds., 524715
Granules India, 532482
Motil.Oswal.Fin., 532892
Aether Industri., 543534
Jindal Saw, 500378
Eternal, 543320
Atlanta Electric, 544527
Supreme Inds., 509930
Oil India, 533106
JSW Steel, 500228
ICICI AMC, 544658
Billionbrains, 544603
Tech Mahindra, 532755
MTAR Technologie, 543270
Sundram Fasten., 500403
Lloyds Metals, 512455
CCL Products, 519600
Tenneco Clean, 544612
Privi Speci., 530117
KFin Technolog., 543720
PB Fintech., 543390
Exide Inds., 500086
Hyundai Motor I, 544274
Schneider Elect., 534139
Cemindia Project, 509496
Honeywell Auto, 517174
Grindwell Norton, 506076
Poly Medicure, 531768
Mankind Pharma, 543904
S A I L, 500113
Welspun Living, 514162
Bajaj Finance, 500034
