# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-12T06:19:56.051Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 8
#   2 — SPIP BUY (NEW):        102
#   3 — Other NEW:             365
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Pidilite Inds., 500331
Eicher Motors, 505200
Ajanta Pharma, 532331
J B Chemicals &, 506943
Navin Fluo.Intl., 532504
Aditya AMC, 543374
Lupin, 500257
Dr Lal Pathlabs, 539524
A B B, 500002
Torrent Pharma., 500420
Sun Pharma.Inds., 524715
Sai Life, 544306
Sona BLW Precis., 543300
Divi's Lab., 532488
Bosch, 500530
Garware Hi Tech, 500655
Caplin Point Lab, 524742
Radico Khaitan, 532497
Nestle India, 500790
Nippon Life Ind., 540767
Siemens, 500550
Allied Blenders, 544203
Aegis Logistics, 500003
CCL Products, 519600
ZF Commercial, 533023
Shyam Metalics, 543299
Fortis Health., 532843
Triveni Turbine, 533655
Gland Pharma, 543245
Minda Corp, 538962
Bharat Forge, 500493
Oracle Fin.Serv., 532466
FSN E-Commerce, 543384
Hitachi Energy, 543187
Varun Beverages, 540180
Inventurus Knowl, 513693
Rubicon Research, 544578
Zen Technologies, 533339
Finolex Cables, 500144
Sansera Enginee., 543358
TD Power Systems, 533553
K P R Mill Ltd, 532889
Happy Forgings, 544057
Mankind Pharma, 543904
Honasa Consumer, 544014
JSW Steel, 500228
C P C L, 500110
Kirloskar Oil, 533293
Astral, 532830
Craftsman Auto, 543276
Global Health, 543654
KSB, 500249
Arvind Ltd, 500101
Titan Company, 500114
Granules India, 532482
Usha Martin, 517146
Godawari Power, 532734
Lloyds Metals, 512455
Tata Technolog., 544028
Honeywell Auto, 517174
Alivus Life, 543322
Black Box, 500463
NBCC, 534309
Asian Paints, 500820
S C I, 523598
Narayana Hrudaya, 539551
Gujarat Fluoroch, 542812
Thermax, 500411
AIA Engineering, 532683
Natl. Aluminium, 532234
Glenmark Pharma., 532296
Kajaria Ceramics, 500233
Phoenix Mills, 503100
BSE, 201890
Multi Comm. Exc., 534091
Tube Investments, 540762
Grindwell Norton, 506076
Biocon, 532523
Page Industries, 532827
Hindustan Copper, 513599
B H E L, 500103
Zydus Wellness, 531335
Timken India, 522113
Berger Paints, 509480
Dr Reddy's Labs, 500124
Coal India, 533278
Engineers India, 532178
Ratnamani Metals, 520111
Deepak Nitrite, 506401
Gallantt Ispat L, 532726
Deepak Fertilis., 500645
Rainbow Child., 532441
Indus Towers, 534816
Hindalco Inds., 500440
Avanti Feeds, 512573
Schneider Elect., 534139
CIE Automotive, 532756
NLC India, 513683
Exide Inds., 500086
Adani Total Gas, 542066
Larsen & Toubro, 500510
Linde India, 523457
GE Shipping Co, 500620
Adani Energy Sol, 539254
Jindal Saw, 500378
Tata Steel, 500470
Hindustan Zinc, 500188
Atul, 500027
Niva Bupa Health, 544286
LG Electronics, 544576
Anthem Bioscienc, 544449
Cupid, 530843
Zydus Lifesci., 532321
Capri Global, 531595
Bharat Electron, 500049
Cemindia Project, 509496
Data Pattern, 543428
Aether Industri., 543534
Privi Speci., 530117
Belrise Industri, 544405
JBM Auto, 532605
Acutaas Chemical, 543349
Emcure Pharma, 544210
Bikaji Foods, 543653
Netweb Technol., 543945
Azad Engineering, 544061
Aster DM Health., 540975
Kirl. Brothers, 500241
Nuvama Wealth, 543988
Kalpataru Proj., 522287
APL Apollo Tubes, 533758
Travel Food, 544443
Suzlon Energy, 532667
Waaree Energies, 544277
Aurobindo Pharma, 524804
DOMS Industries, 544045
Bank of Maha, 532525
J & K Bank, 532209
International Ge, 206119
Indian Hotels Co, 500850
Federal Bank, 500469
GE Vernova T&D, 522275
United Spirits, 532432
Axis Bank, 532215
City Union Bank, 532210
JSW Infrast, 543994
Emmvee Photovol., 544608
JSW Dulux, 500710
Tata Comm, 500483
GMR Airports, 532754
Adani Ports, 532921
Garden Reach Sh., 542011
Atlanta Electric, 544527
Adani Power, 533096
Schaeffler India, 505790
SBI, 500112
Avenue Super., 540376
Alkem Lab, 539523
Siemens Ener.Ind, 544390
Force Motors, 500033
Uno Minda, 532539
Endurance Tech., 540153
Apollo Micro Sys, 540879
Hyundai Motor I, 544274
Bank of India, 532149
Anand Rathi Wea., 543415
Britannia Inds., 500825
Hero Motocorp, 500182
Maruti Suzuki, 532500
MTAR Technologie, 543270
ACME Solar Hold., 544283
Cams Services, 543232
Fine Organic, 541557
Abbott India, 500488
Natco Pharma, 524816
Hind.Aeronautics, 541154
Leela Palaces Hotels, 544408
PTC Industries, 539006
Tata Consumer, 500800
Coforge, 532541
RBL Bank, 540065
Persistent Systems, 533179
Shriram Finance, 532498
Billionbrains, 544603
Chambal Fert., 500085
Gabriel India, 505714
Mphasis, 526299
JSW Energy, 533148
Karur Vysya Bank, 590003
Bharti Airtel, 532454
Godfrey Phillips, 500163
Redington, 532805
Trent, 500251
Blue Star, 500067
Ather Energy, 544397
L T Foods, 532783
Cipla, 500087
Max Healthcare, 543220
Nava, 513023
Indian Bank, 532814
Sarda Energy, 504614
ERIS Lifescience, 540596
UltraTech Cem., 532538
Power Fin.Corpn., 532810
Affle 3i, 542752
SRF, 503806
AU Small Finance, 540611
Hind. Unilever, 500696
Dixon Technolog., 540699
CEAT, 500878
Oberoi Realty, 533273
TBO Tek, 544174
Angel One, 543235
Union Bank (I), 532477
Escorts Kubota, 500495
V-Guard Industri, 532953
Mazagon Dock, 543237
Vishal Mega Mart, 544307
MRF, 500290
Carborundum Uni., 513375
NTPC, 532555
S A I L, 500113
Wockhardt, 532300
Glaxosmi. Pharma, 500660
Firstsour.Solu., 532809
Tata Capital, 544574
CESC, 500084
Alembic Pharma, 533573
Bank of Baroda, 532134
Tech Mahindra, 532755
Voltas, 500575
Havells India, 517354
Petronet LNG, 532522
ICICI AMC, 544658
Colgate-Palmoliv, 500830
I R C T C, 542830
Bayer Crop Sci., 506285
Star Health Insu, 543412
IRB Infra.Devl., 532947
Delhivery, 543529
Jindal Stain., 532508
O N G C, 500312
Grasim Inds, 500300
Gillette India, 507815
B P C L, 500547
I O C L, 530965
TVS Motor Co., 532343
HBL Engineering, 517271
Coromandel Inter, 506395
Apollo Tyres, 500877
AWL Agri Busine., 543458
LIC Housing Fin., 500253
Dabur India, 500096
Jindal Steel, 532286
Aegis Vopak Term, 544407
Gujarat Gas, 539336
Vardhman Textile, 502986
Kotak Mah. Bank, 500247
Supreme Inds., 509930
EIH, 500840
Bajaj Finance, 500034
Tenneco Clean, 544612
KPIT Technologi., 542651
Pfizer, 500680
Bharti Hexacom, 544162
eClerx Services, 532927
Castrol India, 500870
Indraprastha Gas, 532514
G M D C, 532181
Sun TV Network, 532733
Lenskart Solut., 544600
Power Grid Corpn, 532898
Torrent Power, 532779
Patanjali Foods, 500368
Motherson Wiring, 543498
Guj.St.Petronet, 532702
Kansai Nerolac, 500165
HFCL, 500183
JSW Cement, 544480
ICICI Bank, 532174
Adani Green, 541450
Cochin Shipyard, 540678
Oil India, 533106
M & M, 500520
Authum Invest, 539177
HDFC AMC, 541729
General Insuranc, 540755
Poly Medicure, 531768
Welspun Living, 514162
3M India, 523395
TVS Holdings, 532343
GAIL (India), 532155
Motil.Oswal.Fin., 532892
Ambuja Cements, 500425
Vinati Organics, 524200
IIFL Finance, 532636
Godrej Consumer, 532424
360 ONE, 522085
Vedanta, 500295
J K Cements, 532644
Sagility, 544282
Krishna Institu., 543308
Aptus Value Hou., 543335
Yes Bank, 532648
NHPC Ltd, 533098
Anant Raj, 515055
Shree Cement, 500387
Life Insurance, 540719
PB Fintech., 543390
PNB Housing, 540173
KFin Technolog., 543720
Jubilant Food., 533155
Infosys, 500209
Canara Bank, 532483
Sammaan Capital, 535789
Tata Inv.Corpn., 501301
Vodafone Idea, 532822
Sumitomo Chemi., 542920
Jyoti CNC Auto., 544081
Canara HSBC, 544583
Info Edg.(India), 532777
Hexaware Tech., 544362
Brigade Enterpr., 532929
Syngene Intl., 539268
M R P L, 500109
P I Industries, 523642
IndiGrid Trust, 540565
Punjab Natl.Bank, 532461
L&T Technology, 540115
SBI Life Insuran, 540719
Tata Power Co., 500400
HCL Technologies, 532281
Kalyan Jewellers, 543278
Asahi India Glas, 515030
Aditya Birla Cap, 540691
Lodha Developers, 543287
Tata Motors, 500570
IDFC First Bank, 539437
ICICI Lombard, 540716
Sundram Fasten., 500403
Hatsun Agro, 531531
Metro Brands, 543426
Fractal Analyt., 544700
Aadhar Hsg. Fin., 544176
Sundaram Finance, 590071
F A C T, 590024
TCS, 532540
ITC, 500875
Amara Raja Ener., 509563
Reliance Industries, 500325
Sterlite Tech., 532374
Graphite India, 509488
CRISIL, 500092
Emami, 531162
IFCI, 500106
Aarti Industries, 524208
Piramal Finance., 544597
Supreme Petroch., 500405
DCM Shriram, 523367
LMW, 500252
Bajaj Finserv, 532978
H U D C O, 540530
Tega Inds., 543413
Crompton Gr. Con, 539876
Bajaj Holdings, 500490
United Breweries, 532478
P & G Hygiene, 500459
C D S L, 201232
Tata Elxsi, 500408
