# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-08-18T02:41:35.660Z
# Stale threshold:  365 days
# Universe total:   541
# Skipped (fresh):  27
# Skipped (no BSE): 45
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 38
#   2 — SPIP BUY (NEW):        157
#   3 — Other NEW:             274
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Eicher Motors, 505200
Netweb Technol., 543945
Hitachi Energy, 543187
Coforge, 532541
Dr Lal Pathlabs, 539524
Radico Khaitan, 532497
Endurance Tech., 540153
Kajaria Ceramics, 500233
Berger Paints, 509480
Glaxosmi. Pharma, 500660
Hind.Aeronautics, 541154
Navin Fluo.Intl., 532504
Engineers India, 532178
A B B, 500002
Finolex Cables, 500144
Emcure Pharma, 544210
Divi's Lab., 532488
Oberoi Realty, 533273
International Gemological Instit, 206119
Travel Food, 544443
TD Power Systems, 533553
Belrise Industri, 544405
Happy Forgings, 544057
United Spirits, 532432
Cupid, 530843
Pidilite Inds., 500331
Anthem Bioscienc, 544449
Hero Motocorp, 500182
Uno Minda, 532539
Honasa Consumer, 544014
B H E L, 500103
Aurobindo Pharma, 524804
Hindustan Copper, 513599
Glenmark Pharma., 532296
APL Apollo Tubes, 533758
Zydus Lifesci., 532321
Sona BLW Precis., 543300
J B Chemicals &, 506943
ZF Commercial, 533023
Natl. Aluminium, 532234
Zen Technologies, 533339
Deepak Nitrite, 506401
LG Electronics, 544576
Bosch, 500530
Sansera Enginee., 543358
Nestle India, 500790
Inventurus Knowl, 513693
Data Pattern, 543428
Oracle Fin.Serv., 532466
Cemindia Project, 509496
Garware Hi Tech, 500655
Aether Industri., 543534
Kirl. Brothers, 500241
Rainbow Child., 532441
Lupin, 500257
Rubicon Research, 544578
Affle 3i, 542752
Larsen & Toubro, 500510
Shyam Metalics, 543299
Info Edg.(India), 532777
Hindalco Inds., 500440
Grindwell Norton, 506076
Indian Hotels Co, 500850
Atlanta Electric, 544527
Caplin Point Lab, 524742
Alivus Life, 543322
Tata Technolog., 544028
Titan Company, 500114
Sai Life, 544306
Torrent Pharma., 500420
Lodha Developers, 543287
JSW Infrast, 543994
Global Health, 543654
Anand Rathi Wea., 543415
360 ONE, 522085
K P R Mill Ltd, 532889
Craftsman Auto, 543276
Bharti Airtel, 532454
L T Foods, 532783
AU Small Finance, 540611
Sumitomo Chemi., 542920
Lenskart Solut., 544600
C P C L, 500110
Gland Pharma, 543245
Sarda Energy, 504614
3M India, 523395
Exide Inds., 500086
Multi Comm. Exc., 534091
JSW Dulux, 500710
Astral, 532830
Petronet LNG, 532522
Atul, 500027
Usha Martin, 517146
Arvind Ltd, 500101
Acutaas Chemical, 543349
Jindal Saw, 500378
Hyundai Motor I, 544274
Cipla, 500087
FSN E-Commerce, 543384
S C I, 523598
Pfizer, 500680
Granules India, 532482
Poly Medicure, 531768
V-Guard Industri, 532953
Persistent Systems, 533179
Siemens Ener.Ind, 544390
Supreme Inds., 509930
MTAR Technologie, 543270
Nippon Life Ind., 540767
Tech Mahindra, 532755
Fine Organic, 541557
Mankind Pharma, 543904
CEAT, 500878
Aegis Logistics, 500003
Shriram Finance, 532498
Oil India, 533106
JSW Steel, 500228
Sundram Fasten., 500403
CCL Products, 519600
Minda Corp, 538962
Sun Pharma.Inds., 524715
Motil.Oswal.Fin., 532892
Union Bank (I), 532477
Dixon Technolog., 540699
Redington, 532805
M & M, 500520
GE Vernova T&D, 522275
Lloyds Metals, 512455
Triveni Turbine, 533655
Schaeffler India, 505790
Container Corpn., 531344
Privi Speci., 530117
Supreme Petroch., 500405
Bharat Dynamics, 541143
CESC, 500084
Asian Paints, 500820
Amara Raja Ener., 509563
eClerx Services, 532927
Bharti Hexacom, 544162
Cholaman.Inv.&Fn, 511243
Cams Services, 543232
Gujarat Fluoroch, 542812
Punjab Natl.Bank, 532461
Alembic Pharma, 533573
Bharat Forge, 500493
PB Fintech., 543390
Bajaj Finance, 500034
IIFL Finance, 532636
Emmvee Photovol., 544608
Schneider Elect., 534139
PG Electroplast, 533581
DLF, 532868
Aditya AMC, 543374
Gabriel India, 505714
Honeywell Auto, 517174
Phoenix Mills, 503100
Bajaj Holdings, 500490
PNB Housing, 540173
S A I L, 500113
KFin Technolog., 543720
Timken India, 522113
Asahi India Glas, 515030
Aster DM Quality, 540975
Aarti Industries, 524208
