# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-25T04:49:48.009Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 10
#   2 — SPIP BUY (NEW):        139
#   3 — Other NEW:             320
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Eicher Motors, 505200
Sona BLW Precis., 543300
Divi's Lab., 532488
A B B, 500002
United Spirits, 532432
Nestle India, 500790
Sun Pharma.Inds., 524715
Emcure Pharma, 544210
Global Health, 543654
Titan Company, 500114
Radico Khaitan, 532497
Pidilite Inds., 500331
Data Pattern, 543428
Bosch, 500530
Anthem Bioscienc, 544449
Indian Hotels Co, 500850
J B Chemicals &, 506943
Endurance Tech., 540153
Navin Fluo.Intl., 532504
Cemindia Project, 509496
Shyam Metalics, 543299
Torrent Pharma., 500420
UltraTech Cem., 532538
Hind.Aeronautics, 541154
Kajaria Ceramics, 500233
Privi Speci., 530117
Lupin, 500257
FSN E-Commerce, 543384
Oracle Fin.Serv., 532466
Lloyds Metals, 512455
Glaxosmi. Pharma, 500660
Gabriel India, 505714
Garware Hi Tech, 500655
Alkem Lab, 539523
Sai Life, 544306
Inventurus Knowl, 513693
Acutaas Chemical, 543349
Finolex Cables, 500144
Caplin Point Lab, 524742
Bajaj Finance, 500034
B H E L, 500103
J K Cements, 532644
Bharat Forge, 500493
Schaeffler India, 505790
CCL Products, 519600
Dr Lal Pathlabs, 539524
Honasa Consumer, 544014
Granules India, 532482
Zydus Lifesci., 532321
Mankind Pharma, 543904
Belrise Industri, 544405
Sansera Enginee., 543358
International Gemological Instit, 206119
Max Healthcare, 543220
Gland Pharma, 543245
Rainbow Child., 532441
Honeywell Auto, 517174
Aegis Logistics, 500003
Kirl. Brothers, 500241
Usha Martin, 517146
Exide Inds., 500086
eClerx Services, 532927
Dixon Technolog., 540699
AIA Engineering, 532683
Aurobindo Pharma, 524804
Oberoi Realty, 533273
Phoenix Mills, 503100
Alivus Life, 543322
Happy Forgings, 544057
Aether Industri., 543534
Supreme Petroch., 500405
Narayana Hrudaya, 539551
Rubicon Research, 544578
Netweb Technol., 543945
Cupid, 530843
Tech Mahindra, 532755
Glenmark Pharma., 532296
Suzlon Energy, 532667
Allied Blenders, 544203
GE Shipping Co, 500620
Schneider Elect., 534139
