# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-30T05:56:19.899Z
# Stale threshold:  365 days
# Universe total:   511
# Skipped (fresh):  27
# Skipped (no BSE): 11
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 32
#   2 — SPIP BUY (NEW):        101
#   3 — Other NEW:             340
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Sun Pharma.Inds., 524715
Radico Khaitan, 532497
Avenue Super., 540376
Nippon Life Ind., 540767
Lupin, 500257
Bosch, 500530
Sona BLW Precis., 543300
Navin Fluo.Intl., 532504
FSN E-Commerce, 543384
Pidilite Inds., 500331
Gland Pharma, 543245
J B Chemicals &, 506943
Mankind Pharma, 543904
Dr Lal Pathlabs, 539524
KSB, 500249
Phoenix Mills, 503100
Triveni Turbine, 533655
A B B, 500002
Torrent Pharma., 500420
Ajanta Pharma, 532331
Caplin Point Lab, 524742
Alivus Life, 543322
Bharat Forge, 500493
Finolex Cables, 500144
Indian Hotels Co, 500850
Global Health, 543654
Titan Company, 500114
Oracle Fin.Serv., 532466
Arvind Ltd, 500101
Honeywell Auto, 517174
Honasa Consumer, 544014
Gabriel India, 505714
Sansera Enginee., 543358
Oberoi Realty, 533273
Aditya AMC, 543374
Happy Forgings, 544057
CCL Products, 519600
Kirl. Brothers, 500241
Larsen & Toubro, 500510
Engineers India, 532178
Max Healthcare, 543220
Cams Services, 543232
Hitachi Energy, 543187
Siemens, 500550
Narayana Hrudaya, 539551
Sai Life, 544306
Suzlon Energy, 532667
Page Industries, 532827
Thermax, 500411
Granules India, 532482
Nestle India, 500790
Schneider Elect., 534139
Shyam Metalics, 543299
Glenmark Pharma., 532296
K P R Mill Ltd, 532889
Allied Blenders, 544203
Aegis Logistics, 500003
Minda Corp, 538962
Inventurus Knowl, 513693
Leela Palaces Hotels, 544408
Usha Martin, 517146
Kajaria Ceramics, 500233
Garware Hi Tech, 500655
Natco Pharma, 524816
ZF Commercial, 533023
Kirloskar Oil, 533293
Linde India, 523457
B H E L, 500103
Divi's Lab., 532488
AIA Engineering, 532683
TD Power Systems, 533553
JSW Cement, 544480
Dr Reddy's Labs, 500124
Gujarat Fluoroch, 542812
Lloyds Metals, 512455
Cipla, 500087
Fortis Health., 532843
Craftsman Auto, 543276
Grindwell Norton, 506076
Jindal Saw, 500378
Fine Organic, 541557
CIE Automotive, 532756
S C I, 523598
Varun Beverages, 540180
Schaeffler India, 505790
Rainbow Child., 532441
Delhivery, 543529
GE Shipping Co, 500620
NHPC Ltd, 533098
3M India, 523395
Rubicon Research, 544578
Multi Comm. Exc., 534091
Redington, 532805
IRB Infra.Devl., 532947
Zen Technologies, 533339
C P C L, 500110
NLC India, 513683
ICICI Bank, 532174
Coal India, 533278
Asian Paints, 500820
Prestige Estates, 533274
NBCC, 534309
Tata Technolog., 544028
Hindustan Copper, 513599
Exide Inds., 500086
Zydus Wellness, 531335
Tube Investments, 540762
Natl. Aluminium, 532234
Nava, 513023
Berger Paints, 509480
Sundram Fasten., 500403
REC Ltd, 532955
BSE, 201890
Black Box, 500463
Hindalco Inds., 500440
Atul, 500027
Gallantt Ispat L, 532726
Adani Total Gas, 542066
JSW Steel, 500228
Timken India, 522113
LG Electronics, 544576
Tata Motors, 500570
Krishna Institu., 543308
Biocon, 532523
GAIL (India), 532155
Carborundum Uni., 513375
Star Health Insu, 543412
Welspun Living, 514162
Deepak Fertilis., 500645
Ratnamani Metals, 520111
Aegis Vopak Term, 544407
Crompton Gr. Con, 539876
Adani Energy Sol, 539254
Acutaas Chemical, 543349
Alkem Lab, 539523
Emcure Pharma, 544210
Bajaj Finance, 500034
Privi Speci., 530117
Kalpataru Proj., 522287
Aurobindo Pharma, 524804
United Spirits, 532432
Shriram Finance, 532498
Zydus Lifesci., 532321
GMR Airports, 532754
Bharat Electron, 500049
Aether Industri., 543534
Nuvama Wealth, 543988
AU Small Finance, 540611
Cupid, 530843
Trent, 500251
Federal Bank, 500469
Anand Rathi Wea., 543415
Travel Food, 544443
GE Vernova T&D, 522275
Cemindia Project, 509496
Glaxosmi. Pharma, 500660
Maruti Suzuki, 532500
JSW Infrast, 543994
Capri Global, 531595
Data Pattern, 543428
Belrise Industri, 544405
Eicher Motors, 505200
DOMS Industries, 544045
Bank of Maha, 532525
Karur Vysya Bank, 590003
Anthem Bioscienc, 544449
Siemens Ener.Ind, 544390
Axis Bank, 532215
Endurance Tech., 540153
Alembic Pharma, 533573
Choice Intl., 531358
Garden Reach Sh., 542011
Mazagon Dock, 543237
Bharti Airtel, 532454
Netweb Technol., 543945
Adani Power, 533096
Uno Minda, 532539
Apollo Micro Sys, 540879
Union Bank (I), 532477
SBI, 500112
City Union Bank, 532210
Billionbrains, 544603
ICICI AMC, 544658
CEAT, 500878
Cholaman.Inv.&Fn, 511243
L&T Finance Ltd, 533519
ACME Solar Hold., 544283
Hind.Aeronautics, 541154
EIH, 500840
HDFC AMC, 541729
Petronet LNG, 532522
J & K Bank, 532209
Motherson Wiring, 543498
International Gemological Instit, 206119
Ather Energy, 544397
Coforge, 532541
Tata Comm, 500483
Adani Ports, 532921
CreditAcc. Gram., 541770
Affle 3i, 542752
JBM Auto, 532605
Emmvee Photovol., 544608
Astral, 532830
Aptus Value Hou., 543335
Life Insurance, 540719
Blue Star, 500067
Aadhar Hsg. Fin., 544176
Aster DM Health., 540975
Lenskart Solut., 544600
HBL Engineering, 517271
Apollo Tyres, 500877
JSW Energy, 533148
Supreme Petroch., 500405
TBO Tek, 544174
Motil.Oswal.Fin., 532892
Azad Engineering, 544061
Tenneco Clean, 544612
APL Apollo Tubes, 533758
Jindal Stain., 532508
Power Fin.Corpn., 532810
Tata Capital, 544574
Godawari Power, 532734
M & M, 500520
J K Cements, 532644
Waaree Energies, 544277
Aditya Birla Cap, 540691
Poly Medicure, 531768
LIC Housing Fin., 500253
Atlanta Electric, 544527
Lodha Developers, 543287
Shree Cement, 500387
Force Motors, 500033
JSW Dulux, 500710
PNB Housing, 540173
Bajaj Finserv, 532978
C D S L, 201232
Sundaram Finance, 590071
Jyoti CNC Auto., 544081
TVS Motor Co., 532343
Tata Consumer, 500800
Britannia Inds., 500825
Vishal Mega Mart, 544307
Avanti Feeds, 512573
Sarda Energy, 504614
Abbott India, 500488
Dr Agarwal's Hea, 544350
Chambal Fert., 500085
Coromandel Inter, 506395
Hero Motocorp, 500182
KPIT Technologi., 542651
HFCL, 500183
NTPC, 532555
Yes Bank, 532648
UltraTech Cem., 532538
KFin Technolog., 543720
Castrol India, 500870
Tech Mahindra, 532755
Kalyan Jewellers, 543278
Bikaji Foods, 543653
V-Guard Industri, 532953
Dabur India, 500096
Godfrey Phillips, 500163
Sobha, 532784
Tata Steel, 500470
MTAR Technologie, 543270
CRISIL, 500092
Hexaware Tech., 544362
Nexus Select, 543913
Chalet Hotels, 542399
Wockhardt, 532300
RBL Bank, 540065
Mindspace Busine, 543217
Bharti Hexacom, 544162
CESC, 500084
Ambuja Cements, 500425
L T Foods, 532783
Paradeep Phosph., 543530
Hatsun Agro, 531531
Escorts Kubota, 500495
Bajaj Holdings, 500490
Niva Bupa Health, 544286
Colgate-Palmoliv, 500830
Dixon Technolog., 540699
Firstsour.Solu., 532809
Angel One, 543235
Torrent Power, 532779
PB Fintech., 543390
Trident, 521064
Grasim Inds, 500300
Gillette India, 507815
B P C L, 500547
H P C L, 500104
I O C L, 530965
Chola Financial, 504973
Brookfield India, 543261
Vedanta, 500295
Go Digit General, 544179
MRF, 500290
PG Electroplast, 533581
S A I L, 500113
Vinati Organics, 524200
ERIS Lifescience, 540596
Hindustan Zinc, 500188
Indus Towers, 534816
IndiGrid Trust, 540565
Indraprastha Gas, 532514
SRF, 503806
Amara Raja Ener., 509563
Havells India, 517354
Indian Bank, 532814
Hind. Unilever, 500696
HDB FINANC SER, 544429
Eternal, 543320
The Ramco Cement, 500260
Persistent Systems, 533179
ITC Hotels, 544325
Vardhman Textile, 502986
eClerx Services, 532927
Cochin Shipyard, 540678
BASF India, 500042
Sagility, 544282
Power Grid Corpn, 532898
Mphasis, 526299
IDFC First Bank, 539437
AWL Agri Busine., 543458
Jindal Steel, 532286
Bayer Crop Sci., 506285
Bharat Dynamics, 541143
Physicswallah, 544609
Godrej Propert., 533150
Adani Green, 541450
