# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-19T04:54:34.045Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 20
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        150
#   3 — Other NEW:             301
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Divi's Lab., 532488
Sun Pharma.Inds., 524715
Siemens, 500550
Eicher Motors, 505200
Sona BLW Precis., 543300
A B B, 500002
J B Chemicals &, 506943
Torrent Pharma., 500420
Oracle Fin.Serv., 532466
Cemindia Project, 509496
Anthem Bioscienc, 544449
Gabriel India, 505714
Radico Khaitan, 532497
Pidilite Inds., 500331
Indian Hotels Co, 500850
Lupin, 500257
Titan Company, 500114
Shyam Metalics, 543299
Granules India, 532482
Sai Life, 544306
Glenmark Pharma., 532296
Privi Speci., 530117
Alkem Lab, 539523
Zydus Lifesci., 532321
Inventurus Knowl, 513693
Ajanta Pharma, 532331
eClerx Services, 532927
Dr Lal Pathlabs, 539524
Endurance Tech., 540153
Bharat Forge, 500493
United Spirits, 532432
Narayana Hrudaya, 539551
Caplin Point Lab, 524742
Emcure Pharma, 544210
Hind.Aeronautics, 541154
Nestle India, 500790
Bosch, 500530
Gland Pharma, 543245
Acutaas Chemical, 543349
Navin Fluo.Intl., 532504
Bajaj Finance, 500034
FSN E-Commerce, 543384
Aether Industri., 543534
Oberoi Realty, 533273
Rainbow Child., 532441
CIE Automotive, 532756
Happy Forgings, 544057
Garware Hi Tech, 500655
Kajaria Ceramics, 500233
Tech Mahindra, 532755
Mankind Pharma, 543904
Belrise Industri, 544405
B H E L, 500103
Exide Inds., 500086
Schaeffler India, 505790
Phoenix Mills, 503100
Global Health, 543654
CCL Products, 519600
JSW Cement, 544480
KSB, 500249
Nippon Life Ind., 540767
Aptus Value Hou., 543335
JSW Infrast, 543994
Honeywell Auto, 517174
Sansera Enginee., 543358
Usha Martin, 517146
Alivus Life, 543322
Lloyds Metals, 512455
C P C L, 500110
Minda Corp, 538962
Honasa Consumer, 544014
Dixon Technolog., 540699
Suzlon Energy, 532667
Lodha Developers, 543287
Natco Pharma, 524816
Capri Global, 531595
Gujarat Fluoroch, 542812
Tata Technolog., 544028
Billionbrains, 544603
Aegis Logistics, 500003
Leela Palaces Hotels, 544408
Rubicon Research, 544578
Finolex Cables, 500144
LG Electronics, 544576
