# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-07-22T04:52:01.818Z
# Stale threshold:  365 days
# Universe total:   517
# Skipped (fresh):  27
# Skipped (no BSE): 21
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 14
#   2 — SPIP BUY (NEW):        155
#   3 — Other NEW:             300
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Divi's Lab., 532488
Eicher Motors, 505200
A B B, 500002
Acutaas Chemical, 543349
Navin Fluo.Intl., 532504
Titan Company, 500114
Cemindia Project, 509496
Sona BLW Precis., 543300
Emcure Pharma, 544210
Nestle India, 500790
Sun Pharma.Inds., 524715
Lupin, 500257
Bharat Forge, 500493
United Spirits, 532432
Gabriel India, 505714
Radico Khaitan, 532497
Pidilite Inds., 500331
Bosch, 500530
Sai Life, 544306
J B Chemicals &, 506943
Endurance Tech., 540153
Oracle Fin.Serv., 532466
FSN E-Commerce, 543384
Shyam Metalics, 543299
Torrent Pharma., 500420
Kajaria Ceramics, 500233
Honasa Consumer, 544014
Garware Hi Tech, 500655
Hind.Aeronautics, 541154
Lloyds Metals, 512455
Oberoi Realty, 533273
Indian Hotels Co, 500850
CCL Products, 519600
Privi Speci., 530117
B H E L, 500103
Glaxosmi. Pharma, 500660
Inventurus Knowl, 513693
Dr Lal Pathlabs, 539524
Happy Forgings, 544057
UltraTech Cem., 532538
Gland Pharma, 543245
Alkem Lab, 539523
Schaeffler India, 505790
Global Health, 543654
Caplin Point Lab, 524742
Usha Martin, 517146
Granules India, 532482
Mankind Pharma, 543904
Phoenix Mills, 503100
KSB, 500249
C P C L, 500110
Zydus Lifesci., 532321
Anthem Bioscienc, 544449
Belrise Industri, 544405
Sansera Enginee., 543358
Alivus Life, 543322
Bajaj Finance, 500034
Suzlon Energy, 532667
Fortis Health., 532843
Honeywell Auto, 517174
Kirl. Brothers, 500241
Aegis Logistics, 500003
Rainbow Child., 532441
Netweb Technol., 543945
AIA Engineering, 532683
Metro Brands, 543426
SRF, 503806
Dixon Technolog., 540699
Aurobindo Pharma, 524804
Finolex Cables, 500144
Lodha Developers, 543287
Asian Paints, 500820
Aptus Value Hou., 543335
JSW Infrast, 543994
eClerx Services, 532927
Craftsman Auto, 543276
Schneider Elect., 534139
Max Healthcare, 543220
Aether Industri., 543534
Hitachi Energy, 543187
Narayana Hrudaya, 539551
CIE Automotive, 532756
ZF Commercial, 533023
Cupid, 530843
JSW Cement, 544480
Tech Mahindra, 532755
JSW Steel, 500228
Nippon Life Ind., 540767
Zen Technologies, 533339
Data Pattern, 543428
J K Cements, 532644
Glenmark Pharma., 532296
TD Power Systems, 533553
Deepak Nitrite, 506401
Exide Inds., 500086
Bharti Hexacom, 544162
Natco Pharma, 524816
Biocon, 532523
Anand Rathi Wea., 543415
Capri Global, 531595
TVS Holdings, 532343
Minda Corp, 538962
Triveni Turbine, 533655
ICICI Bank, 532174
3M India, 523395
International Gemological Instit, 206119
Page Industries, 532827
Arvind Ltd, 500101
GE Vernova T&D, 522275
Engineers India, 532178
Redington, 532805
Shriram Finance, 532498
Gujarat Fluoroch, 542812
Alembic Pharma, 533573
Tata Technolog., 544028
Cipla, 500087
Amara Raja Ener., 509563
Prestige Estates, 533274
Lenskart Solut., 544600
Billionbrains, 544603
Allied Blenders, 544203
Karur Vysya Bank, 590003
NHPC Ltd, 533098
Rubicon Research, 544578
Tube Investments, 540762
PG Electroplast, 533581
Info Edg.(India), 532777
Sundram Fasten., 500403
GE Shipping Co, 500620
Berger Paints, 509480
Kirloskar Oil, 533293
Oil India, 533106
Sumitomo Chemi., 542920
J & K Bank, 532209
M & M Fin. Serv., 532720
S C I, 523598
Adani Energy Sol, 539254
360 ONE, 522085
Cams Services, 543232
Thermax, 500411
Hindalco Inds., 500440
Grindwell Norton, 506076
K P R Mill Ltd, 532889
Life Insurance, 540719
CRISIL, 500092
Coal India, 533278
Aadhar Hsg. Fin., 544176
Sobha, 532784
Aarti Industries, 524208
REC Ltd, 532955
Delhivery, 543529
Choice Intl., 531358
Jindal Saw, 500378
Zydus Wellness, 531335
Hindustan Copper, 513599
Supreme Petroch., 500405
Power Fin.Corpn., 532810
Federal Bank, 500469
AU Small Finance, 540611
Aegis Vopak Term, 544407
Emmvee Photovol., 544608
Shree Cement, 500387
Poly Medicure, 531768
GAIL (India), 532155
Eternal, 543320
Multi Comm. Exc., 534091
M R P L, 500109
BSE, 201890
LG Electronics, 544576
Siemens, 500550
Abbott India, 500488
Ajanta Pharma, 532331
Blue Star, 500067
TVS Motor Co., 532343
Travel Food, 544443
Aster DM Health., 540975
Kalyan Jewellers, 543278
Hero Motocorp, 500182
Kalpataru Proj., 522287
Affle 3i, 542752
Azad Engineering, 544061
Britannia Inds., 500825
Colgate-Palmoliv, 500830
Varun Beverages, 540180
Trent, 500251
Jindal Stain., 532508
Uno Minda, 532539
Bharti Airtel, 532454
Persistent Systems, 533179
Anant Raj, 515055
PTC Industries, 539006
Garden Reach Sh., 542011
Gillette India, 507815
Leela Palaces Hotels, 544408
Waaree Energies, 544277
Adani Ports, 532921
Bharat Electron, 500049
GMR Airports, 532754
Century Plyboard, 532548
Voltas, 500575
Castrol India, 500870
B P C L, 500547
DOMS Industries, 544045
Havells India, 517354
Godfrey Phillips, 500163
Hexaware Tech., 544362
Nuvama Wealth, 543988
ACME Solar Hold., 544283
Adani Power, 533096
M & M, 500520
Avenue Super., 540376
Natl. Aluminium, 532234
TBO Tek, 544174
Maruti Suzuki, 532500
Godrej Propert., 533150
I O C L, 530965
JBM Auto, 532605
APL Apollo Tubes, 533758
Coforge, 532541
Larsen & Toubro, 500510
Astral, 532830
HCL Technologies, 532281
AWL Agri Busine., 543458
Sagility, 544282
Firstsour.Solu., 532809
Apollo Micro Sys, 540879
Escorts Kubota, 500495
Bikaji Foods, 543653
LTM, 540005
Tata Consumer, 500800
JSW Energy, 533148
