# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-13T06:02:38.553Z
# Stale threshold:  365 days
# Universe total:   506
# Skipped (fresh):  27
# Skipped (no BSE): 4
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 19
#   2 — SPIP BUY (NEW):        107
#   3 — Other NEW:             349
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Bosch, 500530
Pidilite Inds., 500331
Aditya AMC, 543374
Lupin, 500257
Ajanta Pharma, 532331
Eicher Motors, 505200
J B Chemicals &, 506943
Radico Khaitan, 532497
FSN E-Commerce, 543384
Sun Pharma.Inds., 524715
Dr Lal Pathlabs, 539524
Caplin Point Lab, 524742
Navin Fluo.Intl., 532504
A B B, 500002
Sai Life, 544306
Allied Blenders, 544203
Torrent Pharma., 500420
KSB, 500249
Shyam Metalics, 543299
Triveni Turbine, 533655
Garware Hi Tech, 500655
Divi's Lab., 532488
Bharat Forge, 500493
Siemens, 500550
Nippon Life Ind., 540767
Aegis Logistics, 500003
Sona BLW Precis., 543300
Inventurus Knowl, 513693
Craftsman Auto, 543276
Fortis Health., 532843
Minda Corp, 538962
Varun Beverages, 540180
Oracle Fin.Serv., 532466
Nestle India, 500790
K P R Mill Ltd, 532889
Gland Pharma, 543245
CCL Products, 519600
Kirl. Brothers, 500241
Larsen & Toubro, 500510
C P C L, 500110
Astral, 532830
Hitachi Energy, 543187
Titan Company, 500114
Rubicon Research, 544578
Schaeffler India, 505790
Global Health, 543654
Alivus Life, 543322
Zen Technologies, 533339
TD Power Systems, 533553
NBCC, 534309
Finolex Cables, 500144
Sansera Enginee., 543358
Honasa Consumer, 544014
Mankind Pharma, 543904
ZF Commercial, 533023
JSW Steel, 500228
Lloyds Metals, 512455
Usha Martin, 517146
Kirloskar Oil, 533293
Cams Services, 543232
Honeywell Auto, 517174
Arvind Ltd, 500101
Granules India, 532482
Godawari Power, 532734
Leela Palaces Hotels, 544408
Tata Technolog., 544028
Tube Investments, 540762
Thermax, 500411
Glenmark Pharma., 532296
Phoenix Mills, 503100
BSE, 201890
Black Box, 500463
Asian Paints, 500820
Grindwell Norton, 506076
S C I, 523598
Narayana Hrudaya, 539551
Page Industries, 532827
Engineers India, 532178
Kajaria Ceramics, 500233
Happy Forgings, 544057
Multi Comm. Exc., 534091
Berger Paints, 509480
Oberoi Realty, 533273
Biocon, 532523
Schneider Elect., 534139
Delhivery, 543529
Adani Total Gas, 542066
Timken India, 522113
AIA Engineering, 532683
Natl. Aluminium, 532234
Rainbow Child., 532441
Deepak Fertilis., 500645
B H E L, 500103
Hindalco Inds., 500440
CIE Automotive, 532756
Dr Reddy's Labs, 500124
NLC India, 513683
Gujarat Fluoroch, 542812
Zydus Wellness, 531335
Coal India, 533278
Ratnamani Metals, 520111
Deepak Nitrite, 506401
Hindustan Copper, 513599
Gallantt Ispat L, 532726
Indus Towers, 534816
Linde India, 523457
Atul, 500027
Avanti Feeds, 512573
GE Shipping Co, 500620
Jindal Saw, 500378
Exide Inds., 500086
Carborundum Uni., 513375
Adani Energy Sol, 539254
Tata Steel, 500470
Hindustan Zinc, 500188
IFCI, 500106
JSW Cement, 544480
Vardhman Textile, 502986
Niva Bupa Health, 544286
LG Electronics, 544576
Star Health Insu, 543412
GAIL (India), 532155
Torrent Power, 532779
Wockhardt, 532300
S A I L, 500113
CESC, 500084
Privi Speci., 530117
Anthem Bioscienc, 544449
Cupid, 530843
Capri Global, 531595
Data Pattern, 543428
Travel Food, 544443
Bikaji Foods, 543653
Azad Engineering, 544061
Zydus Lifesci., 532321
Indian Hotels Co, 500850
Netweb Technol., 543945
APL Apollo Tubes, 533758
Aster DM Health., 540975
Bank of Maha, 532525
Bharat Electron, 500049
Cemindia Project, 509496
Belrise Industri, 544405
Maruti Suzuki, 532500
