# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-06-17T06:50:51.933Z
# Stale threshold:  365 days
# Universe total:   503
# Skipped (fresh):  27
# Skipped (no BSE): 3
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 24
#   2 — SPIP BUY (NEW):        110
#   3 — Other NEW:             339
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Eicher Motors, 505200
Navin Fluo.Intl., 532504
Varun Beverages, 540180
Pidilite Inds., 500331
Nippon Life Ind., 540767
Dr Lal Pathlabs, 539524
Bosch, 500530
Garware Hi Tech, 500655
Kajaria Ceramics, 500233
A B B, 500002
Titan Company, 500114
Siemens, 500550
FSN E-Commerce, 543384
Radico Khaitan, 532497
Sun Pharma.Inds., 524715
Ajanta Pharma, 532331
Aditya AMC, 543374
Hitachi Energy, 543187
Lupin, 500257
KSB, 500249
Divi's Lab., 532488
Indian Hotels Co, 500850
Caplin Point Lab, 524742
Astral, 532830
Cams Services, 543232
Avenue Super., 540376
Bharat Forge, 500493
Schaeffler India, 505790
Sai Life, 544306
Sona BLW Precis., 543300
Gabriel India, 505714
Petronet LNG, 532522
Craftsman Auto, 543276
Kirl. Brothers, 500241
Finolex Cables, 500144
Allied Blenders, 544203
ZF Commercial, 533023
Kirloskar Oil, 533293
Shyam Metalics, 543299
Triveni Turbine, 533655
CCL Products, 519600
Phoenix Mills, 503100
Rainbow Child., 532441
J B Chemicals &, 506943
C P C L, 500110
Tube Investments, 540762
Asian Paints, 500820
Honeywell Auto, 517174
Oracle Fin.Serv., 532466
Aegis Logistics, 500003
Nestle India, 500790
Page Industries, 532827
Engineers India, 532178
Usha Martin, 517146
Gland Pharma, 543245
Minda Corp, 538962
Global Health, 543654
Torrent Pharma., 500420
CIE Automotive, 532756
Rubicon Research, 544578
Larsen & Toubro, 500510
Zen Technologies, 533339
TD Power Systems, 533553
Leela Palaces Hotels, 544408
Honasa Consumer, 544014
Inventurus Knowl, 513693
Thermax, 500411
Sansera Enginee., 543358
Gallantt Ispat L, 532726
Mankind Pharma, 543904
Lloyds Metals, 512455
LG Electronics, 544576
Alivus Life, 543322
Tata Technolog., 544028
Arvind Ltd, 500101
Nava, 513023
NBCC, 534309
Grindwell Norton, 506076
Granules India, 532482
S C I, 523598
Oberoi Realty, 533273
Happy Forgings, 544057
JSW Steel, 500228
Ratnamani Metals, 520111
Schneider Elect., 534139
BSE, 201890
Black Box, 500463
AIA Engineering, 532683
Fortis Health., 532843
K P R Mill Ltd, 532889
B H E L, 500103
Delhivery, 543529
Godawari Power, 532734
Timken India, 522113
Glenmark Pharma., 532296
JSW Cement, 544480
Multi Comm. Exc., 534091
IRB Infra.Devl., 532947
Coal India, 533278
Berger Paints, 509480
Natl. Aluminium, 532234
Hindustan Copper, 513599
GE Shipping Co, 500620
Narayana Hrudaya, 539551
GAIL (India), 532155
Biocon, 532523
Gujarat Gas, 539336
Jindal Saw, 500378
Gujarat Fluoroch, 542812
Zydus Wellness, 531335
Atul, 500027
Carborundum Uni., 513375
Deepak Fertilis., 500645
Exide Inds., 500086
Linde India, 523457
Avanti Feeds, 512573
NLC India, 513683
Kotak Mah. Bank, 500247
Adani Total Gas, 542066
Dr Reddy's Labs, 500124
Indus Towers, 534816
Aarti Industries, 524208
Tata Steel, 500470
Hindalco Inds., 500440
Amber Enterp., 540902
REC Ltd, 532955
Adani Energy Sol, 539254
Crompton Gr. Con, 539876
M R P L, 500109
Hindustan Zinc, 500188
Torrent Power, 532779
CESC, 500084
Niva Bupa Health, 544286
Star Health Insu, 543412
Privi Speci., 530117
Trent, 500251
Azad Engineering, 544061
Travel Food, 544443
Kalpataru Proj., 522287
DOMS Industries, 544045
Netweb Technol., 543945
Bharat Electron, 500049
Zydus Lifesci., 532321
Aether Industri., 543534
Cupid, 530843
Blue Star, 500067
Nuvama Wealth, 543988
Suzlon Energy, 532667
Capri Global, 531595
Data Pattern, 543428
APL Apollo Tubes, 533758
Belrise Industri, 544405
AU Small Finance, 540611
GE Vernova T&D, 522275
Garden Reach Sh., 542011
Apollo Tyres, 500877
United Spirits, 532432
Maruti Suzuki, 532500
Uno Minda, 532539
Shriram Finance, 532498
Waaree Energies, 544277
Cemindia Project, 509496
Acutaas Chemical, 543349
Anthem Bioscienc, 544449
Emcure Pharma, 544210
B P C L, 500547
Aster DM Health., 540975
J & K Bank, 532209
Atlanta Electric, 544527
International Ge, 206119
Bikaji Foods, 543653
Karur Vysya Bank, 590003
Dixon Technolog., 540699
CEAT, 500878
Yes Bank, 532648
Tata Comm, 500483
Chambal Fert., 500085
JBM Auto, 532605
360 ONE, 522085
Anand Rathi Wea., 543415
Alkem Lab, 539523
Bharti Airtel, 532454
Force Motors, 500033
Federal Bank, 500469
Axis Bank, 532215
Endurance Tech., 540153
Adani Ports, 532921
SBI, 500112
Billionbrains, 544603
Aurobindo Pharma, 524804
Bank of Maha, 532525
Mphasis, 526299
Hind. Unilever, 500696
Siemens Ener.Ind, 544390
JSW Dulux, 500710
Fine Organic, 541557
MTAR Technologie, 543270
JSW Infrast, 543994
Gillette India, 507815
Castrol India, 500870
HDFC AMC, 541729
I O C L, 530965
Max Healthcare, 543220
Coforge, 532541
TBO Tek, 544174
GMR Airports, 532754
Affle 3i, 542752
Hind.Aeronautics, 541154
Hyundai Motor I, 544274
Bajaj Finance, 500034
Voltas, 500575
TVS Motor Co., 532343
Adani Power, 533096
Apollo Micro Sys, 540879
Union Bank (I), 532477
Bank of India, 532149
M & M, 500520
City Union Bank, 532210
Indian Bank, 532814
Britannia Inds., 500825
Hero Motocorp, 500182
Jindal Stain., 532508
CreditAcc. Gram., 541770
Persistent Systems, 533179
ACME Solar Hold., 544283
Coromandel Inter, 506395
L T Foods, 532783
Alembic Pharma, 533573
Emmvee Photovol., 544608
Mazagon Dock, 543237
Choice Intl., 531358
