# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-05T06:19:12.739Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        150
#   3 — Other NEW:             294
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Navin Fluo.Intl., 532504
Caplin Point Lab, 524742
Emcure Pharma, 544210
APL Apollo Tubes, 533758
Usha Martin, 517146
United Spirits, 532432
Sai Life, 544306
Shyam Metalics, 543299
A B B, 500002
Indian Hotels Co, 500850
Dr Lal Pathlabs, 539524
Radico Khaitan, 532497
Global Health, 543654
Glenmark Pharma., 532296
Garware Hi Tech, 500655
Coforge, 532541
Zydus Lifesci., 532321
Oberoi Realty, 533273
K P R Mill Ltd, 532889
Oracle Fin.Serv., 532466
Divi's Lab., 532488
Anthem Bioscienc, 544449
Gland Pharma, 543245
TD Power Systems, 533553
Kajaria Ceramics, 500233
Finolex Cables, 500144
Hind.Aeronautics, 541154
Engineers India, 532178
Sona BLW Precis., 543300
Phoenix Mills, 503100
Uno Minda, 532539
B H E L, 500103
Glaxosmi. Pharma, 500660
Granules India, 532482
Supreme Petroch., 500405
Data Pattern, 543428
Pidilite Inds., 500331
Eicher Motors, 505200
Bosch, 500530
Castrol India, 500870
Emmvee Photovol., 544608
Craftsman Auto, 543276
Belrise Industri, 544405
Cemindia Project, 509496
Lodha Developers, 543287
Netweb Technol., 543945
L T Foods, 532783
Arvind Ltd, 500101
Info Edg.(India), 532777
FSN E-Commerce, 543384
S C I, 523598
LIC Housing Fin., 500253
Atlanta Electric, 544527
Alivus Life, 543322
JSW Dulux, 500710
Capri Global, 531595
Sagility, 544282
Happy Forgings, 544057
Sansera Enginee., 543358
JSW Infrast, 543994
Aether Industri., 543534
Cupid, 530843
V-Guard Industri, 532953
Wockhardt, 532300
Acutaas Chemical, 543349
CCL Products, 519600
PB Fintech., 543390
Titan Company, 500114
Redington, 532805
Aurobindo Pharma, 524804
Torrent Pharma., 500420
Endurance Tech., 540153
Bajaj Finance, 500034
Tata Capital, 544574
Hyundai Motor I, 544274
Zen Technologies, 533339
ZF Commercial, 533023
Hatsun Agro, 531531
Inventurus Knowl, 513693
Honasa Consumer, 544014
JSW Steel, 500228
MTAR Technologie, 543270
Travel Food, 544443
LG Electronics, 544576
GE Shipping Co, 500620
Nestle India, 500790
Jindal Saw, 500378
Tata Technolog., 544028
Sundram Fasten., 500403
Narayana Hrudaya, 539551
Aegis Logistics, 500003
BEML Ltd, 500048
eClerx Services, 532927
Rubicon Research, 544578
Privi Speci., 530117
Kirl. Brothers, 500241
S A I L, 500113
Persistent Systems, 533179
CRISIL, 500092
Anand Rathi Wea., 543415
Petronet LNG, 532522
Lenskart Solut., 544600
Aditya AMC, 543374
Poly Medicure, 531768
Triveni Turbine, 533655
Sun Pharma.Inds., 524715
Oil India, 533106
AIA Engineering, 532683
Aegis Vopak Term, 544407
Nippon Life Ind., 540767
Fortis Health., 532843
Minda Corp, 538962
GE Vernova T&D, 522275
C P C L, 500110
Hitachi Energy, 543187
Rainbow Child., 532441
Jindal Steel, 532286
GAIL (India), 532155
BSE, 201890
Kirloskar Oil, 533293
Tech Mahindra, 532755
Deepak Nitrite, 506401
Karur Vysya Bank, 590003
Bank of Maha, 532525
Dr Agarwal's Hea, 544350
Motil.Oswal.Fin., 532892
Gujarat Fluoroch, 542812
Ratnamani Metals, 520111
AU Small Finance, 540611
City Union Bank, 532210
Bharat Forge, 500493
DLF, 532868
Lloyds Metals, 512455
Allied Blenders, 544203
Honeywell Auto, 517174
Mankind Pharma, 543904
RBL Bank, 540065
Tata Motors, 500570
Bajaj Holdings, 500490
Bajaj Finserv, 532978
Physicswallah, 544609
Eternal, 543320
Cams Services, 543232
Central Mine Pla, 544739
Hindalco Inds., 500440
Dixon Technolog., 540699
Natl. Aluminium, 532234
Fine Organic, 541557
Grindwell Norton, 506076
Welspun Living, 514162
