# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-03T06:29:39.589Z
# Stale threshold:  365 days
# Universe total:   545
# Skipped (fresh):  27
# Skipped (no BSE): 52
# Priority breakdown:
#   1 — SPIP STRONG BUY (NEW): 22
#   2 — SPIP BUY (NEW):        153
#   3 — Other NEW:             291
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Navin Fluo.Intl., 532504
Divi's Lab., 532488
Shyam Metalics, 543299
A B B, 500002
Dr Lal Pathlabs, 539524
United Spirits, 532432
Oracle Fin.Serv., 532466
Glenmark Pharma., 532296
APL Apollo Tubes, 533758
Garware Hi Tech, 500655
Coforge, 532541
Zydus Lifesci., 532321
Anthem Bioscienc, 544449
Usha Martin, 517146
Caplin Point Lab, 524742
K P R Mill Ltd, 532889
Finolex Cables, 500144
Glaxosmi. Pharma, 500660
Uno Minda, 532539
Global Health, 543654
Oberoi Realty, 533273
Radico Khaitan, 532497
Aurobindo Pharma, 524804
Phoenix Mills, 503100
Kajaria Ceramics, 500233
Indian Hotels Co, 500850
Sona BLW Precis., 543300
B H E L, 500103
TD Power Systems, 533553
Sun Pharma.Inds., 524715
V-Guard Industri, 532953
Netweb Technol., 543945
Engineers India, 532178
Data Pattern, 543428
eClerx Services, 532927
Pidilite Inds., 500331
Bosch, 500530
Hind.Aeronautics, 541154
Zen Technologies, 533339
Emmvee Photovol., 544608
Craftsman Auto, 543276
Sai Life, 544306
Narayana Hrudaya, 539551
Emcure Pharma, 544210
ZF Commercial, 533023
Lodha Developers, 543287
Acutaas Chemical, 543349
L T Foods, 532783
Gland Pharma, 543245
Info Edg.(India), 532777
FSN E-Commerce, 543384
Arvind Ltd, 500101
S C I, 523598
Granules India, 532482
Happy Forgings, 544057
Atlanta Electric, 544527
Alivus Life, 543322
JSW Dulux, 500710
Belrise Industri, 544405
Sagility, 544282
Aether Industri., 543534
Inventurus Knowl, 513693
Cupid, 530843
PB Fintech., 543390
Petronet LNG, 532522
Titan Company, 500114
LG Electronics, 544576
Nestle India, 500790
Torrent Pharma., 500420
Eicher Motors, 505200
Persistent Systems, 533179
Alembic Pharma, 533573
Cemindia Project, 509496
Sansera Enginee., 543358
JSW Infrast, 543994
